92;46;99;25;-9493574
20;9;40;0;-11813290
63;23;7;99;-1853315
51;13;0;47;-7307792
57;90;99;81;-9238495
93;96;34;0;-803324
51;88;50;99;-12150302
34;2;77;0;-539954
13;42;94;99;-6143024
83;63;4;0;-3035978
11;83;5;99;-2362581
29;36;67;0;-15111563
78;76;44;99;-7924948
78;6;55;0;-16358957
33;96;55;99;-2080485
6;71;39;0;-11924796
73;0;82;99;-10773884
40;14;0;88;-14008683
69;42;99;90;-12151795
48;80;34;0;-2463705
23;31;5;99;-8908342
9;46;99;21;-7914335
90;76;44;0;-9234087
60;65;65;99;-7787405
24;2;92;0;-10233013
89;23;31;99;-14676013
57;53;0;44;-2039050
71;48;99;55;-7513477
26;83;44;0;-4588962
29;23;89;99;-9610931
52;90;84;0;-12606234
19;9;55;99;-8619231
35;61;26;0;-13214038
47;69;99;99;-10146768
67;28;0;83;-13225033
73;13;99;24;-7676025
60;33;39;0;-12562800
51;4;2;99;-13763804
43;18;0;89;-11047443
65;78;99;93;-12910306
57;19;81;0;-14987043
11;93;96;99;-4389506
12;63;99;53;-2759687
89;87;29;0;-8736698
47;48;98;99;-2618456
4;45;25;0;-7863235
56;41;40;99;-6146214
46;58;0;16;-15934081
66;35;99;66;-8365620
48;44;17;0;-3318715
27;21;18;99;-13767625
21;5;0;1;-9414883
59;35;99;1;-15376950
12;95;2;0;-15282319
75;73;28;99;-2569651
73;90;1;0;-1355216
28;5;73;99;-1039825
83;57;99;44;-9922730
83;98;8;0;-3287053
24;76;62;99;-7845172
79;44;99;96;-4898161
64;4;83;0;-9393110
85;0;81;99;-12024919
5;54;0;4;-12067158
59;94;99;9;-869994
68;36;95;0;-7671717
44;82;50;99;-267772
63;88;99;23;-8715142
1;42;94;0;-9269624
56;85;84;99;-11735198
84;93;81;0;-8645915
87;12;9;99;-15725490
99;68;0;97;-4341401
78;51;99;82;-1536085
49;29;13;0;-11998773
75;77;52;99;-11172812
66;38;99;66;-10566154
78;65;79;0;-8098471
66;72;51;99;-2633238
5;88;99;99;-8603357
63;29;3;0;-1167837
43;8;39;99;-8532935
75;31;58;0;-11387302
83;12;9;99;-8630563
13;8;0;6;-5077721
95;73;99;46;-4388747
76;54;94;0;-12221904
35;53;71;99;-3510031
4;64;63;0;-8951674
29;17;23;99;-12272934
52;44;37;0;-3375353
69;45;92;99;-10958738
53;48;0;55;-2921569
31;28;99;54;-498840
16;13;32;0;-8243516
6;6;21;99;-9992361
89;76;49;0;-8953841
33;61;96;99;-13590236
86;62;0;42;-11013559
60;19;99;18;-2490060
83;55;88;0;-4784048
28;10;86;99;-2181324
8;34;19;0;-10892054
68;80;40;99;-5324296
75;12;99;49;-13990457
52;65;5;0;-7012818
87;35;65;99;-5752360
21;69;6;0;-13361604
3;35;15;99;-8991378
30;59;99;69;-1907244
80;41;67;0;-15484538
51;74;43;99;-15150075
34;39;99;86;-3006393
10;29;23;0;-15515438
84;67;7;99;-7214607
24;77;0;63;-16336142
34;19;99;38;-5778415
64;53;70;0;-13112723
5;16;68;99;-13505716
44;84;99;54;-10745812
69;67;12;0;-1316119
88;40;45;99;-14582857
96;86;13;0;-4479130
51;2;36;99;-6277083
58;70;77;0;-12183326
7;36;12;99;-10431260
64;61;8;0;-13921364
65;6;19;99;-1077620
72;17;99;84;-10031928
84;38;83;0;-13175358
82;66;47;99;-1792691
73;46;0;38;-8184218
31;27;99;89;-13398498
8;66;72;0;-10913336
37;91;32;99;-3708655
89;27;99;85;-10424401
43;32;94;0;-1851743
32;42;15;99;-6906240
24;46;16;0;-16360238
79;20;13;99;-14208367
94;98;0;93;-4574815
45;57;99;29;-12748000
84;87;83;0;-5777155
45;86;62;99;-2276961
21;50;0;63;-3090513
57;86;99;76;-6617408
2;76;93;0;-13017698
51;5;8;99;-2622477
38;69;0;81;-6444557
87;70;99;84;-16660390
91;76;72;0;-16585336
76;51;43;99;-16159114
77;73;99;26;-2409549
89;89;41;0;-6024917
82;82;73;99;-14891423
83;86;0;88;-4673220
70;11;99;57;-10111069
88;24;98;0;-4888097
40;46;42;99;-13032917
91;50;11;0;-5544669
9;94;44;99;-1588277
42;32;99;34;-6315088
25;0;37;0;-9536950
6;87;40;99;-12223023
93;82;14;0;-9212727
81;73;35;99;-7408413
84;1;99;3;-3631529
28;10;72;0;-9470292
50;63;65;99;-6808905
80;31;85;0;-6799133
19;9;94;99;-13991028
10;41;91;0;-4838952
56;13;48;99;-5999920
85;60;56;0;-5024704
34;22;85;99;-684633
23;68;0;56;-5827886
59;59;99;69;-8655054
92;86;6;0;-3415509
50;67;38;99;-1229736
26;22;57;0;-931988
40;22;33;99;-13399683
46;30;29;0;-4913072
62;61;66;99;-4874473
77;96;81;0;-13537469
94;53;39;99;-3352243
81;89;99;76;-3458012
49;35;85;0;-10250034
81;5;61;99;-9470846
40;81;83;0;-10909122
34;41;27;99;-745107
64;8;0;73;-14889573
60;97;99;8;-7454910
17;42;64;0;-6265875
88;11;49;99;-12285148
69;94;99;95;-13039900
82;87;93;0;-2049673
31;83;47;99;-6691704
53;9;99;29;-14404482
41;89;11;0;-3494575
79;83;30;99;-15220006
1;8;99;39;-8105086
17;96;20;0;-9482849
48;82;35;99;-4625774
65;78;99;5;-8243799
5;79;76;0;-130648
84;41;70;99;-12429694
19;50;94;0;-2552274
69;5;32;99;-9939984
26;81;0;44;-1638076
23;37;99;60;-14216797
15;51;58;0;-3370457
73;3;76;99;-5061569
67;38;0;30;-387526
11;87;99;29;-13368630
5;81;58;0;-5790148
79;23;69;99;-1144714
68;72;99;53;-3243259
34;41;93;0;-1272166
40;12;47;99;-11042807
1;80;0;43;-13558567
85;52;99;43;-5514977
31;96;48;0;-4748899
58;94;45;99;-3661963
32;43;99;17;-15514074
76;74;7;0;-11374921
52;75;86;99;-10055507
51;9;0;12;-7596353
84;64;99;30;-12893007
1;23;74;0;-9500909
86;25;11;99;-7039426
19;21;0;70;-16621249
78;13;99;64;-5158638
57;52;80;0;-10201549
27;15;5;99;-14330652
51;44;93;0;-16585722
4;95;23;99;-1679079
65;77;0;35;-2027247
45;62;99;71;-7304295
30;74;78;0;-7678533
98;69;38;99;-12893337
61;17;0;71;-15071052
48;21;99;19;-12275551
87;90;2;0;-3101678
80;80;43;99;-7374271
84;3;99;95;-13155839
56;39;64;0;-7811905
90;64;67;99;-11735556
31;92;0;61;-82402
3;25;99;19;-10133040
56;11;69;0;-721250
1;60;57;99;-13573119
6;12;0;19;-11719444
69;40;99;0;-4731577
14;29;12;0;-15688586
12;54;29;99;-7107444
99;62;99;36;-8240767
62;56;17;0;-15467403
35;6;2;99;-15407331
49;23;99;60;-7195246
94;74;81;0;-2408616
59;74;11;99;-8339181
84;8;0;62;-10509002
62;76;99;15;-9731006
46;65;78;0;-10098591
16;70;79;99;-10508333
18;54;99;56;-8393693
18;38;12;0;-5072766
98;22;5;99;-3223448
36;39;99;61;-6405371
79;20;57;0;-12641571
89;83;18;99;-242292
1;15;99;89;-2584085
46;46;69;0;-11133139
45;77;6;99;-1805672
55;69;99;2;-6048162
21;86;52;0;-1141086
21;45;21;99;-1853568
15;86;99;8;-760139
16;11;87;0;-14938777
86;79;4;99;-10987044
29;62;0;24;-6529887
28;17;99;76;-11371975
42;88;51;0;-15600638
43;50;63;99;-3607024
31;33;0;73;-16149091
72;14;99;48;-7756452
8;40;37;0;-587298
31;74;30;99;-9637298
72;45;0;57;-13479320
7;48;99;96;-17927
51;56;69;0;-15236585
38;70;85;99;-14094705
83;50;99;7;-9831526
93;25;89;0;-12192922
88;15;5;99;-10070074
13;20;57;0;-8317604
63;76;64;99;-10833265
48;7;0;0;-3869465
53;5;30;99;-7338657
93;34;0;68;-6529306
51;34;99;69;-7943355
96;22;8;0;-11308848
2;26;70;99;-5076849
6;66;32;0;-8263739
20;54;69;99;-15517559
99;37;99;79;-4271555
34;92;89;0;-1093820
31;19;6;99;-5763614
97;18;99;72;-1741946
27;93;33;0;-15451027
45;34;72;99;-14573309
89;70;35;0;-3994971
86;65;40;99;-14291215
12;74;99;76;-3618833
88;82;76;0;-8177184
50;21;99;99;-3972499
67;56;99;93;-13711403
47;73;39;0;-10738338
19;75;48;99;-8090840
62;14;43;0;-5501788
26;18;17;99;-9181506
71;72;0;84;-7048472
39;53;99;26;-8371865
52;28;11;0;-8768627
33;74;79;99;-5658772
73;97;0;39;-15382395
92;59;99;30;-12884290
89;71;84;0;-305628
24;3;21;99;-16490731
68;5;46;0;-14729354
45;20;39;99;-9587234
61;9;99;23;-6101143
26;12;59;0;-2916475
87;45;54;99;-2435415
21;93;99;58;-14507494
56;18;1;0;-8478214
94;84;93;99;-8171214
50;85;93;0;-6941036
92;55;82;99;-9343947
79;48;99;39;-10774255
56;17;87;0;-7679076
14;30;21;99;-7911715
89;34;99;40;-4677306
21;29;47;0;-16235262
27;16;71;99;-12201980
19;39;99;47;-3569017
43;20;71;0;-14193972
5;52;40;99;-10418190
61;76;99;72;-91351
74;75;67;0;-5552426
35;73;4;99;-2622368
23;68;99;68;-10262517
25;5;99;0;-7883255
40;34;11;99;-12532672
23;55;99;49;-13620560
95;44;46;0;-8764670
79;71;76;99;-1379770
62;29;6;0;-12840325
81;45;88;99;-2928476
31;75;99;62;-14064153
80;86;21;0;-15126747
93;99;97;99;-2030720
37;56;9;0;-4499444
31;47;44;99;-15606738
27;68;0;88;-8820228
92;25;99;3;-425382
55;89;68;0;-16711575
74;47;1;99;-16072529
38;14;99;69;-10329177
42;39;6;0;-15416100
33;32;96;99;-8164514
15;16;87;0;-6017013
98;91;13;99;-1824879
87;20;99;79;-10671943
53;2;67;0;-12830258
4;30;64;99;-3885804
50;8;94;0;-11365608
6;97;52;99;-10717710
46;23;99;83;-11670568
35;54;56;0;-15098747
35;2;6;99;-1902879
19;43;15;0;-12515779
31;11;10;99;-2012992
88;37;44;0;-5653749
60;6;4;99;-6480260
46;84;47;0;-12571219
60;26;25;99;-9467510
21;32;99;73;-9349990
37;3;50;0;-4798799
91;61;54;99;-11793306
83;69;99;64;-6036075
8;27;56;0;-15270501
98;81;96;99;-10333488
42;56;99;20;-9737222
6;60;4;0;-16596435
77;46;36;99;-16730643
78;71;24;0;-7288396
47;93;32;99;-14810272
24;51;77;0;-9085933
13;26;6;99;-1892989
4;18;0;56;-1165042
10;64;99;63;-15229652
62;47;31;0;-6019761
26;20;14;99;-5622019
84;47;99;6;-274855
42;6;96;0;-14812301
14;34;48;99;-2871644
54;3;0;98;-7248973
98;70;99;45;-4403875
61;2;67;0;-11348421
44;13;68;99;-3249259
14;14;0;57;-7083524
16;68;99;8;-14414357
73;66;88;0;-9135124
5;13;90;99;-9709004
58;96;55;0;-12615187
97;12;82;99;-7785784
54;42;99;49;-3060571
0;6;58;0;-16158650
67;73;72;99;-3005490
10;64;0;7;-12374900
45;98;99;36;-11178482
91;3;37;0;-7615136
72;27;36;99;-14473981
26;97;99;91;-13668899
49;31;51;0;-8751112
35;74;66;99;-16638811
21;17;0;9;-2441137
55;63;99;69;-16131229
94;57;80;0;-3464173
31;54;35;99;-4837267
56;24;99;53;-7577420
1;6;77;0;-9595345
95;5;34;99;-9302579
99;2;0;77;-7904395
9;41;99;87;-13276022
14;85;70;0;-2661646
5;99;75;99;-2400248
65;46;0;97;-6015599
20;15;99;46;-3285055
2;57;64;0;-2422695
96;22;83;99;-310267
59;89;0;59;-1503819
78;45;99;59;-2547921
75;41;14;0;-8483204
61;90;20;99;-6108419
78;95;0;59;-6922948
91;40;99;91;-16552236
27;51;66;0;-14401500
7;62;32;99;-4230996
99;21;57;0;-6166794
96;5;7;99;-8438810
81;86;98;0;-8097331
19;78;51;99;-16169862
69;14;99;23;-6844566
0;42;74;0;-6241253
39;97;32;99;-7838231
55;43;27;0;-7802338
33;97;22;99;-15798030
74;45;46;0;-6323220
23;76;41;99;-7828247
36;83;0;74;-6296432
43;1;99;65;-6174827
45;51;91;0;-13532667
98;5;93;99;-3194999
82;53;88;0;-1229642
36;39;16;99;-12890837
59;96;29;0;-1581885
22;97;30;99;-2746508
92;48;99;98;-1710221
92;44;34;0;-329387
84;19;7;99;-9607367
13;52;0;72;-9063426
43;89;99;51;-9444512
84;40;94;0;-16565981
76;69;44;99;-8880871
70;74;11;0;-2343548
18;58;4;99;-580973
12;31;99;79;-4251193
67;23;99;0;-8075773
3;14;49;99;-5711270
46;5;9;0;-15507972
23;85;42;99;-5792488
86;40;27;0;-11485137
69;29;95;99;-15330643
24;71;0;82;-14691461
35;2;99;48;-9299416
37;16;87;0;-6817587
52;10;58;99;-13970986
37;19;43;0;-2397681
55;22;74;99;-14652500
9;6;99;41;-12221305
53;7;15;0;-442770
2;99;90;99;-8926518
63;85;63;0;-12506140
78;18;51;99;-5393947
19;56;63;0;-4173756
47;15;53;99;-2768713
57;83;99;24;-9315431
98;57;80;0;-8425931
46;85;42;99;-4578376
54;68;0;85;-15108158
99;8;99;47;-5436038
94;44;0;0;-2798123
71;26;9;99;-11830645
52;94;99;29;-3147742
6;82;18;0;-8892186
29;29;32;99;-10439755
22;34;99;68;-14457761
6;49;12;0;-7072247
99;45;80;99;-103003
1;38;0;83;-11220626
67;73;99;47;-10844894
24;35;64;0;-11722956
25;67;73;99;-11572063
77;96;99;83;-1390363
29;40;48;0;-4644146
4;72;35;99;-2919790
95;31;31;0;-2242345
97;16;4;99;-16263861
24;96;8;0;-11144671
47;90;13;99;-13287866
37;78;0;3;-3413101
66;85;99;50;-9617361
45;15;43;0;-2244559
16;77;0;99;-13979675
28;55;13;0;-770243
0;60;68;99;-2702095
78;73;28;0;-11865765
92;77;21;99;-6726961
14;23;0;30;-4963714
52;95;99;53;-11747989
27;81;82;0;-6848077
5;57;21;99;-4202683
30;84;72;0;-1430396
57;61;31;99;-1353065
49;30;0;34;-12083192
38;97;99;32;-13019727
74;85;3;0;-13698691
70;47;47;99;-16634039
53;84;0;96;-15211336
47;94;99;20;-3787194
87;63;52;0;-7673223
91;41;20;99;-15706601
78;17;55;0;-10791206
54;54;69;99;-6179110
95;25;99;11;-14658410
14;85;92;0;-8252656
10;13;57;99;-16442370
13;68;99;9;-10462981
72;44;73;0;-14032588
11;76;84;99;-5668852
36;98;99;29;-9274347
55;50;72;0;-16242485
21;8;30;99;-10684700
29;33;37;0;-13175581
27;15;36;99;-15980650
71;77;0;93;-13158686
98;45;99;31;-11828145
43;96;48;0;-1523474
97;60;81;99;-9058036
3;43;99;29;-15035806
81;89;89;0;-8921985
21;15;59;99;-2376909
14;80;32;0;-5567638
53;82;12;99;-4620586
15;64;99;99;-3903910
31;82;70;0;-1272019
73;41;33;99;-14623910
42;59;17;0;-10780437
4;47;47;99;-3747036
66;27;51;0;-5875837
2;9;52;99;-7545000
0;46;0;36;-2067155
62;26;99;84;-6495047
50;61;96;0;-11550906
83;78;4;99;-15174450
32;87;0;71;-15955267
30;7;99;71;-12309144
1;17;26;0;-7219035
51;19;11;99;-4192036
26;43;0;10;-6574076
85;28;99;1;-7837279
66;45;18;0;-14246386
45;86;7;99;-878598
4;5;99;61;-7084888
87;6;69;0;-10824943
94;40;13;99;-12252250
28;16;26;0;-281819
27;74;23;99;-12153444
23;12;99;34;-4716926
71;52;3;0;-2865279
55;10;83;99;-8608281
96;34;78;0;-11941840
16;24;29;99;-14658174
75;56;82;0;-8255269
65;98;83;99;-12946563
94;3;63;0;-2053069
72;31;16;99;-11411561
76;37;88;0;-6334984
91;48;98;99;-7017446
96;6;99;97;-11093742
45;11;9;0;-5852516
12;13;46;99;-3081962
91;47;99;3;-9169980
51;47;87;0;-2040372
57;87;65;99;-16695902
48;22;99;70;-5237351
36;49;4;0;-5124344
55;29;5;99;-10565038
45;30;80;0;-9590958
88;46;68;99;-11786667
54;65;30;0;-6439468
58;52;67;99;-4738605
58;51;99;94;-8137759
58;18;18;0;-15169719
47;57;7;99;-16454770
64;49;28;0;-7034273
48;89;28;99;-6215357
48;48;58;0;-5347665
50;12;48;99;-1785106
80;70;11;0;-3569825
26;70;87;99;-10767209
25;65;99;9;-2344284
38;71;29;0;-15689306
75;99;87;99;-571897
91;52;99;53;-5286007
43;19;92;0;-10635510
41;85;82;99;-6622007
90;55;0;65;-8553945
84;77;99;69;-14656891
33;60;41;0;-644946
66;42;7;99;-14245515
19;38;27;0;-1347914
42;30;13;99;-2088654
68;21;43;0;-16186100
56;54;6;99;-8491932
43;47;20;0;-3443211
76;15;58;99;-11001958
10;42;1;0;-268019
89;72;76;99;-16382422
57;61;0;14;-3619334
32;8;99;90;-8989845
48;0;33;0;-2385587
17;96;53;99;-611517
26;74;82;0;-2175915
34;91;5;99;-11907517
9;32;0;60;-13542620
0;94;99;61;-11216970
47;58;83;0;-8826817
16;49;10;99;-12136218
27;29;99;13;-1035343
3;52;60;0;-11514786
95;7;11;99;-6353768
93;12;0;51;-2254814
34;13;99;93;-8317004
51;71;47;0;-15941208
10;0;91;99;-11050076
83;75;99;3;-4617922
51;98;88;0;-7484194
37;88;98;99;-6919055
68;13;99;84;-11867045
29;34;83;0;-10705456
36;75;39;99;-2569929
0;12;99;65;-9702033
96;89;20;0;-2682010
10;2;68;99;-7819900
5;46;99;31;-2704613
84;52;29;0;-523443
56;88;62;99;-7167752
74;49;99;58;-11435548
16;95;8;0;-13126652
57;71;25;99;-15623822
14;16;0;90;-11897257
80;17;99;95;-3053286
45;94;26;0;-10960351
10;80;42;99;-15440621
17;31;99;59;-6214945
45;93;26;0;-9307006
1;48;13;99;-11363141
70;92;99;49;-7339792
16;23;58;0;-16191945
52;7;91;99;-13473631
81;76;72;0;-13763370
96;72;59;99;-15823757
43;43;7;0;-2846943
87;47;50;99;-10534154
74;59;99;18;-16288152
35;36;76;0;-8781209
42;97;72;99;-1741653
26;89;59;0;-10418708
59;91;24;99;-165435
21;62;0;12;-978510
63;27;99;60;-2511529
3;96;37;0;-3389396
60;36;62;99;-7566311
77;39;99;18;-10822775
73;0;55;0;-8052639
13;20;72;99;-7278576
55;24;99;51;-6215825
8;23;87;0;-3899033
74;88;13;99;-8136323
24;2;99;16;-5730551
76;51;89;0;-1283555
59;95;74;99;-1012337
72;34;0;41;-8878460
1;61;99;82;-8842079
16;29;34;0;-15332691
68;73;19;99;-2937744
80;62;92;0;-7619988
66;97;82;99;-9742538
18;79;92;0;-2432243
16;4;66;99;-477693
43;63;90;0;-1857085
44;42;61;99;-1900219
22;25;0;48;-3079987
94;63;99;54;-7018483
79;22;41;0;-10373372
1;71;20;99;-14578763
99;97;8;0;-4172422
66;21;16;99;-10469744
50;64;99;43;-1366759
59;24;78;0;-14924919
87;38;96;99;-1282583
44;86;99;15;-4105698
6;27;73;0;-10579251
54;57;18;99;-6473615
9;64;0;76;-1689751
77;61;99;63;-13238824
97;17;48;0;-786947
45;93;71;99;-11421485
89;4;0;48;-14847648
28;25;99;12;-2701790
0;83;30;0;-6254406
25;72;22;99;-5609261
74;79;99;9;-395659
66;25;26;0;-2249898
48;26;50;99;-7776430
26;4;99;61;-4947135
14;76;1;0;-12030020
23;55;49;99;-9285845
82;94;88;0;-10211296
14;97;87;99;-7019012
21;9;99;35;-3353568
11;9;25;0;-3700216
73;86;21;99;-13080182
10;59;90;0;-2012902
36;94;64;99;-13468874
93;22;17;0;-9694426
81;59;28;99;-70496
59;4;0;43;-4051262
14;53;99;5;-12620734
8;97;97;0;-10497517
30;97;18;99;-11827867
99;80;0;8;-1127358
92;24;99;6;-590282
48;65;50;0;-1643550
54;40;33;99;-15801270
41;33;53;0;-14883461
83;92;76;99;-6784891
53;31;0;87;-1460718
65;16;99;85;-16389838
50;56;17;0;-11367460
56;71;96;99;-4804285
53;21;0;98;-10930359
55;4;99;62;-384181
35;66;58;0;-14330268
36;67;11;99;-10574504
73;49;0;51;-12528979
62;1;99;3;-5857744
74;9;12;0;-16546612
43;10;51;99;-4355901
85;36;13;0;-8607547
61;34;37;99;-4097600
38;38;99;61;-15337910
89;34;25;0;-5077544
63;57;82;99;-15239664
54;71;59;0;-15282133
35;21;5;99;-5375907
35;54;76;0;-12837172
15;22;78;99;-16047488
85;31;99;82;-9579034
65;6;95;0;-7048862
6;71;7;99;-9693166
11;30;0;35;-7242872
75;12;99;39;-13099350
30;5;37;0;-11429539
16;31;83;99;-1266622
35;63;99;30;-9822839
7;87;13;0;-9692043
54;87;95;99;-8112855
14;94;6;0;-4084621
18;85;67;99;-9182580
55;59;99;65;-6390959
41;60;27;0;-9039636
51;84;72;99;-9509515
59;24;99;96;-9709687
32;54;57;0;-7373509
39;97;89;99;-9684813
39;78;0;30;-13894636
59;76;99;13;-9779144
82;73;31;0;-14064036
92;85;47;99;-8981810
70;28;0;16;-11305204
83;12;99;3;-4351966
16;83;19;0;-16179699
26;92;69;99;-15170263
45;63;0;31;-4049874
77;59;99;85;-7297784
23;0;87;0;-3885414
46;65;51;99;-10844704
48;89;99;74;-10721315
92;69;92;0;-13701087
0;16;96;99;-3374485
48;5;17;0;-11247328
72;20;92;99;-13945560
65;20;0;62;-16353972
53;42;99;45;-2938818
14;65;93;0;-119002
4;17;44;99;-5709335
62;42;0;34;-2403278
31;24;99;22;-8456829
0;46;99;0;-3554712
59;97;50;99;-10380861
90;58;0;44;-14494037
95;61;99;63;-599036
69;72;97;0;-16705082
39;48;5;99;-14686156
3;86;23;0;-16081528
52;87;34;99;-10719442
74;95;99;82;-5124598
36;13;1;0;-10616216
74;74;70;99;-8001410
33;76;78;0;-13454225
8;80;84;99;-12404725
26;77;0;92;-16370860
78;62;99;69;-5458516
49;65;54;0;-11165916
54;83;15;99;-16570287
6;15;99;78;-12831392
23;8;46;0;-2197084
90;47;8;99;-3186630
25;48;2;0;-14269811
30;86;33;99;-13680609
32;40;99;61;-5950125
48;0;69;0;-14367912
30;0;33;99;-8609174
66;10;1;0;-2038701
85;59;7;99;-8551948
99;84;99;30;-8283769
18;9;4;0;-14893031
2;40;11;99;-5571279
68;17;99;73;-6394638
52;73;61;0;-16181606
23;53;67;99;-8336368
27;50;99;39;-9550667
2;44;44;0;-5123575
15;6;91;99;-1013345
15;55;99;50;-1538532
42;63;37;0;-13912513
3;91;78;99;-3938171
34;60;0;78;-15060828
67;51;99;64;-5398185
45;28;91;0;-1696079
11;37;89;99;-7877119
82;13;43;0;-5012533
57;5;12;99;-7237597
99;3;0;89;-13805198
7;20;99;0;-16685947
2;67;96;0;-1124134
40;43;11;99;-3909438
5;65;0;27;-693042
56;93;99;4;-3740294
11;31;87;0;-1326477
8;27;99;99;-479318
86;95;0;8;-5175870
13;99;99;65;-10175790
3;52;62;0;-7105440
25;60;65;99;-3467170
48;83;0;20;-528906
43;26;99;71;-9787577
4;51;97;0;-10035659
23;10;65;99;-2276966
74;78;91;0;-5627862
79;7;57;99;-10080172
45;92;99;56;-10952820
17;80;79;0;-14746050
54;17;8;99;-14865652
89;80;0;26;-3902380
79;99;99;58;-13169601
95;28;72;0;-11724719
41;22;64;99;-14034961
44;38;63;0;-8530406
99;53;69;99;-12858340
34;6;0;7;-3084972
38;83;99;74;-11642260
66;81;43;0;-15500327
52;5;20;99;-429907
63;65;0;1;-1794301
12;15;99;34;-1052814
39;96;63;0;-15163860
10;42;25;99;-9472276
99;46;99;86;-15105794
77;45;34;0;-1280265
64;41;32;99;-11600711
66;17;0;30;-8733986
85;15;99;83;-10245214
6;67;61;0;-9281150
64;41;86;99;-4815848
13;90;37;0;-12677435
21;63;56;99;-2284889
31;50;99;64;-14082268
66;29;54;0;-6956824
19;65;10;99;-12196268
50;39;99;12;-3481945
22;3;17;0;-6610701
85;58;23;99;-11251280
17;35;99;37;-15553088
22;67;72;0;-1424918
20;10;9;99;-16485086
41;17;99;98;-11591883
69;22;97;0;-14311866
54;3;7;99;-8450475
34;41;0;15;-6557307
89;60;99;38;-11353097
99;53;2;0;-16592840
50;13;7;99;-13342122
64;52;99;49;-2756054
7;26;73;0;-2864680
44;36;48;99;-11278218
98;89;0;57;-11204427
14;94;99;94;-16641613
15;24;83;0;-7010074
73;96;7;99;-15897778
83;24;99;92;-14793452
65;90;30;0;-13084709
35;29;28;99;-10916698
20;75;0;35;-4913488
14;18;99;6;-4180464
63;55;15;0;-16307114
85;81;39;99;-1984526
56;41;0;9;-9269745
38;56;99;56;-14275345
10;46;7;0;-12645091
79;9;92;99;-6055306
84;61;53;0;-7556005
25;19;27;99;-13147578
5;74;0;43;-12697454
84;94;99;85;-12664030
14;14;25;0;-13433834
49;85;0;99;-15419713
8;4;12;0;-10802767
78;16;9;99;-8026080
29;34;0;28;-4843327
91;35;99;11;-12975395
98;18;42;0;-2264876
80;12;23;99;-10498112
0;99;56;0;-7286855
26;57;26;99;-2712693
96;59;99;82;-12691189
93;19;35;0;-4584553
80;58;86;99;-11470072
64;28;22;0;-1412105
40;45;39;99;-5783121
31;5;0;35;-3930039
61;26;99;10;-9831194
29;98;26;0;-15527465
72;59;25;99;-8735126
99;10;99;26;-6003254
77;65;70;0;-12832661
76;0;14;99;-9561107
15;26;51;0;-15913482
31;1;45;99;-1261850
12;31;99;9;-9380887
62;97;16;0;-13565477
93;71;67;99;-6079832
54;33;41;0;-14211596
84;49;64;99;-15996947
46;95;0;6;-5304931
64;19;99;71;-315916
27;47;74;0;-10549062
11;32;30;99;-12347858
66;98;0;83;-14567168
98;6;99;14;-7795349
1;84;51;0;-335862
91;73;84;99;-12155851
26;83;0;67;-3863550
94;89;99;84;-10720141
59;48;72;0;-7958805
76;43;16;99;-12914078
95;91;99;25;-16496438
49;15;18;0;-6906542
15;79;82;99;-6582291
97;34;0;57;-15876160
87;73;99;24;-12159330
1;70;65;0;-16077796
47;41;74;99;-5811369
40;94;99;34;-12250807
22;53;63;0;-11294540
3;24;44;99;-855240
34;79;30;0;-3559343
33;20;36;99;-13764491
92;13;15;0;-7106025
47;99;24;99;-734217
64;91;39;0;-13350433
99;32;12;99;-6813237
55;30;55;0;-15735880
73;93;44;99;-5223032
90;2;99;30;-11156452
18;24;49;0;-3077865
69;35;49;99;-134149
46;77;76;0;-548477
16;40;37;99;-11214273
50;89;99;55;-2115639
25;51;57;0;-6074309
54;6;8;99;-11008874
35;74;20;0;-10979975
6;29;58;99;-3043146
11;45;0;28;-12964003
79;53;99;64;-16453215
17;27;57;0;-16263840
24;63;27;99;-4806546
7;15;99;75;-9834524
1;98;81;0;-14453502
71;64;41;99;-4361464
79;63;49;0;-4814543
4;21;87;99;-8053451
73;73;99;30;-1891410
39;17;93;0;-906511
99;66;49;99;-13015258
79;70;99;0;-15154119
0;52;94;0;-7795655
69;7;76;99;-10414583
7;33;99;4;-13528242
3;17;46;0;-15842106
98;21;40;99;-15074759
72;0;99;91;-15836200
36;88;40;0;-4464126
85;22;84;99;-2126587
21;67;99;54;-6361635
53;74;38;0;-10541584
85;19;69;99;-15986948
67;35;37;0;-1573626
1;54;13;99;-1742072
47;59;16;0;-11626026
55;99;98;99;-12032375
45;2;70;0;-12629844
63;62;11;99;-2074910
45;9;22;0;-13176504
32;92;10;99;-5871170
14;60;0;88;-9613677
74;67;99;31;-288945
48;27;30;0;-14129331
78;81;61;99;-13966165
61;86;0;6;-7861324
86;68;99;89;-10158495
15;44;70;0;-1337022
57;73;23;99;-10593491
73;39;99;66;-12253450
92;20;0;0;-8134906
22;35;1;99;-8628952
54;18;99;68;-3206018
78;36;42;0;-10615423
95;98;21;99;-179770
52;96;99;41;-8746453
14;81;53;0;-7559600
11;55;97;99;-6368560
30;55;0;91;-7604302
69;40;99;62;-869003
86;65;76;0;-16270891
46;52;11;99;-13640339
36;33;99;19;-13482186
76;12;78;0;-12353504
47;0;92;99;-16152006
39;51;71;0;-7750195
20;16;14;99;-1980871
2;80;0;8;-14772943
99;73;99;46;-15006372
1;74;21;0;-1956881
68;38;69;99;-7791841
81;51;76;0;-745991
