70;9;86;0;-11929946
63;82;51;99;-5878473
75;67;0;33;-14241476
6;31;99;59;-16656659
19;80;25;0;-634116
95;51;63;99;-14716118
64;80;99;28;-12612492
62;15;28;0;-9331433
75;99;76;99;-3664409
52;72;31;0;-2440145
7;66;63;99;-14820454
11;70;99;44;-12322647
24;28;47;0;-8257676
73;73;72;99;-2819852
57;33;99;63;-2559824
63;47;36;0;-6475659
45;79;30;99;-1410320
11;85;99;20;-3363127
8;67;92;0;-4000283
29;80;27;99;-3827505
72;88;37;0;-11602905
72;79;6;99;-10508605
14;89;99;49;-12936176
2;58;93;0;-4674416
65;81;59;99;-9651997
13;61;99;2;-9853401
37;47;72;0;-13421489
52;90;78;99;-10693367
98;95;89;0;-11349513
8;59;19;99;-183014
10;80;99;37;-12049469
74;39;74;0;-4712043
52;95;78;99;-684166
35;47;99;45;-2271533
12;96;97;0;-13944534
18;83;57;99;-11927439
58;5;0;66;-3852862
57;82;99;42;-14394414
40;15;47;0;-9671064
39;27;78;99;-9757584
12;26;0;25;-14224012
69;63;99;86;-5303013
13;17;40;0;-233363
16;0;2;99;-8396704
4;70;38;0;-14007526
25;57;15;99;-8426205
87;98;99;34;-13741436
65;98;96;0;-5277592
95;34;75;99;-5331746
33;49;99;99;-15206406
20;96;91;0;-3583575
82;39;14;99;-984013
72;73;0;73;-5113770
34;22;99;2;-15541635
17;71;2;0;-9964884
33;98;97;99;-1066338
75;40;99;98;-4086003
57;67;68;0;-16180917
21;10;94;99;-6993777
54;93;99;2;-5245510
85;65;33;0;-5165661
15;38;6;99;-4420209
19;76;0;0;-10504511
33;25;3;99;-8575432
47;37;99;17;-4680805
66;95;16;0;-10535072
21;70;79;99;-5133375
51;63;0;50;-7403432
5;23;99;3;-1523294
70;52;15;0;-10715266
24;11;82;99;-16476268
94;43;0;34;-9123552
27;0;99;56;-7026230
23;49;44;0;-12216949
11;37;24;99;-8509007
90;34;94;0;-16596669
11;59;91;99;-9391000
20;26;99;54;-6943277
76;34;16;0;-14808998
61;24;4;99;-171365
98;43;99;21;-8830408
52;69;3;0;-1193034
4;28;72;99;-8359025
45;69;58;0;-10017545
70;22;96;99;-12805802
32;69;99;13;-10789866
28;38;16;0;-16383531
18;50;8;99;-5488363
54;48;34;0;-10793151
22;18;93;99;-9281927
43;53;0;56;-8014756
98;75;99;75;-12828345
35;14;45;0;-72903
98;98;55;99;-15132451
26;11;0;14;-4545141
28;83;99;61;-5178302
62;85;75;0;-3510363
22;82;96;99;-10196338
73;36;99;96;-15784122
66;5;35;0;-7065607
64;26;91;99;-1610214
92;45;99;75;-7886918
8;21;56;0;-3367248
81;39;64;99;-12523918
52;6;0;47;-2149991
65;82;99;44;-2970125
28;36;33;0;-15242835
57;36;33;99;-1928836
4;32;37;0;-1108366
57;44;21;99;-2138359
5;33;0;72;-11826469
64;41;99;48;-7845750
49;37;69;0;-4771345
26;33;25;99;-10657810
70;41;10;0;-8752183
45;72;26;99;-7782691
81;1;99;81;-14524863
41;28;17;0;-5800423
33;43;78;99;-11348324
57;90;0;26;-2116421
49;18;99;6;-6045541
14;12;91;0;-10401048
64;10;2;99;-8604367
88;15;9;0;-15573331
16;21;43;99;-9976842
1;60;0;20;-4074570
31;14;99;80;-6235747
29;68;35;0;-2263517
23;48;53;99;-1079212
13;8;0;75;-1314261
65;81;99;47;-6454443
46;75;12;0;-14781018
20;2;91;99;-11828535
93;36;99;73;-2405904
73;49;89;0;-6936877
65;26;23;99;-14208086
2;54;99;6;-1959303
25;58;96;0;-2294683
90;9;67;99;-5390063
52;22;62;0;-5488999
8;92;52;99;-5865526
42;52;64;0;-10689871
91;39;89;99;-13454606
52;80;0;77;-10532546
92;10;99;7;-13020724
31;88;87;0;-768279
50;4;47;99;-12900881
21;99;0;97;-13811074
80;59;99;82;-11669954
90;57;14;0;-10598767
81;48;6;99;-4286366
82;56;12;0;-461400
16;28;55;99;-13953772
98;18;0;72;-4938275
55;59;99;77;-13465308
53;28;31;0;-16632737
63;73;73;99;-8776535
56;23;99;90;-7671694
74;42;93;0;-3496017
6;47;7;99;-2890937
9;37;99;83;-10445036
85;25;10;0;-1031840
19;26;62;99;-7214453
77;14;99;44;-1153162
32;53;83;0;-569031
20;89;48;99;-1687720
82;89;0;0;-14513869
36;17;64;99;-9146487
29;95;0;88;-4265785
72;90;99;1;-7529402
81;56;61;0;-10012177
37;99;77;99;-10276891
22;1;46;0;-10641535
2;95;10;99;-12840413
5;67;0;87;-11793012
48;45;99;76;-281223
79;18;24;0;-3047069
62;71;30;99;-2538523
51;70;73;0;-10854169
93;91;72;99;-134005
26;12;0;96;-8989214
25;5;99;60;-11350244
75;78;37;0;-4907235
41;36;43;99;-698086
24;27;99;44;-7763109
89;62;82;0;-11250528
95;71;89;99;-14815912
34;40;99;26;-11216220
98;38;56;0;-8984102
20;41;92;99;-10504535
89;22;0;22;-5628167
13;61;99;52;-1564902
73;62;96;0;-7408952
44;76;16;99;-12914290
27;80;99;35;-12937889
37;10;55;0;-13389742
47;38;91;99;-5159975
60;78;24;0;-15757724
23;8;81;99;-6760289
46;63;0;62;-9845002
3;88;99;54;-249069
84;72;99;0;-9613421
78;65;58;99;-3171383
42;83;7;0;-15986230
35;90;7;99;-10887692
69;54;99;73;-7179315
20;95;78;0;-2202192
66;90;62;99;-3781794
74;22;99;7;-11708396
68;29;55;0;-1351001
28;70;88;99;-872619
12;15;99;16;-12845654
13;94;75;0;-11153199
97;98;54;99;-904461
7;47;99;40;-8252162
99;7;58;0;-587838
19;93;7;99;-11059275
31;94;99;63;-15489282
62;10;71;0;-3967475
62;88;41;99;-8286852
86;71;92;0;-2338836
16;40;14;99;-11367590
56;76;87;0;-13891549
95;20;3;99;-12268731
76;88;99;82;-10324971
53;82;47;0;-2733842
71;7;65;99;-1278405
95;31;64;0;-9793258
90;14;64;99;-6468934
78;64;0;36;-2655000
1;84;99;46;-13861449
6;76;73;0;-12104211
52;16;50;99;-11937879
74;31;0;17;-6038136
73;29;99;71;-410969
27;26;77;0;-13341867
24;35;0;99;-1409584
53;14;68;0;-8073909
69;37;84;99;-7004332
40;3;99;44;-9614744
80;75;32;0;-7672605
93;77;99;99;-14896151
14;60;99;88;-2161832
96;84;49;0;-1565397
34;10;94;99;-7367727
42;24;99;31;-1444113
6;70;24;0;-13293955
29;9;95;99;-10175428
28;0;0;64;-16244451
0;37;99;80;-7056930
29;67;10;0;-6710511
63;77;33;99;-8072666
71;86;0;67;-9836778
37;67;99;39;-754910
87;72;80;0;-13831815
48;70;76;99;-6219004
97;52;69;0;-5672021
60;79;58;99;-7820233
56;75;99;64;-16568725
10;37;40;0;-8299572
85;80;86;99;-5896953
94;5;99;83;-7147539
80;23;59;0;-6569038
80;75;20;99;-15707041
78;25;99;46;-932737
74;39;11;0;-15103643
87;11;62;99;-77070
43;85;19;0;-12691821
88;34;26;99;-4741694
50;7;58;0;-8634451
20;82;39;99;-7958645
36;71;0;44;-14239484
51;47;99;31;-14105144
83;92;52;0;-10891580
53;55;65;99;-13886895
95;51;46;0;-12807185
89;42;77;99;-36233
90;36;58;0;-297203
39;44;0;99;-10441262
28;4;94;0;-2704613
87;94;47;99;-603721
20;99;0;41;-16115840
3;17;99;56;-5053488
77;3;39;0;-5920875
1;62;87;99;-3738924
69;44;0;52;-7261038
55;73;99;94;-13862235
63;9;43;0;-6349989
21;32;85;99;-12723964
24;80;0;25;-7093836
97;2;99;95;-5968412
19;53;95;0;-10126728
78;84;40;99;-12135997
61;31;0;75;-10673924
97;64;99;11;-21051
52;63;58;0;-6832552
72;74;9;99;-407186
27;78;99;74;-6460911
57;8;33;0;-13157452
92;23;75;99;-11538589
2;74;0;39;-8005117
98;65;99;8;-11311592
16;42;15;0;-16281074
56;23;73;99;-12726533
86;16;99;50;-7729389
8;77;86;0;-13762078
1;28;44;99;-10679805
72;16;0;68;-12475226
47;7;99;73;-785975
14;90;20;0;-4493074
87;71;31;99;-1969214
40;33;0;28;-11397959
43;82;99;89;-11091729
43;48;79;0;-14956750
85;61;19;99;-6030168
34;23;99;67;-12307402
61;52;56;0;-5556340
65;33;95;99;-5197880
50;74;99;54;-4579769
71;45;52;0;-9205861
2;57;39;99;-12264371
45;90;97;0;-5034572
37;74;90;99;-11564554
21;54;53;0;-4697796
47;96;43;99;-145692
24;61;0;15;-5941327
70;37;99;58;-6148472
81;28;91;0;-2698713
95;21;34;99;-7735294
93;56;99;76;-11635392
22;83;75;0;-8333229
3;97;52;99;-7607430
69;9;0;31;-5925928
19;39;99;85;-4267913
47;30;93;0;-434217
31;38;79;99;-13356611
5;35;0;66;-9643067
27;65;99;72;-12086543
88;31;89;0;-7431012
81;45;69;99;-10252518
5;68;49;0;-10559781
55;44;50;99;-6336096
66;62;0;62;-9748594
80;79;99;77;-6981709
78;71;35;0;-2206561
89;60;12;99;-1738356
71;55;0;46;-5897872
24;38;99;56;-12389597
49;31;28;0;-6768205
58;10;66;99;-9430816
31;5;55;0;-11292259
60;9;76;99;-12228108
69;12;0;79;-9062798
67;8;99;94;-7045701
60;21;42;0;-16631595
85;83;10;99;-11375268
76;30;99;86;-3591283
35;69;67;0;-11651322
99;64;52;99;-10818659
54;41;77;0;-16005489
19;55;20;99;-735756
24;29;0;81;-309255
64;19;99;90;-14867643
84;78;86;0;-3107407
91;69;63;99;-3745710
94;12;99;14;-14341056
35;65;94;0;-14985260
29;65;51;99;-12630262
32;60;0;47;-13051515
34;4;99;22;-7761028
85;82;40;0;-16266339
93;6;81;99;-5695348
52;37;8;0;-3766471
3;55;48;99;-4876089
33;53;0;32;-16147761
11;11;99;80;-8882101
69;35;57;0;-7381607
83;87;18;99;-5438262
7;7;0;36;-878652
94;89;99;12;-8381707
86;22;65;0;-2228728
60;21;85;99;-5770499
37;21;0;64;-13182743
95;12;99;19;-14903578
92;13;81;0;-4719321
50;45;90;99;-12146941
45;38;0;29;-9826263
10;46;99;91;-13049594
42;99;55;0;-5878577
8;44;77;99;-8594700
38;9;0;73;-12043278
32;8;99;50;-6440524
23;94;61;0;-8248246
99;38;18;99;-13127526
5;52;0;54;-10260272
20;13;99;80;-3121806
90;1;94;0;-9402305
56;63;27;99;-12421947
75;35;99;43;-12858825
39;77;86;0;-9096718
30;77;53;99;-2019378
91;96;80;0;-15186119
95;18;93;99;-275603
84;28;99;33;-264814
88;72;60;0;-5288251
2;49;61;99;-3571473
89;68;57;0;-14963216
26;36;67;99;-6525739
10;58;99;14;-13028603
25;82;41;0;-10591602
80;85;89;99;-8482167
97;59;99;13;-11875426
56;86;71;0;-13080816
78;68;8;99;-6037526
84;86;0;12;-1885876
43;49;99;55;-10480386
59;10;48;0;-5117081
14;46;25;99;-1890473
88;41;50;0;-6131459
8;7;84;99;-15830302
63;45;40;0;-13932412
85;8;47;99;-8544693
12;95;99;77;-9723571
33;56;17;0;-3314574
37;58;56;99;-9490952
77;34;57;0;-7560344
58;26;50;99;-13126983
47;70;37;0;-11595760
64;17;70;99;-7997888
38;19;0;91;-13578167
68;71;99;25;-608174
2;52;44;0;-421498
98;7;26;99;-4541165
17;56;24;0;-12846258
37;58;50;99;-7294347
39;89;99;11;-10487835
83;33;8;0;-320596
37;26;84;99;-16107477
31;99;99;76;-11438289
44;59;3;0;-3455861
84;39;43;99;-8313947
99;81;77;0;-5218423
10;84;39;99;-13924916
4;70;99;70;-14639030
61;64;95;0;-10538178
36;38;46;99;-8858813
13;15;0;20;-465153
47;69;99;16;-5412387
67;79;2;0;-6019705
47;82;24;99;-10829235
21;41;99;58;-7832183
64;9;16;0;-12146560
93;60;20;99;-15315823
15;43;86;0;-10843881
56;21;47;99;-2903579
33;49;0;57;-16038804
2;46;99;93;-9916850
71;63;57;0;-12069354
62;58;12;99;-3443920
69;85;99;88;-9594415
72;18;23;0;-14404552
60;56;96;99;-7368725
84;20;0;19;-15086901
52;84;99;74;-14388297
98;71;72;0;-3642041
73;22;21;99;-1824335
37;37;0;68;-12115936
0;1;99;88;-3834050
14;44;21;0;-13404567
75;58;16;99;-12761971
95;42;0;71;-13772972
54;12;99;43;-3341674
18;97;66;0;-4294190
74;67;44;99;-7598175
91;49;9;0;-12683461
65;84;20;99;-10515732
73;58;99;63;-3899450
6;75;12;0;-1564527
76;49;43;99;-1983560
57;92;0;0;-3817233
2;18;99;27;-4663274
85;64;30;0;-10393469
85;88;5;99;-4866400
50;10;23;0;-5665990
87;98;40;99;-5256495
62;67;99;14;-9901817
97;96;76;0;-7820125
43;8;40;99;-357813
34;93;92;0;-16579423
69;66;89;99;-6223423
34;39;0;38;-9855406
47;10;99;57;-7681306
43;25;77;0;-13654850
7;81;18;99;-10476713
87;86;65;0;-6056617
47;10;14;99;-16314511
13;8;99;43;-10256196
6;87;56;0;-11865985
64;54;5;99;-13504207
11;68;99;16;-9378403
3;10;10;0;-15312081
52;58;36;99;-3747824
75;85;7;0;-16266087
43;44;57;99;-5238889
89;6;99;19;-6285765
79;43;40;0;-12922838
62;17;41;99;-1878255
97;52;0;85;-5785722
95;61;99;45;-7784650
95;94;10;0;-11831247
0;40;61;99;-1401012
76;85;93;0;-9721814
44;47;69;99;-10763355
93;77;99;91;-6388262
56;14;73;0;-15513233
41;95;59;99;-1569077
55;59;99;41;-2541509
55;8;61;0;-16103334
2;54;57;99;-12035200
91;2;65;0;-3331047
59;36;71;99;-15662036
91;11;99;8;-5710907
78;11;70;0;-12119662
47;58;53;99;-13344323
34;31;99;49;-1002866
5;1;67;0;-16179346
87;14;2;99;-15572057
1;83;63;0;-4902971
84;1;49;99;-8238904
8;17;15;0;-10282653
26;23;88;99;-3386493
31;75;99;56;-584412
7;95;46;0;-6487586
72;9;22;99;-3666761
66;40;43;0;-7217457
35;26;26;99;-2971145
58;52;99;77;-9685920
39;44;68;0;-8323394
35;1;86;99;-13866640
97;59;27;0;-11506990
6;97;79;99;-15687540
12;8;99;50;-10586250
97;58;10;0;-4626509
14;82;94;99;-7955645
6;88;9;0;-5976619
99;88;57;99;-11193565
94;0;0;89;-3223202
32;38;99;20;-9864816
20;92;55;0;-15158365
96;53;79;99;-6960167
96;66;1;0;-5792819
14;78;67;99;-13578897
64;61;99;39;-3464899
40;23;52;0;-6601384
99;13;62;99;-8165554
8;68;99;58;-632919
6;4;62;0;-10015941
84;52;79;99;-3913875
6;53;0;54;-7296274
30;52;99;31;-11436562
21;6;18;0;-5512845
56;21;50;99;-9706842
79;2;99;2;-5148874
61;38;16;0;-11442661
23;68;50;99;-7017572
29;50;0;38;-10541958
56;78;99;22;-7373657
15;57;45;0;-13009500
56;8;49;99;-13846031
6;76;17;0;-4300511
54;89;30;99;-2546362
63;63;31;0;-5121803
71;62;47;99;-913428
23;50;0;46;-7495563
36;15;99;94;-7074462
14;0;96;0;-1843830
2;45;84;99;-1127447
13;32;0;65;-7792387
22;95;99;49;-15451938
84;27;74;0;-3687879
56;42;40;99;-2279023
73;29;99;73;-8800478
14;49;68;0;-2014588
97;84;87;99;-10393855
65;5;0;12;-6946250
1;12;99;24;-2347064
60;26;61;0;-9483155
87;76;24;99;-5222151
51;2;99;63;-6073724
84;48;15;0;-11672662
69;90;92;99;-4570566
76;45;0;23;-10431141
99;94;99;93;-15170125
74;3;54;0;-9405009
23;12;98;99;-14194387
70;11;99;43;-9293694
65;71;87;0;-1449071
93;26;99;99;-8796726
85;41;59;0;-15880972
34;21;40;99;-15708972
85;80;0;97;-5241689
78;81;99;98;-16420356
67;28;2;0;-10647947
69;2;26;99;-11411356
65;32;99;19;-15189773
15;1;76;0;-15937631
43;74;51;99;-11352464
85;20;99;4;-13141669
48;83;99;0;-16007821
74;83;33;99;-2030538
91;42;14;0;-13979750
70;37;35;99;-527004
96;54;59;0;-16021170
52;76;72;99;-13111068
21;5;99;97;-9589403
75;5;72;0;-3563281
70;20;81;99;-11126803
89;25;66;0;-16410629
95;68;31;99;-3711320
41;96;0;70;-14251767
96;83;99;17;-13913804
9;63;57;0;-9253007
80;69;54;99;-1068650
7;20;1;0;-10990215
81;49;97;99;-6162165
18;62;0;15;-15494994
80;99;99;81;-2048174
9;73;42;0;-15109312
74;56;60;99;-6701342
36;37;0;55;-1241721
65;87;99;87;-927346
2;71;17;0;-7842694
17;43;56;99;-9575984
73;82;97;0;-13058653
99;81;49;99;-3686381
68;71;99;92;-14298176
66;37;90;0;-14241293
47;40;0;99;-707202
85;16;86;0;-1944228
86;91;75;99;-7524816
76;43;99;27;-13208002
99;85;93;0;-11465741
66;24;63;99;-16564589
22;21;73;0;-101656
94;65;40;99;-11893942
71;65;0;78;-13415949
48;39;99;6;-16601930
74;91;60;0;-3554197
56;91;59;99;-8506256
70;53;99;99;-715327
2;54;17;0;-3957632
94;0;9;99;-9380935
30;51;99;60;-14310426
0;94;78;0;-10001752
68;46;68;99;-9096036
67;63;99;66;-16142101
37;51;72;0;-1543474
27;96;91;99;-15863124
58;71;99;50;-1068859
33;91;41;0;-3525279
14;78;99;99;-12768656
26;86;0;89;-7629827
63;10;99;3;-8635160
65;59;87;0;-13796555
27;10;24;99;-13719415
48;31;0;33;-7187609
74;39;99;87;-6623965
28;40;93;0;-13983834
51;21;43;99;-15731073
93;12;37;0;-10725622
97;76;54;99;-12897420
91;17;0;33;-14440688
73;15;99;20;-7801908
41;99;63;0;-15725264
86;72;11;99;-12393297
79;9;0;40;-8998710
65;77;99;92;-1470805
63;14;11;0;-13422839
5;7;4;99;-13126228
87;99;98;0;-10421340
0;32;11;99;-4793120
18;1;0;2;-261340
73;96;99;53;-3553431
76;90;92;0;-8497238
89;24;75;99;-6428887
96;67;0;86;-3238488
15;53;99;21;-15408726
76;28;83;0;-6400242
23;88;44;99;-8359828
34;42;44;0;-11205927
24;18;8;99;-3591816
44;30;0;0;-1740233
44;26;38;99;-12457980
60;76;99;93;-13071519
14;58;32;0;-3563440
2;52;69;99;-4897400
29;39;50;0;-2035062
30;38;90;99;-1020304
65;88;99;33;-12625651
10;94;8;0;-10160515
25;51;88;99;-2552339
97;74;0;76;-926250
2;68;99;30;-14992063
8;32;79;0;-5606283
20;82;47;99;-2393733
76;59;0;14;-1380518
71;9;99;30;-9051734
55;0;36;0;-9623103
73;81;25;99;-13615028
52;11;71;0;-14838886
79;34;89;99;-12735583
50;92;99;33;-10317476
15;66;64;0;-15788143
63;93;3;99;-2676083
77;7;91;0;-4280698
8;59;5;99;-15753569
45;63;0;90;-4712358
82;71;99;88;-16439740
85;98;49;0;-11338321
45;24;17;99;-1243328
12;18;34;0;-76757
78;99;95;99;-16543041
21;38;66;0;-6440151
70;58;45;99;-9707006
98;52;0;48;-626329
5;76;99;20;-8729156
32;35;15;0;-4462992
58;69;58;99;-16543651
46;13;84;0;-4156194
54;73;21;99;-15213289
79;16;0;66;-13790530
83;46;99;57;-5776320
41;47;13;0;-12645179
99;5;31;99;-5098836
73;91;52;0;-13524961
12;13;70;99;-4366458
95;35;99;8;-691173
58;50;89;0;-6504200
54;79;14;99;-16369950
10;53;85;0;-3719388
19;63;24;99;-5333824
29;45;99;3;-2015686
46;80;50;0;-1341102
45;9;26;99;-2720370
59;72;83;0;-10427878
77;47;40;99;-15711392
79;45;99;32;-16425211
23;53;74;0;-3743878
71;16;92;99;-3987930
90;38;0;31;-7338343
23;15;99;50;-2341802
5;21;38;0;-11222595
77;87;96;99;-4764995
94;29;60;0;-10143933
56;60;52;99;-2292267
40;78;99;72;-4183850
17;51;30;0;-4671804
64;50;47;99;-11513553
82;6;99;67;-15333810
53;35;86;0;-15318918
5;29;87;99;-9126310
2;0;0;12;-6738251
46;98;99;68;-14178425
9;73;56;0;-12556669
30;17;33;99;-5233800
26;4;56;0;-15464611
34;46;19;99;-2972602
70;41;99;42;-4425693
65;98;79;0;-3376783
45;43;1;99;-3969004
54;37;26;0;-13658240
68;32;34;99;-10065287
40;6;99;20;-11405943
88;55;69;0;-3968505
18;81;91;99;-11318047
75;82;0;15;-12676962
97;95;99;23;-7218123
50;94;2;0;-2378718
96;28;88;99;-13301006
59;66;99;77;-15893078
44;17;35;0;-15042924
50;11;83;99;-5831659
73;52;35;0;-12488574
33;71;53;99;-4660437
59;74;99;76;-9252856
85;16;25;0;-14663561
86;79;27;99;-7562798
10;93;97;0;-13494007
85;14;25;99;-14882213
76;29;0;34;-15201878
81;37;99;79;-4110284
25;80;57;0;-14603120
20;64;7;99;-15442600
11;59;87;0;-871004
38;57;65;99;-4182029
11;35;0;46;-16385823
79;23;99;37;-460832
62;35;23;0;-11628468
35;24;42;99;-2580822
24;46;99;29;-14474883
60;74;45;0;-9127917
13;30;64;99;-4884769
89;52;72;0;-5335443
92;15;34;99;-9137899
60;3;99;95;-6901355
72;4;12;0;-988897
62;18;35;99;-14418234
67;44;99;99;-7411870
94;92;6;0;-3364292
5;76;10;99;-14318444
1;5;0;79;-14768222
86;96;99;88;-10377181
57;27;39;0;-1947368
1;70;36;99;-1484242
53;4;0;32;-6002011
23;39;99;61;-13453406
6;65;43;0;-2046317
1;9;79;99;-12072169
70;88;81;0;-14003039
70;18;55;99;-14429480
73;81;99;9;-10434574
94;55;66;0;-12413554
94;35;36;99;-6428038
7;11;0;33;-9413320
83;7;99;52;-5073277
44;66;14;0;-5404795
19;8;34;99;-15806579
75;32;93;0;-6737226
35;18;28;99;-4551713
97;21;30;0;-15480094
96;80;79;99;-16496883
5;98;20;0;-5973959
16;88;23;99;-4823024
27;34;99;53;-13041177
94;66;80;0;-15496137
76;78;88;99;-12956452
43;2;95;0;-10457085
93;98;88;99;-9680650
59;97;39;0;-2799032
13;78;49;99;-3965790
6;33;44;0;-13610048
9;18;76;99;-7449122
31;72;82;0;-8228662
69;13;79;99;-12404860
92;95;99;86;-15689206
93;58;70;0;-8699135
19;31;18;99;-7350320
84;89;94;0;-3066642
29;57;87;99;-1452129
48;11;99;45;-7259793
99;99;80;0;-11825970
76;35;0;99;-2382888
11;54;0;42;-1292399
38;60;99;91;-11358197
52;36;60;0;-16420391
99;34;97;99;-2092721
20;10;0;89;-2392417
10;19;99;15;-6399619
30;0;60;0;-10042361
84;37;50;99;-11642949
57;83;99;67;-9016367
52;82;94;0;-332880
77;47;74;99;-1857973
18;30;0;10;-11472796
60;34;99;20;-15109743
11;15;17;0;-7493764
82;69;4;99;-7472274
43;72;40;0;-13124380
0;95;1;99;-2172388
81;1;99;94;-10210391
57;56;85;0;-159977
60;6;27;99;-8870805
11;97;0;12;-6819664
33;73;99;53;-209507
99;39;75;0;-15001791
71;16;26;99;-11752584
94;14;0;0;-6194051
21;61;60;99;-16522530
74;20;64;0;-92994
11;89;44;99;-3774093
70;23;21;0;-10971479
97;67;15;99;-3159860
73;90;77;0;-11473064
18;18;49;99;-6189269
24;87;0;26;-11677771
99;13;99;71;-10534745
8;56;62;0;-5624497
36;33;65;99;-14553441
48;32;51;0;-11635061
37;5;63;99;-11278612
83;62;0;32;-15718239
96;6;99;8;-8400767
87;74;24;0;-15747943
92;88;53;99;-12315925
67;94;61;0;-10817681
44;74;85;99;-4865453
45;17;0;93;-11623210
35;69;99;49;-11555306
94;43;53;0;-4798444
11;45;30;99;-7937758
72;35;0;18;-286356
82;19;99;69;-13769464
57;75;38;0;-4380556
18;41;45;99;-16376591
60;65;99;70;-7790536
34;62;20;0;-13330637
28;12;58;99;-5099646
13;27;41;0;-12337574
91;14;16;99;-16340352
1;27;99;76;-12739853
3;77;67;0;-9263117
33;10;94;99;-2739534
85;55;0;42;-4529466
20;55;99;34;-12833288
18;56;71;0;-10160979
65;93;90;99;-2341188
10;82;99;9;-14908257
7;57;47;0;-2446062
88;54;19;99;-4389711
78;23;99;42;-2104005
26;10;94;0;-1207222
92;40;14;99;-12353056
22;73;0;81;-2920818
46;31;99;21;-8661514
94;67;98;0;-4483872
8;74;78;99;-14770211
96;14;91;0;-16394486
28;84;83;99;-16527278
30;62;99;21;-16303947
12;12;58;0;-7827970
26;62;99;99;-6504327
81;50;52;0;-13111660
71;54;1;99;-11384627
46;71;52;0;-2707962
22;22;84;99;-8048468
40;33;0;70;-8784885
85;69;99;72;-14363477
31;60;6;0;-2630537
21;77;74;99;-1452360
75;87;99;90;-2207097
45;52;58;0;-10721102
79;22;29;99;-10175621
77;88;99;49;-4645158
70;11;83;0;-13941641
1;21;90;99;-5821747
3;78;99;70;-13347447
54;75;40;0;-15245076
94;81;32;99;-8858196
21;41;99;28;-16407570
16;22;16;0;-1027155
94;80;16;99;-10022035
99;26;58;0;-11322664
87;15;1;99;-1959455
32;63;99;39;-10372391
97;10;71;0;-16571850
52;35;55;99;-14036764
14;91;0;61;-3994501
58;88;99;69;-2712354
36;72;46;0;-4284920
13;8;67;99;-5321183
27;62;99;92;-11694515
35;23;50;0;-15067711
43;39;45;99;-986672
67;64;0;80;-13082921
28;59;99;87;-3300354
69;78;14;0;-14282562
58;58;2;99;-8254291
84;17;0;13;-8478649
61;36;99;12;-3804807
91;27;89;0;-5807952
54;43;59;99;-15789010
93;88;99;54;-14162343
36;18;86;0;-6532843
62;54;46;99;-2695152
69;75;41;0;-525159
13;25;43;99;-4886869
35;67;99;26;-7586301
67;17;37;0;-1625318
82;33;26;99;-9810004
37;87;0;68;-15734490
86;72;99;89;-13368775
23;65;96;0;-10498065
89;89;98;99;-10415786
60;62;99;74;-15710654
42;44;18;0;-447317
12;7;45;99;-4345723
53;86;99;70;-5050734
75;73;46;0;-16072241
49;88;56;99;-10354556
43;59;33;0;-3591368
94;6;6;99;-3985963
90;16;14;0;-11004905
43;22;99;99;-7826964
30;83;39;0;-8375946
84;6;58;99;-11553605
90;48;0;5;-6561812
70;21;99;8;-6197939
66;62;40;0;-12350652
93;72;45;99;-10378124
59;80;0;74;-9874392
44;25;99;72;-15352153
86;15;93;0;-4064921
36;83;8;99;-4704886
62;72;3;0;-11476868
32;60;69;99;-16262187
79;88;0;62;-11517146
86;91;99;5;-13718696
36;58;23;0;-16553859
95;46;15;99;-7244469
86;59;99;97;-14780796
20;85;47;0;-12445564
94;81;38;99;-9497666
0;89;99;66;-11022437
71;62;40;0;-8369890
40;13;87;99;-13996174
79;1;0;30;-11099073
68;70;99;39;-9091153
85;6;51;0;-9202977
8;79;99;99;-11694331
74;67;99;93;-5634821
59;7;52;0;-8395713
7;54;76;99;-7832647
52;91;0;97;-10282691
11;46;99;26;-2203355
20;45;72;0;-12157078
52;47;70;99;-15640705
18;77;99;75;-5261448
2;86;35;0;-5043674
91;27;96;99;-6850270
20;63;32;0;-11655189
16;84;57;99;-8308273
62;73;33;0;-11469743
36;92;78;99;-6631709
96;47;19;0;-16467143
38;76;36;99;-12696972
66;1;99;88;-7936574
50;50;25;0;-11837940
33;96;33;99;-16678339
13;11;97;0;-15959220
70;16;54;99;-15278661
70;48;0;15;-11256476
79;39;99;66;-15002493
54;26;43;0;-2875162
1;66;96;99;-14216801
14;93;0;50;-3413620
69;38;99;46;-11028958
34;72;80;0;-4524141
58;14;57;99;-14263647
97;28;70;0;-10477907
33;32;74;99;-7109310
40;65;99;32;-10054890
25;27;59;0;-5948189
59;83;91;99;-4171603
39;31;99;25;-7857685
53;93;65;0;-10486697
17;63;89;99;-11263009
57;68;0;50;-5815384
53;54;99;2;-6613112
90;1;63;0;-2766736
85;58;42;99;-3325842
52;8;0;40;-5915061
77;26;99;20;-15810147
83;9;29;0;-80450
21;48;51;99;-6875282
71;4;0;75;-13398327
48;18;99;60;-11224654
17;67;89;0;-16529443
74;77;97;99;-914004
31;3;99;9;-10913399
67;36;5;0;-9526556
41;80;96;99;-6835379
19;47;99;0;-12263881
48;77;93;99;-10536781
50;23;77;0;-1951689
77;62;53;99;-4836938
75;44;99;66;-5409582
99;6;12;0;-6584925
14;41;6;99;-470904
76;47;0;1;-10285356
91;17;99;25;-3778313
23;35;27;0;-937554
78;32;24;99;-209245
