50;84;1;0;-7372627
61;97;83;99;-10196993
80;50;0;54;-1854456
92;29;99;4;-9248837
71;51;76;0;-8840716
27;7;0;99;-6383468
48;79;38;0;-16326503
80;8;38;99;-9218180
4;36;4;0;-8733198
86;81;56;99;-968659
9;5;94;0;-15517822
23;36;66;99;-6893171
59;52;99;8;-9376207
92;3;70;0;-11266954
28;28;80;99;-3579467
82;50;0;95;-7626194
32;64;99;15;-15628771
58;77;9;0;-7026080
70;75;72;99;-9868948
32;29;0;97;-14112232
62;14;99;83;-15125745
60;12;11;0;-4444238
51;93;28;99;-4433627
37;80;90;0;-14008185
19;44;49;99;-8752093
4;39;0;16;-1234927
33;51;99;82;-15567299
0;23;39;0;-757073
20;6;64;99;-8087628
12;95;58;0;-15592175
40;95;63;99;-6462452
85;94;0;19;-9540111
82;66;99;43;-1743263
3;77;11;0;-7608401
30;99;58;99;-7781550
14;9;99;63;-13314814
70;78;17;0;-9607822
15;18;92;99;-3146732
97;80;0;2;-4840658
25;33;99;38;-2981997
89;24;92;0;-7609797
16;35;63;99;-13217791
25;5;99;41;-12452624
65;36;3;0;-11135457
24;13;49;99;-16667690
18;13;0;26;-9394049
36;93;99;81;-2309860
26;59;1;0;-6663930
83;21;60;99;-6487602
36;9;99;58;-5910131
27;6;17;0;-7647676
20;34;33;99;-4191025
74;92;0;94;-14164793
27;20;99;0;-5445724
49;50;33;0;-15688608
61;1;7;99;-5888720
64;84;35;0;-9698514
83;12;81;99;-7645804
76;62;95;0;-8888700
72;32;14;99;-5862942
37;14;99;18;-10682789
22;29;91;0;-6934617
40;77;45;99;-10254242
23;19;33;0;-10892142
94;20;76;99;-15525923
42;62;83;0;-15948606
56;2;97;99;-1148592
33;28;0;16;-4762107
74;13;99;78;-12324364
87;73;42;0;-9471055
0;47;40;99;-6055108
92;70;0;56;-14819652
9;20;99;64;-3119286
32;98;92;0;-9068325
38;7;35;99;-6145740
62;32;77;0;-15841572
89;67;80;99;-8002298
94;28;18;0;-10023830
41;67;85;99;-8251532
26;44;99;62;-7687204
24;49;77;0;-8356629
46;13;63;99;-8989591
90;68;99;70;-8869592
85;74;70;0;-16027216
51;19;22;99;-13479553
39;99;99;32;-13964673
13;64;78;0;-3369647
94;70;87;99;-7336114
22;99;52;0;-10029064
91;80;88;99;-4929279
79;22;0;51;-8822499
56;6;99;25;-5062489
40;9;63;0;-855712
16;6;7;99;-16403681
43;21;99;31;-16381539
96;14;54;0;-15548439
46;12;33;99;-5906958
67;48;99;20;-4267055
14;96;14;0;-5475864
55;55;89;99;-4615960
3;18;99;3;-5383338
31;86;70;0;-13212802
39;59;41;99;-9296799
96;20;49;0;-13998816
59;94;42;99;-676405
44;32;99;95;-3600021
75;99;81;0;-4317504
28;61;86;99;-10167603
25;41;66;0;-12858336
12;54;2;99;-3989554
87;52;10;0;-11373164
4;8;98;99;-2395053
65;21;99;88;-6085161
21;95;78;0;-6569712
14;97;64;99;-14396436
28;39;0;42;-8681200
59;28;99;68;-12651839
34;64;5;0;-792216
70;37;66;99;-7362652
68;55;99;0;-15343835
19;11;14;99;-11152022
58;68;0;34;-4073899
69;50;99;99;-3934713
15;47;61;0;-1377359
84;57;22;99;-9762937
70;82;99;30;-12493778
31;7;96;0;-15387500
79;9;53;99;-9573662
88;21;63;0;-12398491
20;59;2;99;-2741954
0;17;99;94;-5903798
44;83;92;0;-7796849
29;83;99;99;-4627326
28;4;0;48;-2693823
39;10;99;78;-12088360
86;74;89;0;-5657211
88;18;68;99;-9630369
2;14;0;7;-9170047
11;39;99;61;-8838264
22;76;39;0;-14209898
37;12;82;99;-6064266
66;19;99;11;-11287815
64;67;55;0;-477036
1;9;57;99;-6485888
73;43;99;52;-8627132
48;51;12;0;-4528471
43;12;91;99;-15905326
54;36;51;0;-2650751
18;28;44;99;-4951471
88;67;0;1;-10820631
61;42;99;90;-11603550
59;94;88;0;-15289307
92;4;69;99;-8437260
7;20;99;81;-16628731
47;80;31;0;-267341
75;85;59;99;-817745
69;41;99;52;-15672852
43;42;48;0;-2348311
14;74;88;99;-8278797
36;11;0;64;-10528162
43;75;99;22;-1094282
21;43;54;0;-6725254
41;85;50;99;-14555602
61;78;0;36;-13636880
92;67;99;48;-16100957
38;46;87;0;-2829141
14;16;29;99;-5292699
39;72;6;0;-14688697
6;58;51;99;-11016790
7;19;0;15;-15003878
68;94;99;2;-7176876
80;39;3;0;-3172251
38;34;53;99;-12326382
39;24;0;98;-4422038
70;96;99;16;-7804543
88;13;40;0;-3160188
77;53;92;99;-6734623
90;97;52;0;-12896158
32;87;58;99;-14340348
76;51;0;53;-10150772
34;38;99;96;-6008199
82;12;28;0;-16126083
1;35;97;99;-519615
32;76;71;0;-5504108
32;65;64;99;-15566530
83;58;83;0;-13751718
47;24;82;99;-5497677
43;36;24;0;-5462599
63;9;11;99;-4536223
27;17;19;0;-1901148
38;63;50;99;-15426908
84;80;0;54;-12187071
17;71;99;76;-3866348
5;18;80;0;-8495796
23;30;82;99;-3548862
17;19;0;3;-10316730
47;32;99;76;-16369262
57;63;7;0;-13443730
11;87;74;99;-2779484
60;44;0;29;-14371682
89;39;99;54;-12332641
92;93;82;0;-14788267
25;69;25;99;-11086579
41;80;4;0;-1976232
8;60;60;99;-14136233
70;89;99;62;-12284939
77;85;17;0;-15078958
12;54;88;99;-9434116
62;13;99;36;-5698277
17;5;53;0;-14233846
12;97;40;99;-6604678
43;49;0;63;-1387090
30;1;99;76;-12380234
29;55;78;0;-14297229
48;98;60;99;-7518995
13;46;0;66;-13047441
33;25;99;43;-12463172
92;45;57;0;-3459293
31;92;10;99;-14001754
23;79;0;67;-9048762
20;99;99;31;-3715379
6;3;85;0;-12516971
44;58;26;99;-4721354
37;60;99;3;-12249660
26;48;37;0;-12471511
52;84;0;99;-1475333
58;55;0;33;-12732368
46;95;99;27;-14232849
89;10;18;0;-3574771
95;73;30;99;-6309127
43;80;0;31;-12079474
32;5;99;82;-2443515
89;43;98;0;-13726693
47;16;41;99;-10869598
65;69;0;70;-11602893
81;78;99;79;-16102947
70;44;53;0;-5268237
16;26;42;99;-6400216
16;11;25;0;-11175567
50;38;32;99;-4269307
39;15;99;77;-933979
26;68;27;0;-7705522
55;17;5;99;-8120459
45;68;0;52;-9365465
47;68;99;23;-597544
52;9;98;0;-15068309
21;2;56;99;-14604696
91;1;0;47;-2799257
0;37;99;3;-11872313
74;29;70;0;-1792972
51;87;5;99;-7885294
36;13;99;82;-1124103
5;89;28;0;-1530948
12;72;54;99;-10027054
93;81;0;68;-4857311
83;2;99;75;-1883409
35;43;93;0;-8586574
31;67;79;99;-1282112
91;97;0;11;-3329784
81;77;99;73;-530003
8;39;16;0;-7684799
9;75;72;99;-16763911
33;43;99;26;-361475
52;30;12;0;-10024386
50;12;71;99;-11829706
8;13;0;0;-6843448
63;67;31;99;-10477938
79;53;0;41;-9743359
62;5;99;34;-13394786
27;8;26;0;-285207
5;74;93;99;-8206920
76;22;13;0;-11555117
35;66;62;99;-1419269
79;77;0;72;-1826839
81;49;99;47;-2251840
12;68;38;0;-1351178
19;45;14;99;-15263951
36;40;99;48;-15201865
11;54;74;0;-5226479
75;40;97;99;-8828047
23;53;99;92;-14925310
48;15;8;0;-14074036
85;54;22;99;-13862967
88;24;0;52;-8012983
73;62;99;60;-5715574
96;78;30;0;-11470604
16;69;40;99;-14834592
56;55;99;38;-15969440
6;83;38;0;-13551576
11;12;6;99;-16315838
36;95;99;49;-9126882
54;26;28;0;-3071794
40;15;24;99;-3483056
44;92;0;55;-9926612
58;98;99;86;-939336
18;91;66;0;-11208658
80;0;48;99;-8271968
42;89;99;22;-3584678
4;89;12;0;-2070437
10;64;40;99;-10795048
17;62;0;71;-10968425
28;49;99;44;-13420722
23;14;62;0;-3395494
63;44;2;99;-515815
69;64;0;61;-13869100
65;34;99;0;-14167391
59;44;87;0;-8097494
16;9;5;99;-8654066
43;22;0;2;-7523973
20;74;99;43;-4808094
44;76;98;0;-2678997
54;14;98;99;-2991310
20;60;99;73;-5136528
77;88;89;0;-4450373
99;44;5;99;-8443878
52;20;19;0;-5447505
15;92;38;99;-14138261
34;69;0;19;-12704688
9;36;99;38;-8044975
10;35;36;0;-11596754
33;82;43;99;-5352537
10;79;73;0;-10005966
30;40;63;99;-12243260
77;45;99;19;-12252290
16;39;67;0;-4804091
61;81;79;99;-14095899
8;42;99;88;-7071210
67;66;88;0;-7649503
31;71;7;99;-13161937
20;69;64;0;-14360814
11;33;32;99;-14069974
32;96;0;24;-9359612
70;51;99;84;-6393058
15;90;55;0;-2923253
70;97;73;99;-3136377
94;30;99;28;-6551867
21;30;56;0;-15659446
77;51;79;99;-12416339
64;34;72;0;-10759129
70;88;31;99;-4820437
17;69;0;3;-2156630
16;25;99;80;-9976058
95;0;8;0;-2742484
64;34;27;99;-1789476
82;24;99;58;-12671265
19;64;76;0;-10228974
72;53;72;99;-3138259
24;93;99;29;-1997901
54;29;20;0;-8768539
73;48;58;99;-15352956
37;98;0;69;-11675572
11;76;99;59;-2451468
77;95;88;0;-9561882
54;73;39;99;-2479530
62;99;99;3;-7003643
99;24;0;0;-7983693
5;44;98;99;-6210309
57;40;99;26;-4225486
11;90;14;0;-14350547
54;63;19;99;-12573180
49;70;99;22;-11025192
43;57;31;0;-10667773
98;82;55;99;-13917851
10;71;99;11;-2701294
97;40;87;0;-13739341
5;88;70;99;-3713575
15;35;99;96;-1205342
88;19;88;0;-4095807
30;55;25;99;-1524246
74;22;0;2;-14025863
98;54;99;35;-1239949
86;4;5;0;-870736
70;24;32;99;-4383795
62;0;99;16;-1012991
37;19;93;0;-14141580
2;81;39;99;-4779421
36;13;0;99;-5606639
23;44;99;87;-14751291
41;76;58;0;-14410279
64;28;32;99;-8653600
81;13;99;38;-13447021
92;4;15;0;-11596804
59;6;92;99;-13938565
9;39;99;11;-10093394
55;14;31;0;-12322640
56;46;16;99;-3623929
79;6;99;37;-712799
17;62;9;0;-11119431
1;39;9;99;-6869302
89;99;54;0;-15643526
66;84;30;99;-6395669
66;98;57;0;-13063106
13;73;42;99;-13193028
9;56;85;0;-5986637
73;64;6;99;-5315200
5;31;99;17;-9132326
72;11;49;0;-7786997
86;69;26;99;-15034894
76;21;49;0;-15712914
4;31;83;99;-11854150
53;34;99;54;-4871138
9;39;70;0;-2193156
98;60;70;99;-7261116
22;89;84;0;-12489312
2;19;57;99;-13341493
37;28;99;0;-3410319
34;94;72;99;-2350420
48;48;99;56;-3592077
28;89;71;0;-15073004
10;23;87;99;-14008558
93;60;0;68;-4997495
83;33;99;2;-9626954
44;76;56;0;-1362580
60;60;64;99;-10716076
65;93;99;31;-1960750
52;27;90;0;-13795460
38;23;8;99;-3742656
33;78;62;0;-11843453
45;8;88;99;-5850452
58;39;99;41;-14286181
46;53;76;0;-3634188
4;24;17;99;-11322359
87;15;0;3;-7776120
75;88;99;0;-11088618
88;15;22;0;-1481719
10;8;23;99;-9663054
51;88;99;60;-11198749
46;67;84;0;-15251333
60;82;75;99;-16678609
47;33;73;0;-4700972
38;4;35;99;-8606459
42;61;0;93;-14707988
1;60;99;19;-11089108
52;22;53;0;-2696719
78;48;87;99;-2658353
37;90;99;47;-2758893
73;83;69;0;-5902357
53;39;52;99;-2657775
10;62;0;46;-1965801
94;57;99;75;-15758954
77;39;81;0;-10424501
11;9;70;99;-14483274
66;24;47;0;-6243299
95;67;29;99;-1000115
90;20;99;28;-15894391
92;93;37;0;-3113458
92;81;1;99;-11381928
25;55;99;6;-445118
71;70;80;0;-14294345
77;44;7;99;-4487778
45;24;99;98;-5018374
28;52;48;0;-10760861
27;90;52;99;-12902177
58;42;35;0;-5605719
68;87;22;99;-12451140
9;42;36;0;-3157045
54;77;25;99;-14560944
31;60;99;51;-5743109
63;21;59;0;-1175270
17;36;81;99;-7899667
26;79;99;96;-11055076
73;34;28;0;-9455562
20;31;38;99;-11133920
16;13;0;80;-6990358
70;56;99;96;-12983540
86;28;78;0;-10804454
56;6;80;99;-16026510
21;40;99;3;-8321697
42;92;73;0;-12229049
55;1;39;99;-1280143
54;92;17;0;-6871431
38;10;97;99;-2288130
72;62;99;0;-1821090
5;51;88;99;-9391703
96;78;57;0;-9722137
61;63;54;99;-11500296
95;76;99;53;-175864
52;16;17;0;-8431390
65;15;52;99;-2438693
67;74;99;50;-8031873
18;1;27;0;-12016136
67;59;35;99;-4214031
58;63;0;33;-7590452
61;42;99;29;-7952664
79;39;87;0;-8772057
29;65;46;99;-13568163
58;30;0;43;-350629
91;96;99;95;-4781253
12;63;98;0;-5964484
4;31;28;99;-2502007
8;46;38;0;-1651925
34;70;74;99;-9943399
59;36;0;22;-13253336
23;0;99;68;-14157954
19;78;68;0;-1106165
86;2;85;99;-12284215
37;48;77;0;-12065709
26;83;10;99;-13437591
94;80;99;54;-3447850
86;47;64;0;-15425650
79;74;2;99;-316111
72;74;73;0;-14392439
9;16;17;99;-572068
30;79;0;76;-3555442
74;67;99;75;-6527112
90;5;51;0;-8972963
85;49;5;99;-4728717
41;57;31;0;-5011898
21;8;90;99;-10352588
80;54;48;0;-4363111
66;94;70;99;-766312
62;72;99;19;-13424599
11;72;39;0;-1275720
75;16;27;99;-10363937
40;8;99;18;-94558
3;17;81;0;-15355810
2;69;67;99;-1108987
33;75;81;0;-9255984
53;81;16;99;-12325233
64;77;78;0;-11614757
95;96;55;99;-8902006
20;89;41;0;-15700915
96;46;35;99;-3420165
44;13;10;0;-16618880
1;74;35;99;-11863924
84;17;0;75;-16370271
51;56;99;32;-11880506
65;44;16;0;-10149331
10;63;47;99;-13450749
65;88;99;20;-4469340
20;53;89;0;-15965293
91;38;69;99;-1460551
68;11;99;90;-15838262
46;13;82;0;-15492872
87;77;22;99;-4203310
47;41;99;86;-1134943
69;89;72;0;-14878282
68;66;13;99;-16251061
91;5;39;0;-2791431
97;69;41;99;-9251075
35;82;81;0;-3693301
31;36;51;99;-1230519
2;43;0;0;-4153098
68;99;99;32;-5838742
25;57;8;0;-10228047
23;5;15;99;-917165
53;33;58;0;-5699915
62;3;8;99;-16335388
83;30;99;88;-13249148
48;76;11;0;-10752712
56;28;3;99;-3843956
12;76;22;0;-10653879
71;87;37;99;-13488710
3;46;0;52;-11235699
45;78;99;33;-4787743
43;56;21;0;-3192864
76;15;70;99;-15603937
70;85;99;13;-10440303
99;79;12;0;-12128800
13;65;83;99;-16124233
64;5;0;40;-5745143
32;92;99;1;-12530968
1;30;71;0;-12751367
70;84;68;99;-13047331
51;49;0;54;-16146732
24;36;99;31;-14547014
59;92;30;0;-16440875
5;27;68;99;-3807292
81;89;0;67;-16607014
33;64;99;23;-10333090
59;87;42;0;-4328223
91;66;70;99;-4553618
42;54;85;0;-2417881
60;20;5;99;-5376814
80;44;69;0;-15157535
88;41;10;99;-2932937
13;17;51;0;-9283157
49;9;24;99;-12811576
22;28;99;22;-12581676
69;94;39;0;-5548882
98;48;90;99;-10284911
26;13;0;1;-6244258
70;43;99;7;-15882909
11;7;75;0;-2850342
77;11;73;99;-12450440
6;34;99;73;-10140349
52;61;93;0;-11585421
67;60;76;99;-10789923
13;56;99;82;-5070946
3;93;73;0;-8441893
67;42;70;99;-8091043
42;87;99;62;-16704173
62;36;18;0;-13263780
60;76;78;99;-7027938
69;68;45;0;-15908282
33;95;96;99;-8744710
94;39;92;0;-16572734
92;74;22;99;-8996965
62;11;99;48;-16160225
17;8;1;0;-11841706
86;12;50;99;-14646565
81;48;99;18;-1164150
62;54;46;0;-15676582
74;2;30;99;-7327530
92;51;99;6;-1016226
34;94;4;0;-12053079
24;47;53;99;-10422282
58;18;99;87;-12496737
0;40;46;0;-7115518
11;49;97;99;-6335416
78;45;99;42;-11756647
60;76;56;0;-81368
35;86;51;99;-9261543
13;83;78;0;-5273893
76;28;7;99;-13178032
15;17;0;46;-13450591
86;77;99;12;-9582440
9;60;29;0;-9183722
3;91;56;99;-13455301
83;89;99;37;-2673705
58;50;50;0;-4009281
28;57;20;99;-4198518
69;35;75;0;-11879412
22;11;25;99;-3115798
18;34;99;96;-4994695
77;39;28;0;-13110167
19;11;36;99;-1834115
41;44;0;45;-3177803
69;82;99;54;-7296181
24;85;78;0;-4782419
10;29;35;99;-11405279
78;47;99;53;-8202493
96;13;30;0;-3763729
3;15;6;99;-15029216
1;39;0;91;-9461935
31;84;99;43;-16052005
67;58;30;0;-15096234
87;22;52;99;-15347447
40;72;0;93;-6853845
48;0;99;86;-5059809
65;6;73;0;-9302823
51;68;51;99;-3043955
5;32;99;90;-11521305
3;58;26;0;-10819850
23;60;99;99;-1942445
37;42;0;78;-1455736
91;82;99;3;-6064663
45;56;44;0;-15540776
32;75;54;99;-15881251
83;37;50;0;-12664282
84;31;89;99;-9342556
85;11;0;76;-611791
33;70;99;11;-12751459
40;76;79;0;-9812670
52;16;49;99;-916426
35;48;0;77;-5970901
34;23;99;64;-6713350
1;64;9;0;-770691
71;60;92;99;-7710822
51;73;99;60;-4894724
48;63;95;0;-7003583
60;8;43;99;-10533620
43;97;88;0;-10846595
40;25;99;99;-8237754
35;78;55;0;-15030694
97;78;51;99;-4651937
13;63;93;0;-14560221
99;30;26;99;-12541315
83;91;13;0;-12310616
70;24;60;99;-12642099
61;37;0;53;-12854827
83;69;99;17;-16584480
9;42;40;0;-2467860
94;45;43;99;-15519220
79;7;99;36;-4437526
51;32;59;0;-12829355
49;44;82;99;-11613382
70;4;0;69;-1702813
42;85;99;74;-6327882
29;37;19;0;-10039959
21;62;23;99;-13380968
90;3;25;0;-12153392
24;93;40;99;-761527
87;56;99;69;-6162448
14;80;53;0;-3155488
34;19;76;99;-10086095
11;64;75;0;-2884807
50;33;91;99;-7130294
65;58;35;0;-4575273
27;93;50;99;-16353137
92;65;60;0;-9160297
70;90;39;99;-16086864
84;44;77;0;-4586122
76;39;57;99;-14200868
31;77;99;91;-12672046
28;80;60;0;-10309149
99;60;50;99;-6873170
61;61;99;79;-16153949
63;3;68;0;-5114406
49;38;15;99;-834718
73;19;99;20;-9314531
37;31;67;0;-8678792
25;96;38;99;-5618233
27;53;0;4;-13816489
81;98;99;15;-15031512
27;89;48;0;-4314116
64;96;78;99;-14281697
87;10;53;0;-8390741
63;80;42;99;-16770537
60;6;95;0;-12118313
46;17;30;99;-7190142
98;78;59;0;-14542440
57;54;66;99;-6206743
10;62;99;36;-11014191
97;43;39;0;-177905
28;45;67;99;-12475388
37;36;0;77;-15382523
31;70;99;45;-15577299
82;50;78;0;-1654236
11;68;51;99;-9309058
24;11;94;0;-13766868
50;2;60;99;-14425931
61;80;99;10;-1442919
41;58;96;0;-9555754
13;91;28;99;-9333521
52;83;99;47;-7450254
99;24;7;0;-4258879
46;97;21;99;-6879695
93;92;0;85;-10123585
14;80;99;16;-9078876
90;84;65;0;-12555320
23;53;76;99;-1156260
87;40;23;0;-2823150
29;46;16;99;-14053468
12;41;0;61;-11950671
48;72;99;0;-9755298
39;71;14;0;-1593023
60;35;8;99;-5641697
77;11;55;0;-5254739
15;44;21;99;-1433498
72;18;99;21;-16234824
28;76;22;0;-14216062
45;93;8;99;-15005757
93;6;99;7;-16554450
78;88;90;0;-413482
13;31;54;99;-14945433
40;42;99;5;-1901499
66;77;69;0;-10226243
31;0;87;99;-114201
79;61;99;87;-4738838
70;26;28;0;-11599933
12;69;80;99;-12927714
77;24;0;65;-8334846
2;6;99;93;-7627503
4;62;81;0;-5987869
30;0;33;99;-2794861
64;93;5;0;-2221378
29;97;56;99;-8688151
8;29;13;0;-4466933
93;40;82;99;-621121
46;93;0;63;-2878065
28;14;99;72;-5467563
78;25;54;0;-12565455
88;57;99;99;-9223721
85;76;77;0;-13363282
64;72;16;99;-10309970
17;99;14;0;-15951879
14;69;17;99;-4518850
9;37;0;49;-12958866
88;29;99;3;-11362195
16;44;20;0;-7248515
53;86;85;99;-15715808
61;86;99;30;-15541493
26;32;61;0;-13469561
90;31;81;99;-9059791
25;58;5;0;-1218235
12;50;87;99;-10600336
36;97;99;68;-13720914
13;49;11;0;-533658
7;1;28;99;-3340678
46;68;66;0;-8175741
0;1;74;99;-11217043
61;8;0;2;-13789292
96;24;99;87;-11453345
67;54;72;0;-5298712
48;75;32;99;-10131314
26;54;99;93;-4930318
16;45;3;0;-14595390
56;36;31;99;-10705174
53;72;99;76;-1467400
96;58;28;0;-5095931
22;87;46;99;-16349023
58;30;0;98;-13708355
81;91;99;49;-11152658
23;18;42;0;-13156028
1;47;10;99;-2134845
33;25;99;30;-8425099
25;4;26;0;-14589745
12;3;93;99;-5089909
96;46;70;0;-12862155
17;48;42;99;-10553433
39;60;99;36;-3105713
67;77;71;0;-10321875
52;84;95;99;-12963022
97;83;0;80;-11944478
74;0;99;74;-15647066
33;89;82;0;-7522208
81;48;2;99;-5262822
4;76;0;26;-342208
3;26;99;33;-8671416
90;8;91;0;-8817619
93;72;68;99;-6200718
8;6;99;85;-1220621
20;75;42;0;-6702017
10;29;19;99;-9305773
85;28;99;84;-142931
7;84;78;0;-14143030
21;46;12;99;-14671833
6;92;0;75;-9061406
30;76;99;84;-9279867
41;0;33;0;-11549759
24;15;31;99;-1730170
37;51;98;0;-7197709
27;12;72;99;-3036679
19;64;99;88;-6867191
25;12;42;0;-15438689
36;1;69;99;-4708377
97;14;0;59;-7817489
94;10;99;62;-4778130
31;55;4;0;-9354505
61;61;76;99;-15096847
31;90;0;48;-13016852
5;90;99;39;-11562675
14;20;5;0;-15348965
38;85;65;99;-16599660
75;47;99;35;-10020453
43;80;95;0;-9027561
41;31;69;99;-4867430
25;97;99;46;-9675588
53;78;52;0;-13162102
24;98;38;99;-4681931
27;44;71;0;-5121346
80;31;5;99;-6857493
21;45;55;0;-7454840
29;24;27;99;-5028834
78;1;0;2;-9922368
14;16;99;11;-15210040
27;31;76;0;-10883575
23;81;36;99;-1268531
56;87;59;0;-7593157
28;4;16;99;-10677608
61;48;64;0;-11165118
33;62;98;99;-14849461
83;77;0;23;-7719150
80;41;99;72;-2803606
22;83;37;0;-13360880
39;14;57;99;-15118254
2;75;99;79;-3438050
60;82;76;0;-3267345
70;78;16;99;-14548259
89;20;99;56;-6408775
55;93;63;0;-4954595
14;52;45;99;-11179801
64;0;99;24;-11589083
41;25;10;0;-16536586
3;16;90;99;-15881932
72;79;0;43;-13578234
57;14;99;53;-14035146
37;98;35;0;-4706899
85;3;52;99;-7860070
72;37;0;98;-9524644
26;86;99;25;-13970700
36;19;16;0;-9932388
77;54;54;99;-6192366
80;67;65;0;-11780448
81;86;59;99;-6232964
20;23;99;23;-8476369
51;99;81;0;-16071244
60;51;15;99;-5763171
51;38;99;69;-3759103
73;13;52;0;-2188383
56;67;45;99;-2032737
66;97;50;0;-3968104
39;49;21;99;-9121858
29;28;99;24;-5283953
51;53;18;0;-4902906
7;33;96;99;-14130586
79;82;0;11;-8928874
14;26;99;8;-3853834
19;31;67;0;-13040843
48;79;24;99;-5940548
37;38;0;80;-4249714
37;91;99;17;-16400283
92;64;54;0;-2441146
47;79;62;99;-15355272
86;8;97;0;-11052147
1;81;62;99;-7293433
10;39;97;0;-4801331
57;32;24;99;-11019821
32;55;99;9;-1966415
98;84;88;0;-12978809
51;20;75;99;-12608781
60;37;66;0;-9394986
99;15;25;99;-7513129
34;75;0;89;-9444845
80;95;99;83;-9767623
69;2;80;0;-2897647
66;27;88;99;-4900130
59;83;74;0;-7538012
93;53;72;99;-2293261
12;13;37;0;-698619
72;36;47;99;-9104142
62;8;0;49;-7676732
95;62;99;3;-4992206
67;33;33;0;-6327908
97;23;97;99;-16498386
84;83;0;2;-16447277
11;2;99;60;-14859024
18;29;30;0;-199587
83;57;93;99;-5589715
14;42;99;46;-12478485
55;37;86;0;-9761160
65;32;75;99;-11707878
1;93;0;88;-1945249
27;2;99;77;-5641648
64;89;7;0;-5345807
79;55;48;99;-15901600
10;93;0;68;-1929369
23;42;99;3;-16022509
14;58;60;0;-5358027
90;13;17;99;-12704652
27;45;0;9;-4141409
57;31;99;24;-2223021
45;59;58;0;-6163308
18;14;65;99;-1558570
17;88;99;85;-6886183
37;77;86;0;-5546586
44;57;64;99;-1714111
55;70;0;28;-7297140
37;89;99;96;-396458
33;40;23;0;-7376689
59;22;94;99;-15908946
45;33;20;0;-7262807
77;92;41;99;-5925388
74;28;4;0;-13774882
20;78;90;99;-14232691
49;86;99;19;-782625
14;30;0;0;-9256869
46;86;40;99;-8863246
26;31;0;84;-7082966
88;44;99;78;-11072997
46;36;56;0;-4503313
74;41;92;99;-1751314
94;72;99;95;-16398805
92;46;49;0;-14260724
61;59;56;99;-12636171
73;14;99;50;-7001167
52;26;5;0;-2696660
68;99;96;99;-8591824
33;49;0;33;-10297261
99;61;99;33;-13730716
87;89;61;0;-13432421
45;36;11;99;-14018442
99;72;0;39;-5758298
22;87;99;71;-7623095
38;65;97;0;-7722347
26;88;9;99;-6530771
6;4;43;0;-12037816
52;68;12;99;-4186030
70;48;99;65;-14860851
48;58;7;0;-5758061
43;75;0;99;-6481846
51;18;0;51;-5710165
50;66;99;48;-8043516
28;69;71;0;-14639544
92;20;98;99;-5099369
66;38;0;77;-15087359
71;91;99;79;-5665992
88;98;27;0;-10399344
32;48;21;99;-11599442
64;59;15;0;-13710360
72;44;57;99;-3176733
78;94;0;55;-16630872
19;76;99;10;-1908679
36;85;60;0;-15360019
35;74;41;99;-14700728
99;63;99;92;-10340374
72;57;56;0;-16198514
40;12;67;99;-12073488
47;93;99;32;-809330
45;44;12;0;-9581215
9;86;71;99;-11922855
2;71;99;33;-10755084
60;27;82;0;-666135
53;12;10;99;-11428206
30;40;0;61;-6685782
71;71;99;82;-4709998
59;12;83;0;-708335
48;41;80;99;-12239000
32;72;99;61;-11066303
75;71;73;0;-1868273
45;50;78;99;-4293770
15;33;92;0;-9248972
98;72;67;99;-8562930
92;34;1;0;-1118018
71;31;4;99;-2455740
50;90;22;0;-6140670
16;95;16;99;-15507032
64;22;99;16;-15635120
88;96;88;0;-12958488
21;32;92;99;-8234250
29;60;99;70;-4824663
27;23;84;0;-707645
46;64;67;99;-15180278
21;84;99;28;-4076056
67;86;46;0;-7537314
95;38;80;99;-6092203
65;31;3;0;-8202787
4;62;65;99;-8163522
61;26;0;57;-14463453
25;82;99;22;-11129435
35;59;70;0;-219672
12;59;8;99;-6523881
18;42;0;78;-4810502
59;26;99;74;-6352199
59;51;93;0;-6008811
35;51;33;99;-6032315
79;43;56;0;-7729321
96;64;69;99;-1932827
72;20;99;34;-16251153
24;75;30;0;-802427
97;18;38;99;-10952705
94;59;99;9;-9550637
35;32;76;0;-780969
99;41;58;99;-1597735
32;74;99;96;-14797560
43;94;19;0;-6126527
64;65;73;99;-12816936
23;18;99;7;-13742416
40;56;59;0;-12585700
29;40;88;99;-7173461
77;66;99;53;-2065709
16;34;68;0;-8023401
9;92;51;99;-7989289
42;73;26;0;-6225326
92;5;27;99;-5799612
25;30;31;0;-9687219
49;82;80;99;-5250808
14;27;0;17;-12261782
5;89;99;86;-2740863
62;96;69;0;-12256637
72;87;1;99;-4253954
17;63;98;0;-13848173
11;36;66;99;-1922094
55;89;0;40;-11148853
90;45;99;23;-2421246
11;10;7;0;-4364999
94;28;83;99;-3632028
86;54;6;0;-4862988
18;15;81;99;-14723010
58;43;92;0;-14317393
92;7;22;99;-319229
65;12;0;76;-10451644
83;65;99;85;-11164196
62;48;85;0;-6321658
7;87;88;99;-14962738
51;7;37;0;-1397521
71;10;88;99;-3754337
83;48;0;47;-3857071
6;22;99;95;-6676176
26;46;43;0;-4765994
93;48;34;99;-14750790
2;30;0;3;-3985444
95;82;99;21;-16350989
37;21;44;0;-9432126
9;12;80;99;-16057118
86;42;99;54;-10410826
34;9;12;0;-976411
40;67;36;99;-5914
1;47;0;78;-12798106
66;2;99;56;-12845514
