34;119;99;63;-4398612
96;94;61;0;-6549203
90;6;14;119;-8550146
40;26;0;50;-13939231
60;58;99;17;-9022375
50;14;34;0;-15330686
60;56;97;119;-3091482
39;54;99;9;-7540749
33;28;79;0;-2412224
95;115;32;119;-2570025
68;20;0;88;-14569060
9;6;99;105;-12390157
99;12;26;0;-1916533
79;56;69;119;-10463878
62;115;99;105;-6071099
66;119;94;0;-12964388
84;101;51;119;-8995615
77;73;99;72;-12720939
29;78;91;0;-9553417
16;69;9;119;-2502491
10;29;30;0;-2065457
93;68;12;119;-7320822
59;87;99;64;-14925278
31;24;28;0;-4914338
34;113;34;119;-14848424
34;35;99;95;-11206712
97;29;26;0;-13665460
0;22;58;119;-9361825
87;55;99;33;-11837452
44;118;99;0;-6125049
34;7;91;119;-16184889
93;67;17;0;-16637844
81;7;89;119;-1132103
88;17;99;42;-3230240
74;1;67;0;-899987
0;117;71;119;-5940300
3;60;0;25;-16417690
23;99;99;96;-1328335
12;97;58;0;-1152844
0;105;62;119;-141078
74;10;99;81;-4617040
96;119;74;0;-4643322
84;57;23;119;-1343075
41;67;33;0;-4722847
74;4;80;119;-11863615
54;38;0;83;-9730262
89;43;99;44;-1807958
59;16;56;0;-11536406
93;101;50;119;-8476495
16;89;0;33;-15591340
48;94;99;117;-4888051
75;23;9;0;-14234119
1;26;96;119;-1189353
88;111;48;0;-2164060
56;80;89;119;-14717431
99;99;99;48;-10045578
59;115;19;0;-11817653
67;119;96;119;-222059
16;42;99;59;-14516141
16;8;60;0;-16269602
15;106;74;119;-13844252
67;15;0;78;-5655347
8;65;99;98;-3552614
72;9;0;0;-10438484
86;82;71;119;-10935433
10;30;0;43;-2193743
79;74;99;98;-2039729
3;101;32;0;-9549005
12;40;21;119;-13993093
59;19;0;76;-15098453
23;72;99;57;-12172033
72;107;67;0;-5858412
29;20;24;119;-10149350
9;97;44;0;-204227
66;99;28;119;-14227270
56;3;99;103;-4156823
41;19;41;0;-5062715
76;67;45;119;-9717584
22;75;0;84;-11970604
62;29;99;51;-5175198
56;64;35;0;-15741861
19;27;81;119;-1381090
10;88;99;19;-3133706
95;69;3;0;-2457194
20;69;86;119;-5664066
85;27;20;0;-6325409
77;0;57;119;-14620593
35;81;99;19;-12776785
33;105;26;0;-10894737
82;48;74;119;-4411634
30;4;99;51;-9708496
67;10;64;0;-15510891
16;48;39;119;-13138331
85;21;74;0;-12953800
14;30;88;119;-14477293
99;104;99;9;-4660799
98;59;95;0;-6797140
67;105;11;119;-16126005
14;25;76;0;-2797747
3;44;53;119;-7623329
51;5;87;0;-15110613
96;81;16;119;-10943115
27;75;88;0;-10908391
83;76;3;119;-11468369
22;100;23;0;-3940118
47;4;30;119;-3210484
98;40;12;0;-14689909
17;75;38;119;-15386558
86;24;0;8;-15606025
17;113;99;4;-13779184
64;43;59;0;-7731339
60;10;62;119;-570099
64;76;14;0;-6799485
59;106;27;119;-1816665
10;87;0;14;-13498675
71;78;99;41;-5974394
57;35;85;0;-6181822
51;81;14;119;-6571012
10;61;0;4;-11892077
29;83;99;51;-5327620
0;95;12;0;-7957765
53;69;91;119;-773107
69;106;0;49;-3456442
80;32;99;16;-13518387
37;26;66;0;-9707245
81;7;20;119;-6658684
14;4;0;68;-16234338
2;97;99;89;-2363508
15;81;75;0;-4616464
46;100;30;119;-11983187
18;64;77;0;-5433422
81;58;66;119;-8673799
95;5;0;21;-13939020
59;84;99;26;-12365118
46;105;95;0;-16536236
31;34;42;119;-1796128
42;64;99;44;-5868117
39;53;26;0;-13417563
39;9;76;119;-1958325
15;68;99;119;-3935662
80;85;15;0;-15348180
70;111;87;119;-14681137
67;52;22;0;-15219261
95;111;44;119;-3390344
63;36;92;0;-10249799
31;13;52;119;-15111306
42;18;32;0;-15290446
79;4;74;119;-7403450
91;97;99;63;-16419942
71;92;72;0;-2618628
91;74;44;119;-12242493
47;92;41;0;-16071307
7;14;68;119;-14113271
73;39;0;113;-13981832
30;113;99;15;-9625054
4;107;47;0;-3554873
81;53;96;119;-132901
13;83;0;35;-847847
66;91;99;16;-12828544
46;105;47;0;-4071137
39;59;67;119;-7082335
69;63;49;0;-16277603
28;78;0;119;-14220679
68;99;0;102;-5887183
90;78;99;34;-13564089
87;1;27;0;-13517199
43;58;9;119;-13767554
81;92;0;81;-10954938
82;2;99;54;-12932382
95;63;86;0;-8392297
67;46;39;119;-4309509
93;82;0;96;-3620250
92;114;99;3;-7117107
29;108;99;0;-14032351
24;103;44;119;-16613763
50;49;0;71;-9931642
78;6;99;41;-6110547
78;53;31;0;-12032226
6;116;78;119;-12315538
52;87;24;0;-3612919
5;14;45;119;-7808911
22;85;13;0;-799291
65;6;17;119;-3868805
91;71;20;0;-14959192
95;41;75;119;-10040301
77;97;56;0;-7558907
81;1;36;119;-13907726
62;106;0;5;-11947940
63;43;99;46;-453096
44;40;95;0;-14905918
34;10;67;119;-14918899
22;1;12;0;-16606284
79;84;70;119;-2445262
39;114;48;0;-2980976
46;112;3;119;-2114912
31;35;0;78;-14738005
12;6;99;19;-2605637
82;61;63;0;-14020462
68;6;69;119;-5600648
44;33;99;2;-10667762
68;71;10;0;-3268906
65;75;8;119;-9224316
4;55;99;7;-3067696
96;8;20;0;-4572397
24;63;6;119;-2528762
44;115;99;114;-16317648
81;57;59;0;-14247262
51;103;56;119;-3128270
0;119;0;46;-276095
46;4;99;83;-9449920
48;78;18;0;-6744733
26;114;43;119;-7979583
60;94;39;0;-3242395
32;88;80;119;-7893608
46;95;99;6;-2215955
59;14;22;0;-11799240
4;8;78;119;-7450356
74;23;99;40;-8922511
10;60;29;0;-9100717
62;47;45;119;-13904045
30;33;99;38;-9598781
19;21;3;0;-6910806
51;73;9;119;-9906624
49;115;53;0;-7195301
65;36;39;119;-5813058
24;13;0;43;-8691583
19;15;99;31;-14256417
32;33;10;0;-8324180
10;73;73;119;-10065758
10;23;24;0;-9215598
30;17;25;119;-1744686
76;37;99;81;-5137982
62;29;68;0;-5502035
20;68;13;119;-4230600
67;27;99;90;-8330728
34;70;47;0;-802162
96;66;63;119;-869372
26;31;26;0;-7999854
86;82;9;119;-4960830
24;84;99;64;-13508808
65;42;32;0;-2624519
6;106;69;119;-12221981
6;58;99;18;-11697670
36;22;54;0;-13649888
58;118;58;119;-3026056
46;98;43;0;-12467368
63;55;59;119;-1639843
83;16;99;22;-9621758
50;64;86;0;-5173878
24;110;20;119;-5036919
55;32;99;37;-8602446
61;60;28;0;-609206
32;30;54;119;-12997139
42;66;0;76;-11405065
1;60;99;108;-7141230
60;107;13;0;-5935503
81;70;26;119;-7702582
86;85;46;0;-16314282
43;38;94;119;-13451831
98;85;0;104;-11248773
28;98;99;75;-13601035
21;4;61;0;-5454541
4;50;79;119;-774712
77;84;0;48;-7638423
57;7;99;17;-11834188
63;99;39;0;-687788
2;27;28;119;-12707976
77;50;99;68;-12553256
52;10;29;0;-1292723
37;73;49;119;-11841263
38;60;5;0;-7399864
31;81;41;119;-13400208
55;69;0;99;-1890469
80;4;99;98;-1138968
18;18;36;0;-1859613
21;74;31;119;-10046209
48;65;0;71;-397169
94;16;99;113;-16113388
31;111;93;0;-11366642
72;76;26;119;-3810281
34;29;52;0;-14499905
36;101;87;119;-5532167
43;8;99;97;-10433823
33;1;41;0;-8538627
85;63;16;119;-7162048
11;114;99;98;-2218460
63;72;41;0;-6729322
99;9;66;119;-2158540
76;72;54;0;-7339760
7;109;75;119;-13105403
11;78;0;110;-4997836
25;93;99;11;-7926097
60;74;83;0;-5357091
36;2;46;119;-4038898
7;100;34;0;-11059018
62;52;76;119;-8469487
92;7;0;15;-6868580
0;4;99;48;-14626154
45;88;24;0;-14248109
37;56;26;119;-8863777
66;111;99;25;-9956366
60;11;22;0;-11803046
70;116;19;119;-5643893
59;83;99;67;-7809492
72;78;23;0;-9998761
19;101;10;119;-8024086
38;22;99;37;-12047719
42;109;93;0;-5846500
93;72;30;119;-369513
64;106;0;26;-8777160
39;4;99;7;-6277583
57;116;5;0;-3707258
53;90;21;119;-13467222
69;84;99;51;-4711160
30;98;11;0;-2312682
39;17;2;119;-4568716
23;76;99;87;-13595746
52;8;18;0;-4700869
61;41;95;119;-9425345
57;27;0;54;-16406547
70;68;99;96;-2588912
7;48;71;0;-1033756
59;89;89;119;-7953730
44;47;0;90;-12781228
64;71;99;50;-759062
38;26;43;0;-7286109
37;117;50;119;-8493423
20;82;99;16;-4829654
73;20;0;0;-6274973
75;59;9;119;-4048810
91;68;88;0;-88287
32;59;84;119;-4329915
83;117;57;0;-15091736
88;9;54;119;-2521909
36;99;99;117;-323842
25;110;6;0;-13490213
54;63;65;119;-1471396
7;116;99;89;-9196279
64;99;75;0;-7822239
92;101;68;119;-5455661
87;17;99;16;-1997998
80;59;3;0;-15160947
78;114;8;119;-4076911
41;7;99;35;-13720555
42;103;5;0;-228943
97;98;84;119;-1178399
92;47;99;114;-6126651
62;0;48;0;-4196068
45;0;48;119;-16565033
24;77;99;47;-16363763
61;3;49;0;-13377248
37;48;57;119;-9372185
35;41;47;0;-14062819
16;7;67;119;-10859934
65;65;0;97;-6541337
21;0;99;100;-10096317
47;38;57;0;-9601781
66;115;76;119;-2811289
8;84;29;0;-12546769
58;18;88;119;-5269292
70;29;99;92;-10781150
12;33;89;0;-16222499
86;31;7;119;-10582277
28;108;0;118;-12657442
20;89;99;77;-8802119
25;42;34;0;-15331582
22;53;68;119;-6780659
61;76;99;6;-13932790
78;27;25;0;-869850
75;31;48;119;-1983782
40;102;0;68;-14164381
84;56;99;35;-8715692
8;97;55;0;-3882779
14;81;29;119;-13698972
94;107;0;46;-7754398
30;44;99;1;-7117435
53;79;92;0;-13581151
92;1;58;119;-11597504
84;27;99;82;-2624658
58;39;56;0;-13887626
77;66;79;119;-10808430
53;89;73;0;-15056699
23;109;36;119;-7038518
66;61;99;110;-3123073
43;99;61;0;-3747896
62;69;76;119;-14266743
71;21;9;0;-6195125
11;75;64;119;-13913399
15;114;0;112;-5683026
30;113;99;97;-15634662
67;32;72;0;-7966671
65;59;48;119;-11223710
89;83;0;119;-12193319
11;95;99;92;-9155079
84;59;65;0;-2692923
53;55;23;119;-11797714
23;23;40;0;-5696048
20;38;39;119;-13506142
14;83;0;56;-14253912
28;99;99;11;-10264187
2;7;63;0;-10847044
26;45;87;119;-3119430
60;20;42;0;-15762034
83;28;21;119;-9789168
89;42;99;55;-10512046
69;73;74;0;-6111296
22;97;49;119;-16418721
77;102;0;39;-9326093
97;62;99;99;-15548279
66;113;67;0;-1088157
12;93;11;119;-10733976
60;98;99;36;-16059726
58;18;74;0;-13182341
55;111;53;119;-10377987
27;1;90;0;-4401167
9;48;77;119;-9806318
74;111;0;3;-3052412
7;78;99;69;-7669371
49;109;91;0;-112664
50;46;12;119;-4066656
79;71;0;59;-13541456
13;95;99;19;-11457003
15;43;6;0;-13408152
38;16;77;119;-7442984
53;119;99;105;-5044939
17;24;40;0;-9178922
25;98;54;119;-13497018
68;78;99;4;-11575930
10;80;19;0;-5061534
22;17;99;119;-515722
23;112;99;28;-12854472
81;81;20;0;-6941929
3;89;11;119;-5683162
96;119;78;0;-7745524
63;53;15;119;-11513432
20;87;0;40;-3916517
53;95;99;0;-12551345
80;81;91;0;-6755181
60;3;82;119;-6322048
54;27;38;0;-16423264
45;87;45;119;-13249143
40;74;0;7;-8610428
39;31;99;79;-14736763
86;52;52;0;-2533968
97;24;94;119;-7397942
26;44;99;53;-60274
46;119;66;0;-10446447
80;82;41;119;-2842059
53;12;54;0;-10306522
28;13;69;119;-5103202
65;111;98;0;-7293580
28;74;2;119;-3446259
51;71;99;44;-6002869
80;5;91;0;-6817016
10;93;39;119;-8634663
0;25;99;1;-10120658
2;113;86;0;-1854655
48;96;42;119;-2033164
58;49;0;62;-7599540
28;39;99;15;-15494985
92;84;34;0;-8247642
69;103;35;119;-7838139
54;38;85;0;-13580115
82;84;49;119;-14681279
18;88;0;115;-4856660
10;96;99;86;-14567486
68;72;60;0;-3223560
31;23;86;119;-12603825
36;98;0;6;-8572260
5;29;99;49;-4898002
42;12;74;0;-12185214
33;67;40;119;-2708023
99;14;48;0;-10692016
39;109;68;119;-6469469
38;94;0;48;-13076601
7;17;99;45;-12958039
6;38;94;0;-10410128
76;50;94;119;-413472
71;48;99;89;-1467849
64;106;26;0;-5325744
82;94;61;119;-7861919
8;60;99;57;-3723774
9;102;72;0;-13514094
66;43;65;119;-2128770
50;7;42;0;-2720042
54;52;9;119;-12106557
45;86;99;94;-12021522
31;111;1;0;-3514375
29;53;57;119;-9655846
16;72;99;82;-13127151
45;77;41;0;-5363983
51;32;65;119;-7365659
46;77;99;94;-1364317
72;16;38;0;-13775067
93;72;70;119;-11782170
6;21;99;31;-11259567
92;91;41;0;-5795766
59;54;26;119;-10961339
53;2;99;55;-14261260
4;63;94;0;-16076059
96;114;47;119;-10782705
68;88;0;70;-13453090
40;96;99;111;-522310
59;15;79;0;-10115680
69;22;13;119;-2567491
22;37;0;52;-2340072
30;34;99;9;-15103329
7;99;93;0;-11486572
2;20;58;119;-4086503
38;57;0;13;-4309139
2;96;99;7;-4520968
16;9;33;0;-11069037
30;23;64;119;-6644309
65;109;0;21;-11066843
86;99;99;68;-2840882
38;72;15;0;-5669269
36;73;24;119;-8245556
20;109;0;75;-972008
16;71;99;51;-15471198
91;2;15;0;-9132834
6;107;55;119;-5344512
1;37;0;36;-1947619
8;47;99;61;-8609260
83;0;12;0;-4414201
87;40;86;119;-7252472
28;83;99;73;-633454
51;72;49;0;-2286688
7;12;81;119;-6767422
24;110;99;74;-6587438
6;40;15;0;-2456778
89;110;46;119;-4785491
57;65;7;0;-5191544
77;88;26;119;-7223878
65;5;99;83;-4208994
51;83;65;0;-13090681
49;75;45;119;-5621971
5;36;11;0;-11290713
65;70;90;119;-8037521
15;3;99;14;-5495886
90;80;32;0;-9022645
64;12;6;119;-1951204
58;7;7;0;-672134
53;97;70;119;-6231056
38;57;86;0;-10600737
63;110;40;119;-756729
7;100;99;117;-11288129
0;53;16;0;-12872689
15;118;31;119;-11625606
85;63;12;0;-195360
47;73;4;119;-7515517
51;75;99;13;-9886481
61;69;51;0;-6654194
14;103;41;119;-3715467
90;98;52;0;-5626073
57;26;10;119;-14169357
74;84;0;56;-7645692
65;101;99;75;-4475892
51;63;79;0;-4386263
64;83;70;119;-8709982
17;9;0;19;-8116571
32;27;99;65;-10005005
10;47;63;0;-8331196
10;97;90;119;-9365435
26;17;68;0;-8406110
12;76;53;119;-16027690
25;97;25;0;-6829272
80;18;78;119;-9667774
13;33;0;61;-5910372
19;105;99;113;-8540376
90;115;4;0;-4458176
86;84;48;119;-6463794
88;90;99;86;-16511636
97;61;79;0;-8133229
55;3;43;119;-14945098
51;99;99;13;-15378340
39;21;49;0;-5927851
86;35;40;119;-11752173
84;45;0;33;-1132143
6;102;99;1;-3202830
73;101;24;0;-13935091
91;93;52;119;-14813305
25;47;83;0;-4275873
39;53;6;119;-11250013
65;91;99;48;-3889600
6;20;0;0;-7404008
41;107;6;119;-15976858
24;74;35;0;-1280425
35;110;54;119;-14132808
53;7;24;0;-6628434
84;28;50;119;-12240310
4;54;0;91;-9997742
48;42;99;77;-12297802
17;15;62;0;-1787796
31;104;64;119;-14947634
17;99;32;0;-9107361
9;89;60;119;-2969751
59;118;0;46;-11121319
40;114;99;100;-5261111
50;57;87;0;-10481632
76;32;18;119;-7902395
52;101;28;0;-13205637
10;118;5;119;-6314262
90;31;99;118;-4346563
46;16;52;0;-12160586
48;119;14;119;-9665289
15;86;99;96;-285586
17;0;49;0;-10347345
83;67;2;119;-12733369
75;24;99;1;-11793166
14;51;79;0;-14850320
46;112;40;119;-11539739
46;88;0;14;-11782277
16;38;99;71;-7705937
86;35;83;0;-6132689
28;77;75;119;-2572431
26;64;87;0;-3303710
59;3;74;119;-11032884
44;31;99;26;-5911327
64;92;29;0;-13240600
84;102;54;119;-13734576
76;105;0;108;-13537628
72;63;99;8;-10563898
9;48;20;0;-7362534
10;76;75;119;-711381
74;75;4;0;-10375154
15;41;55;119;-11619462
42;52;0;48;-15514429
30;23;99;14;-2163557
61;63;87;0;-6069395
70;93;5;119;-7523689
78;89;0;80;-2460004
22;68;99;65;-16425759
45;36;60;0;-10282824
76;38;6;119;-4662744
6;116;44;0;-15453779
37;108;95;119;-13858357
89;119;99;108;-9001160
94;26;78;0;-15251813
46;115;81;119;-16090676
32;91;99;9;-12736979
17;95;66;0;-5720510
86;77;91;119;-11811805
42;88;0;55;-5123214
75;0;99;11;-11703
22;119;78;0;-13082233
67;116;53;119;-16275114
83;55;93;0;-4753935
16;95;26;119;-3234194
91;17;40;0;-11492645
25;73;44;119;-8350756
13;9;99;88;-1231831
59;84;8;0;-10527072
51;103;63;119;-3954913
43;90;0;6;-8910183
43;34;99;42;-7430099
89;15;74;0;-14111948
59;16;5;119;-4504143
55;105;99;33;-4454400
97;61;98;0;-15382238
44;4;81;119;-10852284
70;117;99;76;-1435739
87;68;13;0;-14284257
46;5;55;119;-13458785
77;12;38;0;-3965355
67;108;6;119;-8980039
63;24;0;14;-9484916
40;115;99;48;-12065555
38;10;46;0;-15961693
21;52;72;119;-12739124
78;34;0;43;-1253589
6;103;99;63;-15021140
74;68;50;0;-16370274
44;65;40;119;-13026015
94;67;0;112;-13168838
43;16;99;29;-7223607
29;44;12;0;-2820167
12;117;68;119;-3894004
97;113;87;0;-5611172
39;69;78;119;-210203
56;110;99;98;-10590169
84;97;4;0;-11051555
22;85;23;119;-3150719
27;71;0;56;-8976984
8;119;99;111;-3233398
98;26;30;0;-7013417
34;38;79;119;-15773455
37;11;0;111;-9363487
21;37;99;0;-7198873
70;112;44;0;-2386398
85;61;36;119;-871963
4;50;81;0;-2026596
92;71;18;119;-12625385
40;103;0;91;-10722783
79;14;99;79;-6518456
88;50;12;0;-12801474
68;97;24;119;-10869632
33;48;99;114;-3248058
23;80;52;0;-15726995
1;17;72;119;-3037517
96;56;37;0;-15562295
90;53;19;119;-14602601
12;46;11;0;-16016088
26;79;19;119;-16414542
0;114;51;0;-15795140
65;25;20;119;-14159890
88;74;0;15;-1737793
26;71;99;52;-15350165
18;9;26;0;-14952878
8;19;4;119;-8333242
90;75;53;0;-1778683
39;60;3;119;-2442762
90;60;99;21;-3354570
13;0;94;0;-13716265
90;82;89;119;-16040728
8;42;51;0;-890539
71;3;41;119;-4843288
61;40;54;0;-2617437
55;89;44;119;-5124649
82;20;0;109;-5640402
17;75;99;95;-8460197
92;117;71;0;-9272081
14;30;12;119;-7679761
28;32;99;13;-4764878
10;104;39;0;-11426019
74;103;16;119;-14820625
61;53;99;93;-556097
48;16;7;0;-13431719
12;51;44;119;-3875641
72;33;99;70;-652564
28;93;18;0;-744023
82;102;91;119;-9116670
63;51;87;0;-11136653
27;83;73;119;-13159389
25;24;44;0;-6216076
35;84;94;119;-8224947
39;70;0;75;-10901321
54;95;99;93;-2287829
32;84;86;0;-7151481
24;18;1;119;-8509828
71;22;53;0;-12879070
52;117;65;119;-7134733
66;7;99;17;-1537010
65;101;5;0;-13120763
24;92;11;119;-4191326
48;21;0;33;-4266154
44;59;99;40;-11030639
77;42;20;0;-15669957
20;46;67;119;-10319332
95;46;99;2;-7584620
61;32;89;0;-3423802
95;75;5;119;-10767340
44;0;98;0;-12531748
94;48;62;119;-7194936
35;18;80;0;-2297969
68;81;21;119;-8910714
73;73;0;25;-16363637
40;93;99;21;-12647629
83;115;93;0;-311701
4;97;18;119;-12757459
40;86;37;0;-1646538
81;57;6;119;-3666904
62;64;99;35;-11895458
73;16;82;0;-435571
62;22;97;119;-8066100
39;99;0;73;-16190126
31;24;99;70;-14072351
63;91;8;0;-1833385
91;73;57;119;-12700319
17;114;0;84;-3289398
8;100;99;81;-9758630
46;115;61;0;-6697839
1;35;25;119;-6951161
7;107;14;0;-78784
11;103;14;119;-12689927
76;75;99;91;-11045311
51;99;27;0;-9075109
66;6;41;119;-7089199
52;48;0;62;-1339051
51;19;99;78;-1377061
25;118;60;0;-13165320
26;18;70;119;-14457479
62;12;5;0;-7052154
39;97;52;119;-8325788
72;91;55;0;-13768994
20;16;13;119;-6603866
86;70;0;20;-171099
61;99;99;13;-12675368
81;13;20;0;-4968805
77;53;56;119;-7604310
19;82;16;0;-11520568
32;34;59;119;-16067707
58;9;0;40;-9311949
53;28;99;31;-5017409
10;43;52;0;-7844283
79;0;34;119;-4716192
21;23;99;104;-13917840
86;60;86;0;-10149572
8;10;15;119;-10307555
24;2;82;0;-12023233
52;60;55;119;-8255208
99;22;99;96;-14623775
8;41;22;0;-8993902
15;77;21;119;-9535876
8;80;34;0;-10732191
62;22;37;119;-10405432
28;28;0;86;-9049148
63;117;99;100;-10198040
82;54;71;0;-11920960
1;8;62;119;-10598402
46;22;0;103;-15739046
39;117;99;17;-11960140
37;76;66;0;-11857288
38;90;2;119;-14822739
84;81;99;12;-8564184
67;2;20;0;-60292
53;56;24;119;-15960776
2;55;99;82;-3559731
88;110;67;0;-12823752
89;46;15;119;-7763264
22;58;99;2;-10567568
17;114;11;0;-12636238
26;44;0;119;-10862795
19;17;62;0;-13694093
75;40;23;119;-13088754
39;60;99;20;-410550
37;9;30;0;-9772999
36;61;21;119;-9204610
42;108;99;34;-14625884
50;96;48;0;-3572635
16;80;79;119;-10764488
3;60;0;28;-13451836
15;2;99;55;-14901394
51;87;88;0;-13314167
21;58;35;119;-12753585
66;109;99;107;-12899644
74;54;54;0;-12627095
28;97;19;119;-5683636
76;76;99;78;-12657147
74;91;31;0;-12599238
86;78;73;119;-1636307
99;82;99;57;-12251852
24;5;42;0;-10130362
44;114;58;119;-15186529
11;89;99;105;-1481843
27;84;38;0;-8726591
14;34;40;119;-2445898
95;53;0;17;-5842384
7;19;99;109;-13924934
0;11;85;0;-14022944
18;108;79;119;-9764530
99;95;99;7;-4454849
50;70;43;0;-9433379
43;75;64;119;-3092604
38;82;99;80;-4060797
18;110;80;0;-1028046
40;59;20;119;-14622411
19;42;99;25;-10916517
4;106;37;0;-12998660
18;96;11;119;-6803243
76;108;99;85;-14568991
30;48;54;0;-10372217
51;47;21;119;-12390774
86;116;99;15;-11985409
98;28;12;0;-6522930
62;13;88;119;-11062549
3;57;99;47;-11842918
38;5;96;0;-7067596
9;111;44;119;-7201681
27;49;99;16;-898421
96;60;84;0;-5398942
9;110;12;119;-16123119
60;84;99;39;-5385819
99;19;9;0;-8046130
84;89;76;119;-123965
60;91;99;89;-3157377
62;37;22;0;-2053084
77;44;35;119;-15515036
48;90;0;107;-5598642
58;60;99;39;-3675669
94;106;98;0;-10513234
21;3;48;119;-9968621
16;51;99;70;-10320401
40;23;38;0;-7100146
4;66;4;119;-873908
28;12;0;26;-4457891
51;31;99;68;-15268338
78;35;56;0;-8520286
46;13;51;119;-340484
36;12;99;76;-15057586
20;15;7;0;-9284859
26;59;0;119;-480132
10;34;2;0;-8062239
64;64;82;119;-6992456
70;6;99;102;-7334435
17;85;42;0;-7698439
50;2;85;119;-10854279
17;49;94;0;-16291946
13;111;32;119;-16180663
51;9;63;0;-12330928
74;86;13;119;-2108664
20;97;76;0;-13254875
91;70;21;119;-7946825
35;94;99;27;-3528657
89;27;48;0;-8194105
34;88;45;119;-3389988
26;90;69;0;-15339395
7;56;26;119;-15154011
31;58;0;111;-16139386
65;115;99;44;-6368353
29;98;58;0;-204701
34;61;8;119;-16526095
80;57;99;53;-4148607
8;30;75;0;-11650637
58;111;10;119;-343176
99;92;99;106;-10743959
45;117;48;0;-12614732
96;17;15;119;-2644507
32;43;99;75;-11489832
93;104;70;0;-2926910
73;55;25;119;-16015995
23;76;0;104;-16615785
40;82;99;15;-2807608
32;24;97;0;-15489886
93;109;85;119;-4431603
91;4;88;0;-9518109
28;47;25;119;-7689407
37;70;99;1;-10169325
43;82;12;0;-16766676
62;113;75;119;-14588665
27;85;99;96;-15591419
0;107;62;0;-12282508
80;2;17;119;-8723020
30;22;20;0;-3731764
34;58;98;119;-6047932
99;88;0;105;-1510412
62;72;99;92;-10370255
80;86;18;0;-6570195
21;78;29;119;-2677554
78;42;99;29;-3949375
40;105;26;0;-7926188
46;26;21;119;-5981492
93;83;99;104;-1128589
31;2;31;0;-11091869
53;107;40;119;-11111543
24;90;0;95;-7124477
53;71;99;15;-6793129
90;22;65;0;-11475591
65;109;58;119;-14732128
75;22;99;68;-189000
15;5;12;0;-3231461
83;63;1;119;-4359230
35;20;0;37;-597012
90;64;99;8;-12655379
13;34;42;0;-3303864
6;21;61;119;-7175398
84;16;99;25;-7305235
99;13;90;0;-13110171
42;58;40;119;-6094927
54;71;99;15;-10036569
99;60;49;0;-4781923
91;41;23;119;-6004207
49;110;56;0;-1338838
77;42;27;119;-15687038
2;108;99;107;-2765433
15;44;64;0;-16532720
11;6;21;119;-8191211
56;65;16;0;-6435176
68;74;47;119;-7386277
52;20;16;0;-1733414
92;64;9;119;-13490631
93;47;0;114;-8488525
27;39;99;22;-5662866
57;115;9;0;-15938151
76;87;30;119;-5969703
60;25;99;106;-4592005
20;83;43;0;-16671145
72;25;72;119;-4425638
72;5;99;61;-5514432
34;75;44;0;-3276179
44;70;47;119;-12028056
78;61;99;45;-3724987
74;41;93;0;-4284283
29;101;37;119;-13244882
81;11;99;63;-2536585
4;44;15;0;-15842825
59;71;92;119;-5772134
9;113;23;0;-1621967
46;38;87;119;-13020293
55;74;84;0;-3465360
6;119;3;119;-6387697
91;89;99;30;-13995467
0;90;75;0;-5371721
95;82;93;119;-9694928
48;72;0;60;-10673333
33;43;99;88;-4495837
31;57;4;0;-693270
58;56;67;119;-714562
39;22;99;91;-9361967
27;89;31;0;-12319794
23;93;65;119;-1133758
74;37;0;81;-9219085
88;38;99;104;-12096636
35;35;1;0;-4141278
20;32;71;119;-955501
27;91;66;0;-1318288
8;65;34;119;-7170328
16;98;99;22;-10207493
16;61;65;0;-7727796
7;46;74;119;-13345998
23;66;54;0;-11484311
21;36;54;119;-153268
51;76;78;0;-8514627
90;113;44;119;-10306705
0;23;99;13;-8142680
62;72;68;0;-2465862
3;4;71;119;-14539535
4;86;0;69;-5361788
35;108;99;0;-11999770
64;64;40;0;-10204666
16;36;16;119;-9614135
65;113;99;105;-1284261
50;28;25;0;-5503546
72;67;0;119;-354478
50;18;99;76;-4681950
74;66;14;0;-7722575
47;72;87;119;-1610601
58;96;47;0;-5026281
98;51;54;119;-14630651
41;105;99;21;-169096
96;99;76;0;-12872582
86;10;19;119;-9711325
20;97;99;98;-15640691
26;71;5;0;-2591618
15;27;41;119;-10800923
43;95;99;4;-12905885
1;16;60;0;-11126548
36;31;76;119;-12351325
98;30;99;3;-7650783
41;57;53;0;-12252167
88;32;95;119;-14497542
90;84;99;32;-12079650
32;51;31;0;-1078284
27;30;61;119;-280007
58;58;2;0;-13603688
51;10;79;119;-7389973
93;89;91;0;-7989086
1;65;63;119;-15028606
93;92;0;11;-12943793
92;2;99;49;-14903262
31;52;81;0;-5556549
85;33;65;119;-14972809
13;64;99;57;-15460058
13;90;72;0;-7884224
92;44;9;119;-13188225
82;95;99;27;-9453731
15;108;88;0;-13938223
95;26;15;119;-11263084
93;80;99;115;-9045009
17;85;64;0;-12392930
49;104;66;119;-8599114
30;63;99;12;-8588404
20;103;66;0;-10257238
85;116;23;119;-11985409
13;1;99;40;-5256795
40;91;86;0;-6993662
82;112;54;119;-2789772
71;57;33;0;-16662825
90;49;71;119;-6636325
25;71;99;73;-12802343
97;105;34;0;-1527486
69;41;80;119;-7488364
42;12;89;0;-6719787
53;108;44;119;-16539778
0;40;0;117;-13010055
53;70;99;81;-8583830
64;101;23;0;-10191242
3;116;59;119;-6112307
87;81;99;66;-262329
61;114;5;0;-8272718
66;8;72;119;-149977
45;31;99;9;-12050400
57;21;22;0;-14551242
