56;14;0;103;-9448560
32;22;99;37;-2880321
51;32;71;0;-15141375
62;58;90;119;-6729884
48;112;0;36;-7311078
43;49;99;12;-2518898
45;48;52;0;-13229491
36;27;86;119;-215025
48;109;0;112;-11773760
34;55;99;67;-2546210
89;105;29;0;-7556091
42;103;96;119;-2247589
49;75;99;95;-9944114
38;4;89;0;-3133100
56;87;32;119;-12817632
56;68;90;0;-16639402
60;63;83;119;-5660040
26;17;0;78;-3282797
45;31;99;44;-9289982
0;107;3;0;-4900057
59;18;9;119;-16188198
96;27;99;15;-10158463
72;29;98;0;-4004416
53;86;73;119;-1599051
2;72;97;0;-6371509
8;86;26;119;-10231869
59;11;75;0;-3109663
24;110;67;119;-404071
6;83;33;0;-871786
50;78;68;119;-9569750
8;112;99;4;-1190977
59;100;52;0;-9913456
95;56;15;119;-181750
86;57;99;7;-10837506
65;113;98;0;-12593985
84;44;73;119;-8902462
1;16;28;0;-11000296
1;97;77;119;-13548051
42;31;0;19;-4008052
46;110;99;6;-1459559
64;86;76;0;-11117540
74;39;5;119;-7897832
87;89;99;12;-7873778
54;69;36;0;-3845921
30;10;51;119;-8007327
31;65;0;39;-15202501
41;62;99;34;-1074814
29;14;38;0;-1283596
20;19;75;119;-13307372
94;51;99;13;-3084766
18;17;20;0;-7502996
33;23;54;119;-16467480
26;79;99;34;-16702104
27;91;18;0;-4457686
63;111;22;119;-236108
6;93;99;87;-12823244
27;68;21;0;-14503771
28;116;54;119;-13404449
11;119;86;0;-2750682
45;76;26;119;-15961931
28;20;99;86;-15265421
94;52;41;0;-12915661
99;53;75;119;-13643320
8;49;99;0;-14825313
56;62;61;119;-10968667
25;82;99;72;-11122711
66;1;5;0;-16423014
84;29;13;119;-2446623
92;8;4;0;-291369
91;104;29;119;-13021503
13;32;53;0;-9496024
95;39;89;119;-1749246
67;14;99;65;-4758122
88;66;87;0;-15070612
99;102;35;119;-741589
47;61;99;69;-10764277
4;53;99;0;-4165193
14;32;96;119;-9588329
91;21;0;30;-9080203
44;56;99;98;-6584673
15;101;29;0;-1630903
94;89;91;119;-11974108
74;40;99;105;-5963658
26;87;29;0;-10840605
39;74;45;119;-765781
95;115;19;0;-13847868
76;32;31;119;-9097347
42;100;57;0;-16428241
30;30;46;119;-1618115
30;97;74;0;-8670194
50;89;72;119;-5579153
3;68;78;0;-8542790
48;109;48;119;-11518287
55;94;99;104;-5780811
16;72;13;0;-8233638
5;66;83;119;-14052452
82;111;0;7;-9191929
56;90;99;87;-11319065
59;86;58;0;-9049583
36;81;88;119;-9555576
90;22;0;77;-3680504
46;4;99;20;-2446828
96;115;33;0;-8620725
68;21;84;119;-392103
5;100;99;56;-11668329
57;68;77;0;-12397015
31;29;23;119;-16698181
10;83;99;100;-3946925
78;71;95;0;-7938853
22;28;90;119;-3260480
48;11;0;100;-8394092
68;106;99;53;-5393475
3;2;76;0;-10495705
36;70;39;119;-8404121
21;110;99;35;-7202213
26;8;65;0;-13882661
88;66;24;119;-9200121
71;18;0;31;-14817074
14;111;99;20;-12410622
83;72;72;0;-536834
41;106;76;119;-10409790
53;8;99;85;-3600269
65;64;63;0;-5401747
11;79;75;119;-12019935
75;25;0;22;-9788998
18;26;99;63;-8064294
37;0;1;0;-7439708
96;115;30;119;-12574468
93;71;49;0;-4319996
26;17;25;119;-9263131
44;18;27;0;-1822658
89;111;1;119;-12447978
93;70;0;67;-5295784
79;25;99;17;-7222650
94;43;5;0;-9026207
7;114;58;119;-6473407
10;63;99;55;-1715238
55;79;23;0;-5127180
39;44;10;119;-3980862
53;27;66;0;-10260537
73;46;42;119;-8036378
13;67;78;0;-778672
23;66;18;119;-14637058
79;91;99;36;-13696180
60;0;47;0;-15808384
81;97;92;119;-2316530
65;99;0;7;-4330387
49;113;99;24;-10280089
8;29;3;0;-6469107
40;11;28;119;-2442564
21;31;0;104;-6286
93;99;99;32;-10014254
47;99;7;0;-11330781
13;114;73;119;-12876209
26;100;99;98;-13298518
55;84;55;0;-3292974
94;112;47;119;-8259983
87;22;0;119;-14845842
32;107;99;84;-3640044
17;16;67;0;-7725412
27;101;35;119;-10544149
71;44;99;76;-8175898
5;29;71;0;-6725751
23;62;45;119;-13962561
81;20;99;56;-6995375
49;79;39;0;-14778288
96;67;65;119;-9316110
51;48;0;31;-12737158
94;47;99;53;-7974642
20;51;43;0;-13650015
54;12;46;119;-9998335
8;103;50;0;-12714352
41;110;93;119;-7358575
62;1;99;72;-10162282
87;11;52;0;-2237373
25;32;59;119;-16256332
7;40;9;0;-3027221
61;102;7;119;-12683077
86;110;0;59;-13921460
49;29;99;14;-3603203
77;102;90;0;-1595993
3;48;98;119;-11402964
75;43;99;89;-15622793
99;32;24;0;-12232006
9;51;14;119;-3539126
47;103;99;25;-2509662
91;32;99;0;-1162447
83;44;99;119;-374794
95;16;78;0;-14637782
92;12;6;119;-16319130
71;46;48;0;-9790293
38;108;73;119;-14702338
43;7;99;108;-11562664
98;74;22;0;-12738167
58;54;83;119;-11566709
14;89;0;63;-11333903
13;81;99;49;-8020455
62;36;66;0;-9574898
7;85;44;119;-6837033
29;8;87;0;-10145179
31;18;5;119;-7702598
68;28;0;41;-10217533
58;109;99;103;-13101108
70;21;10;0;-6951108
81;16;15;119;-16723228
88;53;77;0;-5700930
19;14;16;119;-6615298
76;24;99;3;-2689567
11;9;59;0;-11204581
78;1;61;119;-12958785
37;47;99;94;-4339469
88;71;23;0;-4476027
4;97;16;119;-15289500
67;64;99;73;-962884
81;113;2;0;-1695024
20;55;1;119;-14443425
12;18;95;0;-11472735
58;80;41;119;-4432452
55;14;99;53;-7001046
20;73;14;0;-4272049
97;82;33;119;-3702115
79;67;0;22;-6086135
37;33;99;67;-143916
27;5;11;0;-1472560
19;41;81;119;-15408850
58;13;52;0;-9421147
99;56;29;119;-16272037
0;79;99;8;-16225575
0;107;7;0;-9996751
85;25;56;119;-1526425
34;12;99;0;-11656359
35;62;67;0;-14157483
87;111;79;119;-531957
83;65;0;25;-5518612
9;118;99;84;-7670445
18;55;74;0;-16699179
39;84;14;119;-5624146
53;21;99;70;-7841633
43;62;2;0;-10384026
82;15;47;119;-5981594
74;103;0;119;-4329193
57;73;99;12;-15180591
10;98;89;0;-4594152
13;40;7;119;-5066264
1;113;80;0;-13167201
40;90;34;119;-9494690
79;23;99;102;-4988487
13;39;58;0;-10267653
39;95;88;119;-2124591
33;83;0;22;-2144016
0;101;99;86;-14777082
58;11;39;0;-6193938
91;41;28;119;-8604091
89;81;28;0;-1405381
98;83;69;119;-5765076
30;115;0;38;-2068966
16;61;99;39;-1250924
70;42;17;0;-13892486
66;39;32;119;-14064053
24;44;0;72;-14329535
36;97;99;47;-9969397
80;44;11;0;-2078807
20;11;31;119;-15244452
60;42;21;0;-2379114
92;79;0;119;-15035935
53;66;0;0;-14434168
44;62;9;119;-1409307
66;48;99;54;-3118103
48;48;52;0;-10689421
89;88;52;119;-16129162
24;109;0;94;-10756754
50;21;99;82;-15073170
0;38;38;0;-2103732
5;25;88;119;-9711520
39;106;99;86;-7835909
16;48;79;0;-16403254
25;14;13;119;-13018685
82;14;46;0;-3427962
14;30;40;119;-4537520
90;119;66;0;-8230212
64;20;76;119;-10935149
37;97;99;13;-8256397
36;105;75;0;-10940572
54;58;92;119;-10007175
22;68;0;50;-13719160
72;102;99;111;-13061410
48;46;64;0;-2014282
28;119;53;119;-1058782
77;116;99;100;-9488093
76;33;68;0;-2765961
3;84;61;119;-5439710
29;95;99;91;-13588499
99;58;9;0;-3589580
62;54;34;119;-194356
24;60;99;44;-16480953
93;108;8;0;-14733053
45;116;39;119;-1627740
71;41;0;118;-3834646
93;34;99;41;-4018024
33;39;2;0;-6769202
5;22;82;119;-4176959
29;6;99;70;-7648846
19;29;56;0;-7167713
40;75;15;119;-8065354
44;45;99;97;-14977521
75;103;71;0;-13259264
28;107;64;119;-2891629
47;55;85;0;-14151342
95;63;95;119;-12862906
67;19;99;97;-4309750
12;41;11;0;-11294502
48;84;2;119;-1110121
58;31;55;0;-10465719
46;74;9;119;-3937645
66;102;99;8;-4016009
67;88;80;0;-14607392
35;16;77;119;-7117916
31;79;99;26;-9732612
57;110;24;0;-12412227
91;104;8;119;-3012647
55;67;0;46;-9826580
37;95;99;52;-11932057
38;23;34;0;-13042712
12;101;63;119;-8291883
87;39;0;15;-2712758
95;49;99;117;-2593538
73;112;60;0;-7000300
33;10;25;119;-9924032
41;3;0;84;-3156917
57;13;99;78;-5693661
1;98;93;0;-9311048
32;48;21;119;-1914697
97;35;99;93;-7691520
92;77;91;0;-8624341
65;107;48;119;-12490261
1;2;10;0;-1186175
15;43;65;119;-2263714
90;96;0;20;-8435033
36;73;99;5;-9090512
26;114;86;0;-7806895
2;67;86;119;-14804516
24;86;0;104;-3129306
32;98;99;39;-4693211
63;113;9;0;-15140268
32;6;28;119;-13405919
36;79;0;2;-8094020
23;70;99;26;-11186767
49;41;80;0;-4847499
41;92;71;119;-16309611
81;91;26;0;-7177637
57;40;3;119;-1551072
42;56;38;0;-8236255
32;17;17;119;-9092681
28;113;0;101;-11371422
11;5;99;85;-9170504
16;42;72;0;-3664828
25;100;66;119;-7642818
41;1;0;64;-2927375
96;33;99;77;-3632720
58;67;89;0;-2682570
99;90;22;119;-14476568
98;8;0;95;-9022165
66;66;99;35;-13861824
2;49;30;0;-5283019
67;57;69;119;-8871987
60;6;0;71;-13993698
49;26;99;101;-3718875
28;101;78;0;-13981634
8;72;19;119;-10881315
6;14;0;31;-7643759
86;91;99;78;-6067436
91;83;99;0;-4044492
10;23;71;119;-959030
69;4;0;0;-1829557
80;25;99;79;-8169833
8;80;85;0;-9836640
60;82;83;119;-4012333
73;85;99;59;-9440503
77;62;2;0;-2110232
45;83;69;119;-8686693
63;91;0;76;-16016039
21;93;99;16;-10228708
89;32;77;0;-6971653
35;97;26;119;-4028629
87;117;99;19;-835858
66;33;84;0;-13305356
22;72;0;119;-7786412
57;59;99;74;-689031
34;50;93;0;-7724439
32;27;86;119;-14641914
74;50;99;46;-15951186
52;30;12;0;-1686831
57;44;0;119;-13311473
12;90;0;85;-12457737
97;100;99;104;-1976368
55;39;35;0;-4076393
64;42;68;119;-5956889
24;21;99;0;-3710116
31;87;70;0;-4455997
50;105;70;119;-14286207
19;0;30;0;-10104211
19;90;75;119;-4173299
42;14;99;7;-7884536
67;101;47;0;-14149703
57;23;74;119;-3423468
98;30;0;35;-4924149
1;23;99;16;-9065881
41;42;78;0;-7849764
19;43;14;119;-6659649
93;111;65;0;-1081849
71;11;92;119;-10233060
83;16;87;0;-4752236
10;0;80;119;-3453731
5;3;64;0;-14498650
54;65;20;119;-8936212
27;38;0;108;-15254409
16;60;99;8;-13406289
21;113;3;0;-6797247
33;64;46;119;-11268258
36;116;4;0;-8308069
5;25;82;119;-16653328
1;70;99;49;-682162
12;54;40;0;-14837493
69;76;24;119;-7137211
81;57;0;69;-16732559
37;11;99;59;-1843926
31;94;56;0;-16246909
47;49;12;119;-4676220
1;75;99;97;-4949993
94;24;84;0;-5455397
52;118;2;119;-1367096
77;81;2;0;-13199835
57;50;79;119;-3253725
99;98;99;71;-6832768
48;9;53;0;-16276223
56;116;67;119;-1011416
44;7;41;0;-13070346
87;112;35;119;-1370262
7;91;99;43;-15743251
69;84;3;0;-672690
57;50;77;119;-10574228
25;6;0;69;-11127476
66;87;99;41;-3199791
81;43;81;0;-14794685
84;92;83;119;-10183210
97;47;99;25;-13376305
99;30;90;0;-11393895
41;1;43;119;-8872817
4;90;16;0;-8516876
30;56;56;119;-8952813
86;1;0;22;-2597604
22;93;99;98;-6584319
54;37;69;0;-15326433
66;73;82;119;-11623052
93;0;5;0;-11841404
26;99;74;119;-2556757
52;58;0;98;-8006863
43;48;99;108;-13890279
41;91;91;0;-7734416
30;35;57;119;-3507334
96;46;0;40;-7973558
45;6;99;92;-1242228
86;91;59;0;-2130097
99;13;63;119;-9380624
21;111;99;44;-9439666
40;30;56;0;-1500525
0;16;77;119;-1736523
65;30;99;113;-6040007
75;35;23;0;-16619385
40;110;56;119;-14874449
92;66;47;0;-5394682
58;60;29;119;-1266053
76;116;60;0;-4292246
89;49;85;119;-366766
8;114;40;0;-15272933
1;115;2;119;-13399510
40;108;72;0;-16662692
89;2;84;119;-11469958
12;87;99;119;-4837040
1;27;21;0;-10586199
87;79;2;119;-6670351
60;67;12;0;-9514537
76;66;21;119;-13779724
82;105;0;71;-14645870
50;115;99;112;-6557807
42;77;68;0;-10335092
92;17;3;119;-1192423
38;46;86;0;-2276042
55;81;51;119;-4134726
17;71;0;64;-14443138
74;78;99;106;-15050554
7;45;0;0;-9115192
56;87;97;119;-15685402
47;69;0;117;-8215619
27;60;99;57;-5509586
61;57;49;0;-3375518
83;117;76;119;-8209569
30;8;0;90;-16057247
3;67;99;81;-10145455
22;59;44;0;-11141693
14;111;88;119;-9864402
46;81;18;0;-14360654
45;11;31;119;-14616057
22;92;99;66;-15134710
29;39;37;0;-13917289
14;4;86;119;-10729531
33;89;36;0;-2699484
19;30;55;119;-3573666
49;45;0;28;-2149682
14;44;99;105;-11135949
16;78;42;0;-14793758
61;36;3;119;-6686220
62;29;0;58;-14566073
12;35;99;64;-5849093
7;95;7;0;-14100030
48;53;11;119;-4626314
18;44;0;61;-16584379
99;93;99;31;-5450105
13;72;48;0;-7643722
17;71;0;119;-6934480
33;78;99;57;-3859287
16;18;85;0;-10850274
80;14;17;119;-1965979
22;64;61;0;-15808920
80;106;39;119;-3371393
82;112;0;8;-5347936
41;102;99;1;-5402402
27;117;34;0;-15728917
81;73;50;119;-6700736
62;81;99;116;-14001821
97;8;41;0;-8837439
70;94;76;119;-16316187
73;40;0;73;-11291671
43;38;99;64;-567582
82;106;12;0;-7020418
37;1;47;119;-12986288
38;22;99;27;-15625339
88;116;49;0;-8705461
42;98;20;119;-10504132
5;19;61;0;-5644451
96;83;67;119;-2857136
52;104;46;0;-9110281
13;31;48;119;-6009868
51;62;69;0;-13688723
66;28;45;119;-11554558
18;82;99;26;-14480200
69;9;68;0;-12702941
1;87;88;119;-5057746
26;33;0;72;-14046886
57;15;99;87;-11799423
5;113;73;0;-5221048
40;33;39;119;-4053772
56;76;0;118;-1700757
77;81;99;79;-16622079
78;86;18;0;-5440425
38;43;35;119;-280942
26;113;0;76;-10724846
4;106;99;54;-15496164
81;36;13;0;-11003582
50;74;51;119;-12471257
72;13;0;59;-16492977
95;117;99;115;-1747395
32;91;93;0;-14580897
15;11;0;119;-13795454
5;33;14;0;-5189218
32;88;48;119;-11505853
59;72;28;0;-10525837
25;5;19;119;-2460196
98;37;36;0;-4215942
61;42;64;119;-731068
47;21;99;14;-8374343
23;84;26;0;-1683842
10;49;58;119;-10629859
25;90;0;70;-982798
88;72;99;64;-8088577
39;52;3;0;-2447617
87;101;48;119;-8056456
9;85;61;0;-4778254
49;101;15;119;-3299957
96;77;99;102;-15386800
29;108;70;0;-9404018
55;87;89;119;-16630543
15;35;0;57;-3766504
10;58;99;50;-9823844
45;93;41;0;-9600451
38;80;33;119;-2691295
69;44;99;106;-11165809
59;53;46;0;-5714353
37;115;82;119;-3611686
2;12;0;109;-14781458
71;50;99;23;-13674074
32;27;24;0;-153855
45;109;38;119;-16370806
57;25;0;101;-13911190
69;17;99;43;-4882922
43;51;72;0;-1880924
6;43;30;119;-7130935
25;107;99;4;-144328
31;45;67;0;-6461895
82;103;3;119;-689496
21;96;99;35;-5979571
50;41;7;0;-4311116
0;96;99;119;-5718326
1;24;50;0;-3733434
21;77;89;119;-8691606
36;2;0;46;-13311545
35;34;99;52;-197099
25;80;12;0;-6767926
5;85;64;119;-12762982
66;79;5;0;-1037439
7;97;91;119;-14209955
30;108;99;7;-10392529
51;19;50;0;-16178304
9;0;9;119;-4864803
48;72;43;0;-5298632
40;16;49;119;-16546598
77;56;95;0;-16466088
70;32;28;119;-8584203
60;109;0;74;-10917107
82;27;99;44;-5068200
48;79;91;0;-10502321
41;52;5;119;-15375135
36;88;0;80;-3047035
84;46;99;58;-15949134
61;29;82;0;-8619553
84;45;74;119;-16427065
86;60;0;112;-590568
84;5;99;12;-14906546
15;58;41;0;-11176013
26;57;15;119;-1118690
3;72;0;0;-10716358
97;68;69;119;-7261930
94;30;99;19;-7145459
33;103;26;0;-5538117
94;107;95;119;-16124559
14;67;0;92;-6642745
86;99;99;18;-10873863
57;45;18;0;-13323295
10;63;89;119;-8254243
64;78;99;110;-7580424
67;13;1;0;-2412789
18;3;75;119;-15382454
37;38;99;54;-10691795
72;45;99;0;-1577330
28;2;95;119;-1411357
61;47;41;0;-10090451
85;4;50;119;-12211956
32;92;96;0;-11965188
43;11;50;119;-9286623
79;42;0;39;-10347895
2;104;99;82;-1496878
64;73;3;0;-14214049
66;78;90;119;-15331668
51;85;30;0;-1774362
35;32;49;119;-10667704
15;88;99;111;-10906244
62;50;41;0;-15773993
6;104;8;119;-745646
55;59;99;61;-12312931
22;2;62;0;-7338117
31;71;41;119;-3041130
26;46;65;0;-189795
43;53;37;119;-7570660
0;84;95;0;-5003467
63;51;46;119;-8236577
52;102;53;0;-7887370
31;62;63;119;-6565848
9;27;19;0;-16123093
52;91;16;119;-16166852
10;82;99;6;-14706682
40;9;33;0;-7092341
23;42;39;119;-11412635
84;109;99;3;-10293745
31;12;53;0;-11671210
64;107;30;119;-5194122
20;31;0;73;-13709102
16;36;99;71;-15868294
24;117;12;0;-13249427
96;36;0;119;-6929156
67;67;0;33;-5829997
81;101;99;91;-14755231
32;51;80;0;-11859681
41;53;80;119;-11103751
76;119;37;0;-8003395
95;16;41;119;-14643048
86;23;99;6;-14750378
10;0;63;0;-570250
38;52;88;119;-9491250
10;38;20;0;-11077420
63;59;28;119;-2823113
83;67;0;28;-12470368
9;78;99;12;-15700608
84;43;75;0;-11092655
33;85;2;119;-2936606
3;10;99;22;-12919291
58;18;68;0;-2535919
26;56;27;119;-16622688
41;96;64;0;-10780062
44;37;85;119;-6054638
26;87;0;16;-3615823
77;19;99;27;-15633867
31;69;58;0;-7974783
16;83;48;119;-2347336
1;22;64;0;-2061536
87;29;48;119;-12641825
37;64;99;24;-15494893
2;4;95;0;-1270732
44;69;17;119;-1124473
69;51;99;77;-15786948
14;52;95;0;-10307595
24;46;45;119;-14339326
25;106;99;59;-15762888
6;95;13;0;-4957884
63;19;98;119;-5492384
76;47;90;0;-3145185
82;101;0;119;-11699580
57;83;22;0;-3421065
1;109;57;119;-11352427
43;76;99;20;-2161707
86;79;72;0;-2698953
71;79;96;119;-573088
52;119;75;0;-8795628
62;64;76;119;-7231730
16;14;24;0;-5524235
87;40;19;119;-3795773
59;83;0;9;-5138151
89;41;99;94;-11793472
50;71;51;0;-15325617
83;9;31;119;-8849706
73;79;0;1;-5792273
29;38;99;72;-11988612
29;45;89;0;-12556584
83;42;69;119;-9245542
49;68;0;3;-2397110
99;98;99;28;-9095209
30;94;86;0;-12398503
28;13;68;119;-833465
3;23;9;0;-10230539
36;78;69;119;-1543758
56;22;56;0;-10755226
90;96;39;119;-2976693
69;85;70;0;-9070414
54;72;8;119;-15392535
68;8;78;0;-11713423
99;55;10;119;-14832557
13;46;99;110;-9529660
17;44;42;0;-16045413
40;38;20;119;-13714209
24;36;43;0;-16433063
32;24;83;119;-9599627
91;25;99;12;-2555861
68;109;57;0;-3011317
14;116;22;119;-8915212
55;83;0;49;-10623188
4;82;99;25;-9157194
22;0;91;0;-14248205
4;89;80;119;-9264811
88;11;0;55;-16656998
48;116;99;102;-9775725
28;71;49;0;-4256179
44;93;49;119;-4399026
15;69;99;88;-7157973
62;2;17;0;-8162055
22;11;0;119;-10789774
92;76;0;36;-7295052
74;71;99;101;-12108723
65;85;42;0;-12142412
55;91;25;119;-10862731
77;91;88;0;-15234524
39;7;21;119;-5947567
2;94;99;86;-13704813
90;13;38;0;-7590784
60;111;8;119;-8088430
55;116;99;73;-289283
14;76;72;0;-14148084
38;109;70;119;-6657567
2;52;0;88;-8980298
66;17;99;26;-1791660
99;68;58;0;-1595399
76;15;68;119;-9020367
97;10;0;92;-12403975
33;9;99;29;-407626
25;18;22;0;-7039938
51;87;5;119;-1415982
49;51;0;86;-9722095
17;47;99;8;-16693237
88;102;34;0;-3543595
37;109;73;119;-3264290
74;5;51;0;-15784828
21;76;78;119;-15580164
75;73;99;103;-7404155
66;57;99;0;-15936045
8;61;86;119;-12954484
80;17;58;0;-16034340
11;37;5;119;-3886195
97;94;0;78;-13592838
28;99;99;102;-2926065
28;53;45;0;-6254704
93;12;85;119;-9575293
66;81;68;0;-12554462
10;57;11;119;-1668861
94;22;99;50;-380323
5;58;82;0;-12684120
12;37;15;119;-8285190
81;33;5;0;-7176568
81;53;41;119;-1198567
25;21;99;60;-13825029
65;50;81;0;-5727454
17;7;54;119;-8170532
79;41;91;0;-10391643
89;2;72;119;-4952646
40;14;0;113;-6939589
36;104;99;15;-14142643
71;32;98;0;-13766946
5;78;24;119;-15342011
81;97;0;12;-2039131
5;71;99;94;-9480434
5;80;34;0;-5454824
4;71;94;119;-10334739
79;32;32;0;-16682347
63;16;16;119;-9628383
85;13;37;0;-11698962
77;18;85;119;-10955982
6;1;41;0;-2175138
27;99;67;119;-4538193
31;20;99;5;-1069905
88;108;5;0;-860134
91;62;2;119;-14161245
32;98;0;55;-15537597
42;53;99;54;-16431260
1;77;34;0;-16085543
7;20;36;119;-11165055
83;119;51;0;-2750906
39;6;89;119;-8417963
7;118;10;0;-9302247
31;5;50;119;-15869976
12;57;99;105;-1417862
39;68;48;0;-13686358
44;102;54;119;-786893
97;45;0;64;-5850696
16;70;99;85;-5589498
45;48;0;0;-6080286
22;49;31;119;-8029265
61;15;99;106;-15239818
72;75;96;0;-7022914
73;23;98;119;-1082026
77;115;99;30;-12130773
75;36;29;0;-8165432
55;16;64;119;-2288088
63;26;99;1;-10967458
2;37;49;0;-15607757
8;48;61;119;-14311208
3;78;0;46;-13721413
33;62;99;113;-10687495
65;76;20;0;-14666011
89;110;63;119;-15745280
25;102;5;0;-10965268
8;92;57;119;-5734623
59;21;8;0;-16652353
8;86;83;119;-7125088
81;91;0;46;-6677583
60;26;99;102;-15624239
73;55;91;0;-4568450
58;66;44;119;-2327955
6;4;0;76;-6040808
82;50;99;31;-12312036
32;73;27;0;-9941186
32;46;10;119;-14062049
32;48;50;0;-6982123
35;103;20;119;-939909
74;59;90;0;-8597636
72;27;41;119;-13138442
83;67;99;74;-13081147
11;69;73;0;-5066628
92;80;27;119;-14272384
81;67;17;0;-442835
90;29;58;119;-11902552
56;82;67;0;-12116388
21;63;46;119;-125901
29;36;0;119;-5910410
66;93;99;107;-1523299
59;14;70;0;-10233394
8;9;60;119;-957977
89;5;43;0;-5589848
89;34;16;119;-7868286
31;98;63;0;-3477161
18;65;21;119;-9736288
64;117;45;0;-8774686
94;119;38;119;-5065756
70;85;67;0;-14063560
33;64;5;119;-6824419
16;19;0;25;-3004808
62;117;99;113;-11207413
40;2;96;0;-9017005
65;11;81;119;-6423459
80;102;99;101;-14387793
89;65;61;0;-6016997
81;9;64;119;-8779471
52;117;0;119;-2653906
30;60;99;12;-1111787
29;4;53;0;-14419372
14;110;68;119;-2823285
5;3;77;0;-10405789
27;54;1;119;-15825261
24;119;32;0;-1115940
91;80;14;119;-8675942
48;10;99;109;-446366
25;84;77;0;-6625734
77;7;44;119;-2988392
88;57;0;41;-14923494
63;33;99;90;-5089395
54;101;20;0;-16274157
4;8;96;119;-2387390
87;51;0;38;-11240853
7;40;99;94;-649426
80;15;7;0;-16509965
89;2;13;119;-4869807
0;119;0;66;-4228255
69;82;99;96;-12021769
37;24;36;0;-10198037
80;44;45;119;-7443254
96;5;0;71;-13662073
71;85;99;118;-7713488
63;92;46;0;-11821812
2;61;90;119;-14701980
53;42;0;96;-13090948
90;108;99;8;-1988212
29;33;49;0;-15807297
20;43;58;119;-13344897
83;105;0;24;-124921
75;106;99;29;-5604343
27;18;8;0;-16124840
41;88;11;119;-5859766
40;103;0;107;-8066665
23;119;99;69;-1346682
6;1;39;0;-5435989
30;2;44;119;-15665986
37;4;0;43;-341490
89;18;99;46;-4804957
37;1;78;0;-9934009
70;90;73;119;-7430632
14;76;99;5;-6112996
33;113;84;0;-1175339
15;119;47;119;-15713088
13;117;99;118;-15113275
94;39;32;0;-13587503
70;103;31;119;-12835049
90;53;86;0;-11213911
11;50;8;119;-3433763
61;101;0;107;-1968537
44;22;99;33;-3543190
15;104;99;0;-10923528
41;74;17;119;-3298523
69;43;53;0;-2903287
74;51;1;119;-8906931
87;48;0;46;-15382729
46;92;99;68;-11871241
44;40;14;0;-11901564
2;30;34;119;-8346818
13;110;99;113;-6827688
28;1;54;0;-11734749
93;43;0;119;-12366563
25;97;0;36;-4241064
18;48;99;49;-9354107
59;8;82;0;-6956087
27;0;93;119;-10151915
34;87;24;0;-6466737
31;6;3;119;-1728376
48;84;99;94;-1876961
94;58;25;0;-6776867
43;99;79;119;-11333456
66;75;99;62;-13400983
37;61;28;0;-145606
80;65;10;119;-14996001
67;11;0;36;-7012316
72;16;99;115;-1459828
73;87;77;0;-8902134
4;50;86;119;-8267102
52;78;0;20;-4932335
30;4;99;115;-16371736
78;10;83;0;-10976822
21;75;97;119;-14178599
99;9;0;113;-9490681
93;48;99;19;-1623972
57;117;3;0;-4780124
77;74;41;119;-4604778
97;3;30;0;-4614549
72;35;27;119;-8985004
97;118;0;41;-4855378
60;103;99;103;-13022675
57;112;85;0;-2414793
52;65;6;119;-6766223
61;40;0;110;-12795219
25;15;99;88;-12486155
39;108;67;0;-735314
73;37;61;119;-12892536
14;75;12;0;-8439183
12;0;92;119;-14596786
63;114;0;101;-9065020
86;45;99;81;-12012820
38;73;97;0;-347737
71;47;82;119;-6796595
77;89;0;69;-13682728
47;94;99;19;-656993
11;22;36;0;-12231148
18;88;31;119;-5200853
84;108;0;7;-15614232
12;112;99;17;-9568096
88;111;70;0;-4897735
2;45;95;119;-10023720
28;90;99;19;-12409621
54;73;60;0;-6195679
44;109;17;119;-8265028
49;66;99;101;-8872907
16;11;82;0;-14441101
51;32;19;119;-794669
82;89;0;65;-4377362
25;73;99;64;-5591222
16;69;69;0;-16717598
91;75;68;119;-10714644
61;114;54;0;-11628954
27;89;86;119;-7913362
94;112;56;0;-11962358
61;49;54;119;-3144352
10;47;99;114;-1104783
97;53;68;0;-7429242
26;44;11;119;-15670036
13;99;0;85;-5274759
32;56;99;13;-5252231
95;104;1;0;-14882064
6;118;24;119;-1316477
96;114;99;61;-5390994
11;100;36;0;-14169184
14;27;32;119;-13776663
12;98;84;0;-403139
3;31;26;119;-9842402
35;77;28;0;-8662425
12;102;72;119;-9887400
76;55;99;86;-2018074
77;79;17;0;-14796162
34;117;84;119;-8359612
83;111;48;0;-10497383
57;104;98;119;-899541
95;28;42;0;-14840063
10;40;96;119;-14923900
4;54;0;112;-10188284
49;91;99;89;-11499359
72;86;0;0;-15108084
96;36;85;119;-656994
6;42;0;23;-14927778
58;50;99;45;-14846659
75;112;68;0;-7724124
22;35;43;119;-4994212
84;60;88;0;-15895827
32;55;8;119;-953614
92;98;0;9;-24592
98;94;99;59;-6823545
50;46;39;0;-5448757
63;18;71;119;-164335
99;100;62;0;-11865094
27;101;69;119;-13199837
57;63;0;1;-16450233
97;67;99;61;-15330279
36;35;5;0;-15962400
89;104;22;119;-12822406
10;46;0;44;-10080140
45;93;99;89;-772389
23;76;54;0;-8557917
63;82;38;119;-2727633
18;8;99;91;-14658935
49;28;68;0;-12573401
82;118;15;119;-3422502
89;30;99;110;-6511665
42;51;83;0;-6095675
58;11;41;119;-7107920
39;54;99;83;-11868555
35;84;30;0;-10749354
36;109;78;119;-6543388
11;104;6;0;-1723304
39;84;18;119;-15602486
57;28;99;23;-15609665
