25;26;87;0;-16632800
4;6;94;99;-9056036
14;15;18;0;-606157
65;39;81;99;-11355391
40;23;19;0;-7508101
67;57;93;99;-11610068
44;16;99;48;-402148
90;0;73;0;-14214124
56;15;15;99;-6305638
49;72;99;65;-13098677
46;51;79;0;-7109519
52;42;27;99;-9346260
95;74;17;0;-6350019
93;16;87;99;-9026495
10;18;0;2;-14697958
45;44;99;66;-1423583
20;56;27;0;-8325664
34;7;50;99;-471087
42;55;0;47;-15038551
90;74;99;11;-7118287
11;27;68;0;-13467010
77;26;84;99;-5823270
17;96;75;0;-12633578
91;65;38;99;-3918686
78;16;0;17;-10537499
45;90;99;48;-3398206
76;25;66;0;-5630494
90;64;9;99;-11547380
84;52;82;0;-5501098
9;99;20;99;-9632608
47;89;25;0;-9907284
69;11;72;99;-7367602
92;45;99;79;-8836825
51;5;12;0;-8606403
97;45;54;99;-3329559
0;79;52;0;-9128150
96;28;22;99;-14954617
22;88;3;0;-9066713
70;72;94;99;-13116681
72;94;73;0;-16740160
77;69;64;99;-5436421
56;57;57;0;-10003861
91;56;32;99;-15195569
63;27;99;19;-7804368
46;0;39;0;-14129508
87;14;42;99;-14910013
2;56;0;47;-16509782
59;50;99;95;-4271171
24;44;20;0;-14921513
53;53;12;99;-9651114
37;63;54;0;-3267009
37;9;45;99;-12294206
71;80;0;83;-12299620
41;30;99;10;-12266555
84;49;54;0;-4121207
5;77;18;99;-893807
38;56;0;28;-15029120
22;4;99;16;-1115555
12;43;9;0;-6456962
86;74;76;99;-8962312
11;30;0;91;-4327983
98;77;99;76;-6018526
52;98;16;0;-9063239
74;16;6;99;-386256
53;76;0;62;-6412871
51;9;99;24;-11601879
58;75;8;0;-11139967
33;15;44;99;-6219229
61;54;89;0;-811355
99;61;45;99;-15542761
25;54;99;59;-7502366
62;87;53;0;-13885905
57;10;92;99;-16126224
24;73;0;26;-13369082
76;59;99;65;-7931274
13;45;2;0;-11175963
53;68;98;99;-10623375
61;19;69;0;-9413752
0;15;12;99;-15405981
20;25;99;60;-5365253
37;83;94;0;-9344051
53;22;6;99;-1428436
59;61;11;0;-8899649
33;78;36;99;-13696761
35;5;99;95;-13889631
11;72;57;0;-5958174
65;19;80;99;-1868057
95;80;0;61;-12556285
3;77;99;76;-9001181
14;3;11;0;-4265859
3;0;97;99;-4391978
28;62;94;0;-11088116
26;18;75;99;-8441279
5;21;97;0;-6798340
41;74;54;99;-5811645
63;29;99;94;-3925113
83;40;74;0;-8417017
17;19;22;99;-10203939
48;24;0;2;-16143995
11;62;99;88;-1770929
22;48;49;0;-2218639
55;26;26;99;-12707812
23;66;73;0;-4586329
82;3;45;99;-7999075
62;12;99;0;-16515282
58;60;55;0;-6620030
25;87;87;99;-2987402
15;16;0;2;-16447591
38;69;99;95;-12338445
54;17;33;0;-8639600
85;45;17;99;-4215544
93;1;0;27;-6380204
92;59;99;48;-6737584
99;70;88;0;-15693741
18;41;71;99;-2666803
39;58;0;29;-11768657
15;99;99;41;-3373032
87;92;61;0;-13187456
35;91;22;99;-9655496
68;90;99;25;-10394791
36;14;54;0;-14529942
80;3;64;99;-13415866
22;19;99;42;-5432570
27;56;13;0;-772542
52;47;74;99;-6889202
34;35;49;0;-809177
54;21;39;99;-12038864
63;83;0;45;-1618834
11;67;99;47;-11822630
69;72;78;0;-8117222
34;92;86;99;-8165127
44;50;99;12;-8091080
86;13;83;0;-10201103
65;25;11;99;-3369201
56;58;99;24;-6618220
92;32;73;0;-12296025
12;27;44;99;-2843372
17;35;99;15;-5397195
86;32;61;0;-5132775
23;32;91;99;-4065871
61;71;99;96;-5331423
32;30;35;0;-15185405
80;14;7;99;-3921450
54;72;0;3;-1975467
72;0;99;29;-263562
41;51;33;0;-4633482
28;14;39;99;-907202
52;74;99;67;-13564229
67;82;59;0;-2867384
95;85;63;99;-9336287
77;3;99;68;-14593712
12;65;39;0;-16634217
58;27;46;99;-3933525
22;30;0;69;-16088413
28;4;99;72;-667215
8;30;74;0;-14836259
12;99;7;99;-14518250
29;81;0;17;-7565153
60;95;99;34;-2291567
73;53;43;0;-4311440
47;32;90;99;-10814579
32;99;89;0;-9276262
14;46;42;99;-8010441
33;28;0;42;-5142399
82;99;99;9;-11619725
83;18;51;0;-11177734
55;42;28;99;-8406468
21;7;0;62;-13212725
0;20;99;34;-304122
87;93;46;0;-14973747
88;19;64;99;-15316299
41;41;99;92;-8664178
38;59;65;0;-4233871
96;55;46;99;-658560
49;59;99;70;-14328985
48;66;72;0;-4616036
69;35;38;99;-4158536
45;4;99;68;-1949825
48;51;44;0;-722333
97;34;25;99;-15398191
6;95;99;4;-5241985
16;60;52;0;-2714885
45;44;9;99;-894381
35;44;99;59;-8401036
34;4;87;0;-4142879
57;75;19;99;-7488831
22;51;99;9;-8395702
99;93;4;0;-8430536
68;55;41;99;-1247273
60;17;0;40;-4615706
92;22;99;71;-1695863
32;12;0;0;-8215816
75;77;66;99;-13546172
34;76;99;8;-15324677
70;20;90;0;-12388431
34;46;86;99;-2622529
83;78;0;37;-10389152
81;4;99;48;-1110844
87;5;43;0;-16384858
7;16;95;99;-2016455
64;8;0;15;-6497211
80;73;99;15;-7000016
6;6;27;0;-2275816
93;28;47;99;-14706586
55;37;99;82;-13756745
9;81;47;0;-1398790
28;26;51;99;-16668356
85;63;13;0;-2728313
76;0;58;99;-7213677
9;38;99;63;-12711568
99;61;88;0;-4981539
61;21;80;99;-6278885
90;72;99;47;-10685740
98;92;95;0;-2882168
37;87;75;99;-2050421
17;75;65;0;-10120082
87;3;87;99;-9809897
18;86;0;13;-6369530
12;69;99;49;-14345411
10;81;52;0;-4686339
23;21;12;99;-2580663
74;83;6;0;-4349063
88;67;82;99;-14669793
6;44;92;0;-14495220
94;1;66;99;-12828202
55;13;0;69;-12046865
91;83;99;78;-14909183
27;74;23;0;-868011
34;36;84;99;-4437994
53;45;27;0;-1618758
67;53;22;99;-16661707
71;94;3;0;-15894459
84;2;67;99;-11316825
42;3;41;0;-11481777
34;62;41;99;-5248656
52;93;99;90;-6833591
90;56;15;0;-13329704
9;60;65;99;-3900965
92;23;19;0;-6864017
26;34;54;99;-5563093
63;68;99;49;-10833389
99;93;31;0;-8221043
45;44;25;99;-6544161
8;56;87;0;-8743418
39;37;52;99;-3461897
86;45;99;21;-15995793
82;2;15;0;-13013400
94;45;21;99;-2297347
17;42;99;14;-11062100
14;25;59;0;-6530700
42;92;52;99;-10298579
69;68;0;9;-3476744
39;21;99;5;-9014091
8;91;97;0;-8334233
95;68;87;99;-13357627
44;15;0;82;-12576575
71;92;99;47;-4483989
81;89;6;0;-6465908
97;46;9;99;-11229974
76;92;52;0;-2471322
72;46;55;99;-15916867
66;74;0;2;-15315278
33;82;99;49;-2584846
67;52;30;0;-1415891
90;67;3;99;-13005444
9;15;93;0;-15168713
8;3;84;99;-8461574
14;10;99;90;-9624779
76;80;19;0;-16477840
61;55;96;99;-12312452
56;79;21;0;-15639321
54;30;55;99;-16220114
6;56;99;56;-3358191
29;55;70;0;-15833908
62;71;33;99;-12122525
34;87;23;0;-4463027
99;71;88;99;-11493630
79;61;62;0;-7776726
88;9;32;99;-1162901
64;97;99;81;-6023416
33;65;46;0;-1877541
56;16;50;99;-11015002
90;44;99;34;-3155812
62;16;63;0;-14359865
26;96;92;99;-5174988
13;27;77;0;-14077183
39;18;77;99;-12754251
9;70;99;6;-1771003
31;3;85;0;-5796085
66;96;52;99;-4016208
96;9;99;71;-16240363
71;64;29;0;-5679315
20;43;52;99;-14858015
69;9;28;0;-15596251
20;82;56;99;-11838227
78;90;64;0;-7507504
38;63;50;99;-10454383
61;42;99;19;-5051265
65;29;19;0;-6453512
0;63;71;99;-4694906
70;97;85;0;-14482183
5;69;77;99;-7674152
98;42;4;0;-7432866
81;95;3;99;-4631274
15;8;91;0;-16150637
90;60;80;99;-8560001
74;12;0;26;-8895995
7;11;99;32;-4591922
52;18;82;0;-1247296
69;73;74;99;-9647140
97;11;0;56;-14516652
44;78;99;53;-15928479
42;6;28;0;-12150498
5;83;58;99;-10763246
27;58;0;71;-16084193
84;31;99;39;-12501582
86;31;12;0;-14511471
23;14;49;99;-16167941
80;41;99;52;-2249339
83;92;51;0;-11773682
24;4;31;99;-8297960
4;24;27;0;-11580471
11;92;37;99;-15628499
73;15;99;36;-16434323
66;32;87;0;-4121820
0;15;32;99;-7670118
40;70;0;27;-11316005
16;80;99;81;-10895770
94;81;24;0;-9429241
23;14;95;99;-11874567
39;53;17;0;-10089844
26;16;33;99;-3513865
34;77;99;0;-15247546
88;35;97;99;-8669510
61;28;47;0;-11881087
87;36;15;99;-16003533
2;62;0;4;-2263259
69;77;99;62;-8841970
15;3;64;0;-430858
35;71;12;99;-6960671
63;36;99;33;-10410635
48;24;74;0;-3941430
82;77;70;99;-1374510
94;0;74;0;-1746684
47;77;84;99;-4576914
65;73;0;66;-6498421
58;93;99;37;-10556477
99;81;7;0;-6042721
22;30;56;99;-12325401
52;12;99;63;-4409494
57;60;94;0;-4555030
59;2;71;99;-16024346
34;23;99;76;-7727398
6;28;82;0;-13747688
60;33;30;99;-16291025
33;31;0;22;-16198861
73;11;99;34;-10788700
55;97;63;0;-8954087
82;61;64;99;-6497872
93;64;0;81;-5093550
25;44;99;33;-8332514
8;69;6;0;-8569024
85;50;95;99;-8753862
74;41;99;36;-9156366
26;78;49;0;-816623
4;60;85;99;-16618453
1;13;99;32;-13417949
20;4;26;0;-2334730
65;39;9;99;-2516425
33;44;71;0;-8633777
58;86;83;99;-7289582
30;82;71;0;-14537700
84;66;9;99;-7760151
7;77;0;9;-13693503
81;73;99;92;-15402194
40;78;14;0;-10446873
48;19;3;99;-13877499
99;54;0;51;-15790317
81;95;99;22;-11699109
39;76;86;0;-11831532
44;24;22;99;-14584231
2;21;22;0;-11882683
2;85;93;99;-6988689
74;78;12;0;-7152046
55;95;75;99;-5031569
37;86;0;15;-4867115
54;80;99;95;-9126510
56;25;20;0;-6687651
86;39;68;99;-9035097
17;71;99;63;-6011966
43;35;15;0;-4796933
25;48;82;99;-1506517
15;62;90;0;-1254976
9;25;55;99;-6911680
34;19;0;27;-9539151
53;89;99;38;-13230149
99;90;54;0;-12812644
18;59;88;99;-11015064
1;68;64;0;-10447302
5;73;66;99;-14329569
64;46;37;0;-11985263
64;14;63;99;-7835164
69;59;99;57;-10959858
19;4;3;0;-16187991
69;7;72;99;-4078839
34;82;99;40;-12985257
9;82;0;0;-6283502
91;54;13;99;-13021763
95;34;0;88;-9167520
40;8;99;85;-9141343
20;0;91;0;-5642190
25;96;78;99;-9025368
64;67;0;53;-6251115
81;40;99;83;-15438530
24;21;63;0;-6799505
88;71;91;99;-5605744
30;67;88;0;-9329801
6;53;55;99;-9816241
26;31;85;0;-13759179
32;6;29;99;-2377774
16;9;99;11;-12382989
82;35;38;0;-1777301
81;84;4;99;-2939570
49;36;0;54;-4480062
12;62;99;5;-1794046
44;34;47;0;-11530238
71;20;85;99;-14047757
35;78;99;19;-1648879
87;97;64;0;-14796397
34;75;45;99;-13787193
17;71;13;0;-15509806
41;35;77;99;-13567416
80;90;57;0;-15415730
2;99;51;99;-16044383
58;61;99;67;-6380283
50;58;62;0;-12761530
94;6;18;99;-1894697
20;26;0;14;-560430
84;20;99;65;-6785160
17;98;93;0;-3789668
65;13;53;99;-3508265
7;68;0;59;-10256748
95;49;99;4;-7979632
21;29;88;0;-11879202
25;67;29;99;-8707755
98;55;99;3;-1484162
59;6;20;0;-2265922
99;98;37;99;-3964037
26;37;99;45;-2482775
70;94;27;0;-6394232
16;16;70;99;-673820
99;68;41;0;-11274055
4;29;41;99;-6495701
57;90;99;25;-1605019
32;44;13;0;-9908922
88;87;41;99;-1898994
8;64;99;37;-15634643
48;55;70;0;-6180836
81;66;37;99;-7849234
6;66;19;0;-5289991
10;62;66;99;-13046291
52;28;41;0;-10294183
14;15;90;99;-10022134
17;33;23;0;-11468201
28;29;54;99;-9044967
96;73;89;0;-13893398
28;87;59;99;-11661453
8;95;26;0;-8831494
13;5;59;99;-9564256
78;29;0;39;-269506
98;83;99;9;-14767545
52;97;91;0;-6974293
29;36;35;99;-4016189
79;35;99;46;-7407197
91;78;3;0;-4593053
56;99;60;99;-15957719
30;19;99;63;-3417672
87;36;0;0;-5490492
86;60;26;99;-9069665
89;18;4;0;-9691941
35;88;42;99;-12077622
83;19;99;88;-13105731
3;60;99;0;-12803538
53;41;97;99;-15403325
27;59;33;0;-753264
43;4;35;99;-11301021
34;38;18;0;-7202384
35;53;83;99;-12647609
96;40;99;96;-6484267
85;19;91;0;-16322528
19;49;61;99;-3750024
69;42;16;0;-3649681
73;2;9;99;-16243796
11;55;0;35;-8519332
28;82;99;54;-14136270
55;34;51;0;-10042639
44;71;3;99;-15598340
63;4;99;19;-10642953
92;83;54;0;-1877878
26;4;79;99;-3646905
97;96;0;22;-4851531
33;21;99;44;-11162723
76;30;14;0;-5725021
60;79;81;99;-10490304
29;8;0;32;-8632657
6;41;99;32;-14803511
23;87;28;0;-8494361
2;78;96;99;-13544518
93;11;0;13;-15689216
86;32;99;51;-5812560
26;29;65;0;-8213014
37;33;69;99;-3368456
29;46;99;33;-2520897
42;76;94;0;-9163957
82;5;25;99;-846280
22;59;29;0;-8973412
51;49;12;99;-10721800
24;24;99;65;-7981208
90;99;42;0;-10664447
61;21;64;99;-187294
26;29;34;0;-9199929
73;48;66;99;-211509
44;42;99;50;-7044454
80;65;14;0;-9776078
82;16;42;99;-8910758
82;75;23;0;-6162160
5;74;23;99;-7821429
8;90;99;98;-5262563
86;83;80;0;-1960747
40;40;74;99;-2747506
35;6;99;53;-6269073
47;74;93;0;-2970809
43;36;76;99;-3116792
99;12;99;52;-414805
17;4;38;0;-11620640
15;41;95;99;-2865494
49;74;59;0;-5301296
93;18;70;99;-9526897
16;69;99;74;-524817
50;54;89;0;-5543866
6;86;91;99;-16206181
12;22;0;9;-399332
66;6;99;19;-15946473
80;88;6;0;-16671088
96;69;5;99;-1916767
84;95;99;46;-2761416
16;51;37;0;-9421822
33;54;65;99;-3857088
31;17;99;73;-1257888
98;23;88;0;-1715386
57;8;13;99;-13749478
6;59;73;0;-7308265
58;77;42;99;-13185412
88;52;48;0;-16482714
29;23;68;99;-8562290
91;51;0;41;-11835921
20;17;99;65;-5236631
14;79;20;0;-12035076
87;97;48;99;-4823861
68;94;57;0;-13452648
5;80;33;99;-6200643
89;36;0;59;-12063836
6;85;99;26;-11896267
28;91;89;0;-13241019
29;70;3;99;-11094410
37;77;0;25;-15542647
25;73;99;71;-6484920
54;41;82;0;-5663899
59;98;34;99;-3330566
6;9;99;68;-7099154
0;13;34;0;-15343075
35;25;98;99;-940008
15;22;99;35;-14268827
55;26;75;0;-8188543
78;43;4;99;-13904767
65;70;99;5;-9106879
94;64;13;0;-15850841
67;59;65;99;-2405601
22;30;40;0;-3264249
61;67;57;99;-12792941
46;88;99;95;-16292523
71;62;35;0;-14250114
97;97;49;99;-15193826
97;94;99;43;-11493530
58;62;15;0;-14045939
26;8;46;99;-6637980
49;98;99;63;-13393967
21;21;48;0;-13512123
24;37;80;99;-8898459
64;9;98;0;-5668878
80;71;5;99;-4320072
71;23;80;0;-2773365
74;11;72;99;-11493475
8;27;0;58;-6813584
25;7;99;74;-14651473
14;29;72;0;-7106354
58;51;40;99;-12427166
56;15;46;0;-13425923
8;12;79;99;-12696001
28;29;0;9;-6810171
57;33;99;56;-5785140
6;2;89;0;-6033558
44;94;90;99;-562999
5;97;99;92;-1462575
88;57;75;0;-4415973
5;69;91;99;-8900858
32;28;0;93;-2020967
53;29;99;21;-14272182
63;7;1;0;-1803499
87;39;40;99;-9660270
48;25;0;87;-12105057
7;9;99;72;-532060
74;18;81;0;-7095487
83;68;8;99;-16165104
89;71;99;19;-5671585
31;61;6;0;-5688370
18;24;63;99;-9047360
93;85;19;0;-13723739
42;2;25;99;-2872305
23;89;0;81;-6276186
35;88;99;5;-12315735
29;31;37;0;-5487538
2;54;70;99;-6424043
85;19;69;0;-14123239
22;2;17;99;-13847279
6;54;23;0;-1535534
73;26;93;99;-433941
46;5;99;25;-6213139
34;10;44;0;-11741939
92;15;56;99;-7136988
35;40;38;0;-227979
24;42;95;99;-13657993
35;74;99;48;-11189277
48;26;28;0;-11557831
93;47;37;99;-3058389
96;85;62;0;-5973866
89;13;48;99;-11802712
75;75;7;0;-10739231
46;6;74;99;-12136230
24;7;0;57;-7883735
53;93;99;60;-5153233
91;71;25;0;-9043907
52;5;15;99;-16659650
42;51;99;93;-878208
59;35;45;0;-12957896
47;89;67;99;-3376354
92;94;0;47;-1335134
86;41;99;55;-10360748
22;97;90;0;-14267512
88;57;79;99;-10618185
5;1;14;0;-9531437
95;5;20;99;-3719907
13;94;29;0;-8172910
50;74;99;99;-11674181
75;61;66;0;-9458853
0;90;77;99;-1306994
74;9;0;0;-6582256
82;38;99;49;-12527697
14;88;71;0;-9993323
39;50;55;99;-4537336
90;32;31;0;-4892911
62;53;3;99;-9223615
23;42;0;65;-14269549
94;99;99;54;-8742221
21;29;84;0;-2208470
3;90;77;99;-3790215
83;37;28;0;-14769509
3;56;61;99;-16093106
48;91;99;19;-4369250
74;23;14;0;-8215968
0;51;30;99;-5401488
5;89;0;14;-9700645
68;75;99;85;-11417467
98;86;7;0;-4322020
94;14;69;99;-7483776
81;53;0;40;-10563535
1;80;99;5;-4073824
8;36;43;0;-7234841
62;85;52;99;-1952557
78;29;0;45;-3464758
61;11;99;75;-14128438
60;53;80;0;-14863764
73;59;87;99;-5357206
86;3;99;24;-7731705
46;82;36;0;-8417284
92;90;45;99;-8725302
84;49;0;1;-16273290
75;69;99;94;-8368185
78;39;52;0;-16003094
31;52;74;99;-1440933
80;4;72;0;-8195298
48;43;2;99;-1144868
48;18;0;12;-7882450
69;65;99;96;-15514476
33;45;67;0;-4338494
7;49;76;99;-5744740
7;74;0;68;-4321351
86;24;99;20;-8833542
51;11;14;0;-2772627
83;24;15;99;-7895701
74;12;99;14;-15579085
20;0;40;0;-12413051
57;4;51;99;-12909889
84;82;99;30;-4533987
75;36;80;0;-10366992
58;13;51;99;-7799764
57;6;0;49;-8822488
98;46;99;62;-7406252
64;51;9;0;-10233841
7;88;61;99;-9120494
7;31;0;75;-4295375
13;67;99;20;-9995527
48;29;30;0;-2852115
87;56;3;99;-4311198
85;51;0;87;-5813710
46;80;99;13;-4765132
6;2;64;0;-4283042
42;99;88;99;-1899232
37;85;63;0;-4814651
21;68;82;99;-10341064
94;83;13;0;-7615327
59;92;76;99;-11161269
62;97;99;52;-3622817
68;40;25;0;-12209894
33;94;65;99;-10124560
49;59;71;0;-16344133
57;36;87;99;-9690617
28;71;0;88;-8657128
30;64;99;63;-6003540
97;79;5;0;-5431398
54;84;66;99;-4932121
9;73;0;71;-12675630
67;92;99;53;-4255680
32;96;41;0;-16279256
88;83;94;99;-3526261
49;4;0;29;-4410124
35;21;99;83;-12861358
30;61;87;0;-6973401
53;79;58;99;-2084445
9;84;57;0;-10193765
18;10;56;99;-4525982
6;17;99;66;-10651744
25;96;55;0;-13366669
51;31;62;99;-2921866
39;17;99;88;-14153552
48;85;98;0;-9463889
38;98;64;99;-16663867
98;19;0;12;-1586761
41;38;99;3;-9818178
54;31;97;0;-15181947
64;37;44;99;-9439022
76;27;0;64;-7719513
49;22;99;49;-199873
32;88;9;0;-12052236
46;40;52;99;-5049653
10;96;99;75;-13028682
58;30;82;0;-11947486
15;96;15;99;-13049637
60;95;34;0;-2039521
92;67;3;99;-121039
78;74;25;0;-1565795
48;82;2;99;-11943989
85;66;0;71;-5855209
17;27;99;12;-9526712
48;18;99;0;-15992597
64;17;19;99;-12622966
69;20;99;7;-2345983
45;4;0;0;-4207654
76;27;65;99;-9694680
48;31;70;0;-4832311
30;56;45;99;-9925917
88;61;99;85;-11043611
45;4;4;0;-3245041
38;18;61;99;-16404463
12;5;96;0;-12598262
53;5;10;99;-9294897
66;64;99;15;-8095766
94;34;77;0;-4174660
44;42;83;99;-3331277
73;90;0;64;-9519249
89;1;99;59;-14735393
82;25;8;0;-13884096
52;49;34;99;-5792583
13;75;0;4;-15017692
72;89;99;29;-12932393
29;27;1;0;-3782933
32;30;31;99;-1555427
60;18;0;49;-10501858
23;90;99;0;-13869466
65;71;77;0;-8944270
57;4;24;99;-6885395
79;96;0;63;-4919143
87;64;99;13;-7122741
0;79;67;0;-16554827
81;75;46;99;-14997319
70;61;0;11;-4214083
84;66;99;96;-6175562
83;13;58;0;-5646124
28;29;60;99;-4883592
13;60;0;23;-15980090
58;69;99;52;-6294810
73;3;22;0;-448787
34;61;96;99;-14256754
36;48;91;0;-12517895
66;41;46;99;-9135262
37;77;9;0;-10224326
29;12;82;99;-12773013
21;13;99;32;-10996395
91;80;79;0;-2071744
95;60;42;99;-13607664
42;38;99;1;-11792737
8;47;50;0;-14904229
41;38;12;99;-12581670
31;42;99;9;-14550760
27;21;78;0;-4842181
14;18;25;99;-11213518
24;84;36;0;-3007631
9;16;14;99;-14088975
81;65;0;44;-8821961
2;21;99;44;-13121141
63;87;6;0;-12493625
62;85;84;99;-13660798
99;98;0;56;-15776386
71;14;99;17;-16479629
38;3;82;0;-1043961
23;95;65;99;-9487179
92;7;0;63;-7575537
6;15;99;63;-11963741
92;0;34;0;-3096427
55;89;10;99;-14813168
11;79;0;65;-4536292
67;55;99;44;-12079524
95;2;21;0;-81903
91;96;0;99;-2357856
22;32;99;41;-2571296
90;15;98;0;-10463452
77;61;73;99;-10025420
57;38;99;61;-6748331
2;85;58;0;-4786527
10;58;85;99;-5559280
67;76;73;0;-5379431
15;62;75;99;-6798237
67;31;45;0;-14787705
25;70;44;99;-4747331
17;53;15;0;-11504884
11;33;78;99;-12283097
52;69;99;93;-1746100
69;3;69;0;-14459358
96;75;7;99;-2140331
98;8;99;74;-15057941
62;2;20;0;-11725053
73;27;29;99;-16737687
84;43;99;95;-15355797
91;80;74;0;-2749291
89;77;68;99;-547935
2;63;24;0;-16774223
96;32;49;99;-5735959
39;73;99;19;-2394377
57;24;22;0;-2364407
15;65;51;99;-15442808
7;4;19;0;-13357671
99;83;54;99;-11160406
79;14;0;84;-13431140
93;32;99;81;-5185878
60;32;58;0;-11875609
98;70;17;99;-14661579
59;64;0;16;-6390171
35;75;99;55;-11871716
14;64;12;0;-428276
71;23;51;99;-1127874
6;4;0;69;-13866905
88;89;99;95;-13812785
67;43;89;0;-9138364
85;50;91;99;-8326834
75;83;99;58;-10153432
30;87;84;0;-12662318
74;36;91;99;-16459020
24;7;99;24;-8458871
71;41;63;0;-8555803
61;13;27;99;-5838371
44;59;49;0;-12285322
24;76;58;99;-9291211
76;22;99;9;-13357189
31;83;2;0;-13355708
56;95;57;99;-12049755
73;63;83;0;-6991681
77;49;70;99;-322273
91;0;0;42;-568691
73;93;99;18;-13357540
57;21;5;0;-6692894
16;35;2;99;-15214405
57;43;0;25;-2695366
38;93;99;59;-9028560
59;96;30;0;-9288418
58;26;73;99;-8697257
82;91;0;97;-13633162
70;5;99;93;-11025236
30;92;50;0;-7999962
14;57;63;99;-15660464
5;74;99;39;-1711904
6;62;9;0;-15152392
80;78;45;99;-12055022
42;34;0;16;-5989302
33;71;99;29;-14825328
4;63;26;0;-10662456
13;85;69;99;-8278803
12;80;99;74;-16353622
83;86;23;0;-694382
9;81;57;99;-9976787
12;13;99;35;-5101301
31;91;6;0;-2344443
91;0;95;99;-525269
62;79;99;55;-9769136
82;2;49;0;-3069707
11;5;89;99;-878924
16;85;0;67;-8564317
81;75;99;64;-8214989
87;40;95;0;-4713467
44;63;52;99;-6742713
44;56;99;82;-3617389
41;53;99;0;-2315241
17;94;12;99;-9262174
34;62;0;96;-9706696
55;79;99;16;-16367051
72;11;64;0;-2847044
19;12;47;99;-3861422
29;46;0;79;-10418779
71;12;99;94;-2020536
81;18;6;0;-15525233
98;29;7;99;-9809798
85;20;0;55;-9777089
9;81;99;26;-13824272
69;18;53;0;-4392169
26;30;5;99;-15607752
82;87;0;75;-1394852
41;83;99;39;-13618044
46;37;84;0;-2882224
64;6;14;99;-13992483
77;88;32;0;-1666265
42;57;13;99;-15712570
95;91;84;0;-1971875
20;2;7;99;-7905800
92;41;99;7;-11387229
76;66;14;0;-15197327
61;6;55;99;-10278319
44;60;58;0;-5461570
13;24;87;99;-12985921
75;76;51;0;-11816272
73;36;57;99;-13421772
23;10;0;7;-15978365
52;34;99;85;-6763190
61;65;40;0;-1558006
22;81;79;99;-15695452
64;18;0;18;-5163745
18;6;99;67;-2519267
80;38;56;0;-6277569
84;41;91;99;-15318002
22;86;0;52;-566203
19;2;99;73;-10833955
75;75;31;0;-6857300
1;69;79;99;-6315722
53;20;99;7;-16405088
34;74;29;0;-5053804
80;43;10;99;-6371136
8;59;0;25;-3266492
41;35;99;88;-2282437
25;55;98;0;-9153209
27;30;81;99;-4111676
49;59;87;0;-3516387
6;81;31;99;-6232993
82;29;99;41;-12066771
37;92;15;0;-13371044
26;82;99;99;-5093687
63;41;19;0;-3632425
13;16;53;99;-2979624
48;7;0;47;-7610039
69;41;99;73;-8292049
86;87;98;0;-10451387
11;37;26;99;-4918468
38;62;37;0;-16281518
19;6;87;99;-9937252
84;37;71;0;-15806959
90;81;89;99;-7306264
52;11;0;9;-4456956
70;58;99;14;-1074136
1;21;7;0;-8221433
8;90;59;99;-15773881
10;75;99;11;-16119442
95;83;69;0;-15266933
60;0;4;99;-13064069
27;34;37;0;-5798694
7;91;50;99;-13894703
18;84;99;37;-4038211
31;23;17;0;-12321794
21;27;11;99;-8787074
30;68;98;0;-14064107
89;40;41;99;-8275436
69;17;99;28;-875646
84;83;41;0;-1118741
77;87;67;99;-3296818
80;21;99;94;-12714388
5;11;55;0;-3273459
46;20;99;99;-4292911
75;68;0;60;-16179592
95;74;99;56;-16645804
93;44;90;0;-804164
29;93;43;99;-1751537
39;38;0;35;-1228636
30;33;99;0;-3378295
35;26;74;0;-1494522
25;5;2;99;-5524340
76;56;99;7;-14153671
3;24;80;0;-6723087
61;11;42;99;-16615933
70;9;99;83;-14722132
44;63;5;0;-9582369
23;19;88;99;-2746938
87;21;81;0;-4685087
58;7;35;99;-12568758
21;10;1;0;-195359
11;91;49;99;-2106724
53;76;0;27;-9648791
97;92;99;56;-11393065
79;11;94;0;-13713123
68;4;41;99;-12822969
50;51;99;95;-4920343
10;52;34;0;-7985936
71;24;57;99;-5372302
53;24;59;0;-2854113
83;82;82;99;-4937533
86;11;99;49;-3450944
14;99;11;0;-15112737
29;0;98;99;-4944745
47;68;99;70;-8309448
55;62;69;0;-9567899
88;54;97;99;-5773377
75;23;99;38;-4837662
94;80;34;0;-13406121
36;52;11;99;-3755804
78;30;0;15;-3719526
4;52;99;53;-4983209
22;98;34;0;-2456124
2;42;64;99;-12463286
30;48;79;0;-11778597
44;14;55;99;-4078282
12;25;0;14;-11686221
61;84;99;72;-15486323
87;65;95;0;-11080316
34;90;5;99;-6844933
0;79;0;11;-4033422
53;60;99;37;-4230405
43;10;68;0;-15542224
60;97;29;99;-1039457
75;88;81;0;-3379251
16;70;61;99;-11306532
34;68;99;5;-12036997
33;78;98;0;-15902237
3;50;11;99;-4124471
17;3;99;72;-3541253
72;0;39;0;-9436479
97;3;5;99;-5303609
29;78;51;0;-4656608
8;54;40;99;-12694947
95;32;0;63;-4750274
69;51;99;73;-7700217
36;45;3;0;-10127487
35;91;73;99;-5841850
96;41;99;33;-11208428
66;28;53;0;-1046308
69;28;15;99;-1592502
16;58;81;0;-12055290
36;42;63;99;-8383100
33;38;0;26;-5117195
32;51;99;57;-4061385
8;81;67;0;-7827989
47;50;13;99;-7993431
62;27;99;46;-16332746
29;61;94;0;-4455925
67;48;11;99;-2774712
74;95;0;3;-2891905
