1;36;99;67;-12093104
26;40;57;0;-15683027
1;79;69;99;-667041
93;28;99;90;-8536215
9;40;7;0;-14985058
38;88;44;99;-13770564
39;56;15;0;-5201411
68;99;24;99;-16527658
96;13;98;0;-10779907
9;25;83;99;-7592982
68;21;47;0;-8017720
96;20;59;99;-8768890
26;23;54;0;-5016969
59;50;48;99;-4070156
60;86;79;0;-16590575
90;79;85;99;-988718
20;63;46;0;-7137018
83;65;47;99;-1489599
93;32;75;0;-5323649
17;72;37;99;-12501062
98;26;0;9;-5925391
35;70;99;62;-12486371
95;8;85;0;-4622940
74;86;38;99;-1052703
98;5;63;0;-15276654
56;58;45;99;-15104898
27;67;99;12;-10509387
4;57;42;0;-12411355
91;96;17;99;-10216011
45;53;32;0;-11251771
57;46;64;99;-3389199
58;95;0;35;-8493229
60;17;99;63;-14949355
12;56;65;0;-9913971
37;76;18;99;-5958295
37;78;0;50;-6971852
27;92;99;8;-14885700
57;10;5;0;-7439824
4;68;97;99;-12747336
80;64;99;74;-8782355
33;75;79;0;-9674084
62;88;89;99;-9605516
65;20;99;46;-1245723
95;34;5;0;-9863243
71;14;56;99;-1669259
8;80;99;64;-10997209
81;99;33;0;-14220944
57;40;91;99;-7168175
65;84;99;91;-3094533
54;84;5;0;-445658
37;68;22;99;-3134547
77;35;0;66;-2430335
58;74;99;18;-13357937
66;62;82;0;-1615646
5;95;30;99;-16202568
74;29;99;81;-11974957
78;13;14;0;-16242056
43;66;28;99;-5880042
8;83;0;24;-5595972
63;92;99;43;-1811688
92;76;77;0;-11752640
53;73;5;99;-7786466
43;58;0;70;-16057551
38;30;99;24;-14742328
55;90;44;0;-1868812
87;14;68;99;-4893425
40;6;99;86;-14177483
94;84;23;0;-11910133
91;81;91;99;-14227393
9;27;40;0;-7575600
70;11;7;99;-16218394
93;39;72;0;-4582718
87;78;44;99;-6547806
81;0;0;47;-999018
91;32;99;69;-25574
90;44;53;0;-7815904
70;43;57;99;-7859149
0;25;0;42;-12444788
98;30;99;51;-948807
83;41;50;0;-14535508
24;8;23;99;-13230540
82;54;66;0;-2848351
95;9;97;99;-11949002
16;63;27;0;-6918621
45;59;72;99;-11562173
84;1;0;7;-13623861
94;5;99;20;-2638600
52;66;79;0;-10788721
43;6;52;99;-2316876
72;9;0;61;-6994877
30;77;99;79;-3259913
30;75;85;0;-10844219
51;59;50;99;-15999201
60;69;74;0;-6646613
47;99;46;99;-14839017
43;55;0;35;-4897651
10;27;99;56;-3012890
3;96;57;0;-16479903
41;0;70;99;-2110592
30;7;3;0;-6507146
74;37;1;99;-14962406
76;5;22;0;-8375719
14;37;68;99;-1334754
71;88;0;38;-14359555
86;95;99;25;-10958456
81;97;30;0;-8062122
1;40;12;99;-10452566
14;27;19;0;-528290
22;66;64;99;-11509573
84;23;99;68;-4030212
58;8;76;0;-8514574
71;85;6;99;-2420629
78;85;0;39;-12827778
61;4;99;49;-747317
94;34;39;0;-16278323
5;56;95;99;-5702022
7;53;30;0;-6503706
95;58;38;99;-7594546
42;51;47;0;-9041487
71;66;88;99;-10786403
59;54;49;0;-11535836
94;94;34;99;-15519573
12;21;73;0;-3017482
34;55;75;99;-14582506
31;44;99;46;-13552854
72;79;1;0;-9560209
32;52;96;99;-1239893
52;36;99;85;-13813830
79;77;10;0;-9531983
68;20;16;99;-9741256
40;27;0;83;-2202594
89;51;99;38;-12621986
51;14;81;0;-8127453
76;59;58;99;-296125
44;45;46;0;-15281433
85;52;97;99;-13621804
23;36;99;29;-13328943
70;28;92;0;-1554929
1;12;83;99;-1478487
23;24;99;83;-3148996
50;65;54;0;-7237865
85;86;17;99;-11643711
5;69;71;0;-15881053
89;96;43;99;-16729843
24;55;99;24;-6377427
37;85;27;0;-15553761
7;85;82;99;-11590740
23;87;19;0;-10759909
22;21;54;99;-7619823
13;96;99;59;-3130179
43;26;3;0;-5179604
31;77;0;99;-5274800
78;49;99;34;-16166704
54;32;74;0;-14770689
39;95;84;99;-11031532
52;81;99;21;-5112985
54;94;70;0;-1314024
5;74;49;99;-717708
20;74;72;0;-14380952
21;21;43;99;-13047673
50;2;11;0;-5418943
51;28;51;99;-10227988
83;56;0;72;-16216362
65;66;99;30;-5347826
68;94;62;0;-12912408
55;43;64;99;-6575711
86;88;99;57;-12453097
50;18;89;0;-11373338
51;32;98;99;-1520757
16;11;0;38;-2710260
93;22;99;55;-15964998
62;96;79;0;-13539860
60;24;23;99;-13614801
17;11;26;0;-12132918
15;55;7;99;-6847813
46;98;14;0;-12565001
38;22;79;99;-16008384
15;87;0;19;-9449068
16;45;99;96;-48351
6;0;24;0;-9433842
75;10;18;99;-8038857
37;8;43;0;-6838538
39;16;95;99;-7401785
85;5;0;99;-2954322
8;44;99;17;-2094458
37;68;84;0;-15595681
0;25;94;99;-14933344
68;50;72;0;-14445922
59;17;55;99;-3659128
37;99;0;58;-2095265
61;92;99;11;-6352284
43;79;50;0;-10815352
88;49;21;99;-13966054
69;1;99;34;-250330
44;45;59;0;-4378829
81;42;72;99;-3931041
39;47;99;24;-6808601
37;79;80;0;-14696788
82;75;8;99;-584797
72;64;58;0;-16409660
60;57;24;99;-8241719
17;25;99;29;-4574129
36;16;95;0;-120465
5;55;5;99;-8091545
50;66;45;0;-15632187
69;6;53;99;-9952563
59;43;99;99;-7841576
35;50;51;0;-4672231
33;23;79;99;-399108
74;71;30;0;-1313206
13;86;37;99;-10480768
3;99;99;36;-12214689
79;79;87;0;-10243859
81;75;39;99;-3556251
38;21;0;91;-6123769
25;60;99;20;-311786
8;59;77;0;-13656104
9;92;17;99;-12594694
88;84;13;0;-14169349
68;49;30;99;-16380244
84;14;0;8;-14847425
39;36;99;16;-2704717
5;41;96;0;-14433493
43;86;76;99;-7885344
77;28;99;79;-7435644
79;78;11;0;-7461411
31;79;25;99;-16184479
99;20;0;73;-1797344
60;60;99;57;-2348758
9;58;55;0;-6365086
14;54;49;99;-10482132
10;25;99;83;-7601941
95;29;8;0;-13430265
28;64;6;99;-13742493
87;64;99;94;-8884895
67;95;87;0;-1078672
79;59;76;99;-906464
67;35;68;0;-11177766
42;49;77;99;-12920402
86;32;0;83;-4587847
69;77;99;61;-3069874
45;14;40;0;-5696608
30;33;20;99;-1256990
2;43;0;63;-14510473
31;25;99;81;-15906630
80;14;34;0;-1968218
57;10;91;99;-5442210
12;46;99;90;-1355626
91;0;1;0;-14077659
49;75;48;99;-2005254
73;40;0;87;-14628751
28;2;99;94;-6102466
66;45;11;0;-12483554
69;65;66;99;-10055784
45;75;0;40;-1498314
14;4;99;74;-8659242
76;98;79;0;-5366214
36;69;26;99;-8108679
64;17;99;69;-15011847
0;80;60;0;-9914041
49;99;46;99;-2598427
61;73;46;0;-14950389
9;21;72;99;-5809054
69;30;0;83;-10631159
24;70;99;18;-12336
86;26;54;0;-12939470
90;39;77;99;-485947
68;4;99;85;-3793824
31;19;47;0;-4100177
26;94;52;99;-6896785
46;84;0;77;-4454320
67;24;99;51;-10711537
75;75;46;0;-11688464
58;39;75;99;-6340773
50;28;85;0;-3442693
38;52;35;99;-16585319
23;15;12;0;-11400071
22;2;78;99;-881200
37;14;55;0;-5814085
77;4;31;99;-2016234
69;80;56;0;-15570980
91;60;28;99;-448771
0;98;98;0;-1517681
9;22;0;99;-3067186
51;87;0;56;-4153804
62;72;99;98;-11688863
15;99;8;0;-3308203
54;75;36;99;-12304582
67;79;99;35;-15485360
3;81;35;0;-1215395
73;35;40;99;-1720049
6;0;99;46;-12628082
9;46;80;0;-13493055
30;96;93;99;-13846793
74;87;99;81;-13329706
99;8;61;0;-7348714
98;64;0;99;-8360018
67;44;99;31;-13008209
0;59;63;0;-15678605
65;33;23;99;-15573097
82;47;99;2;-11514827
3;36;73;0;-14080007
66;22;4;99;-3779918
84;3;0;91;-7291600
98;90;99;84;-8171338
5;32;37;0;-6673839
3;79;36;99;-9740838
25;47;32;0;-15466550
38;90;3;99;-3689871
37;65;61;0;-13274443
87;46;62;99;-6655061
99;47;36;0;-787362
94;0;93;99;-5289295
90;70;0;9;-2777094
46;95;99;22;-4267610
19;53;62;0;-4898427
26;27;20;99;-14487723
6;49;99;95;-9372795
1;19;83;0;-9303836
5;30;69;99;-1524180
5;16;9;0;-3972568
49;74;72;99;-4821637
10;41;0;39;-11601361
22;13;99;31;-10294096
10;68;94;0;-3791375
75;67;57;99;-9441816
73;26;99;66;-13017275
62;81;69;0;-14394268
69;25;79;99;-1663255
5;59;99;63;-10521753
8;44;1;0;-4392305
2;28;97;99;-2056217
47;79;16;0;-14148610
5;98;98;99;-4667868
67;81;99;9;-12324704
85;6;62;0;-9726407
73;13;84;99;-10811876
5;81;99;35;-13112342
44;8;87;0;-957521
36;79;16;99;-15800856
24;20;83;0;-4203805
14;36;91;99;-1641941
89;98;99;33;-1607948
82;88;81;0;-3481330
41;56;54;99;-1458955
66;16;0;71;-3374662
72;29;99;58;-11346367
16;7;70;0;-8338932
31;64;31;99;-13314276
7;63;99;36;-11578480
90;48;70;0;-11003236
30;65;14;99;-14581773
51;3;0;62;-8343941
25;85;99;4;-15379871
17;10;82;0;-12074867
37;86;65;99;-10689158
28;72;6;0;-1973230
54;6;4;99;-12172228
45;25;99;37;-713015
19;42;99;0;-12515130
22;85;2;99;-12946774
53;50;0;19;-15368559
4;32;99;17;-177977
84;77;23;0;-14403787
56;72;20;99;-3335819
62;12;13;0;-4468567
55;45;95;99;-9234457
33;58;99;80;-1294529
62;70;66;0;-15692896
9;9;47;99;-14975004
90;25;99;5;-1141720
10;42;90;0;-1619026
42;20;48;99;-7146046
62;52;74;0;-557809
47;82;16;99;-4399634
55;85;99;30;-15991211
91;83;91;0;-15221766
24;85;37;99;-7967481
24;65;0;52;-14830729
48;8;99;93;-9120579
64;79;96;0;-6097803
93;90;48;99;-13139318
47;88;0;57;-6969004
33;46;99;68;-13723812
33;44;24;0;-1833182
77;99;5;99;-2898992
6;96;96;0;-9442227
9;57;39;99;-4675366
3;67;20;0;-6107037
30;87;94;99;-13856103
14;63;55;0;-7599956
85;55;96;99;-15112094
33;65;52;0;-1989207
96;55;85;99;-12605746
32;53;0;75;-15081847
64;47;99;34;-14258209
83;93;94;0;-10230245
74;46;55;99;-13124438
34;72;0;79;-11187136
43;29;99;74;-13381884
66;48;12;0;-16051506
69;48;83;99;-12189555
49;71;0;47;-15536174
58;74;99;27;-15285232
94;25;5;0;-13008382
3;20;44;99;-1205849
96;40;0;95;-4245909
27;17;99;47;-1105396
58;43;18;0;-13525396
3;96;22;99;-7083333
60;38;99;10;-4354236
63;4;42;0;-12517951
56;80;53;99;-14028584
70;0;0;88;-12958325
24;12;99;39;-2503550
27;45;56;0;-9161821
56;94;50;99;-8643398
5;89;48;0;-1877117
8;82;14;99;-12498367
39;90;0;18;-4989123
12;8;99;94;-1384832
49;63;83;0;-5019332
72;32;89;99;-219375
65;30;99;32;-16548374
73;13;61;0;-3744287
39;80;86;99;-7600424
2;13;99;7;-1839982
25;87;29;0;-15791046
36;22;19;99;-13540872
93;12;0;80;-6803965
49;72;99;77;-14509513
7;84;34;0;-8998121
51;62;73;99;-15634022
94;2;98;0;-9101034
13;39;64;99;-2581678
88;87;99;81;-1843309
79;79;19;0;-14978015
88;39;64;99;-12637022
56;9;99;98;-8616475
40;86;3;0;-3720850
86;60;34;99;-3405498
75;26;66;0;-4000788
82;13;32;99;-15895010
78;0;99;80;-11074091
93;84;19;0;-9403480
25;94;37;99;-14401609
99;4;1;0;-16002218
26;16;23;99;-2841250
43;90;0;39;-15930023
59;77;99;48;-15661869
25;40;88;0;-2048047
24;1;77;99;-12862602
26;34;97;0;-16255210
23;38;20;99;-826774
84;42;0;21;-1113196
75;68;99;72;-13280817
87;94;1;0;-5503996
29;26;59;99;-8056925
97;61;0;4;-16548082
40;60;99;17;-6031842
13;92;29;0;-5606124
58;48;83;99;-10739924
78;42;45;0;-6011829
13;95;45;99;-10608663
22;68;23;0;-12189877
89;50;90;99;-7925541
51;29;27;0;-11915657
3;42;99;99;-6385009
72;67;0;28;-148015
68;48;99;50;-1534635
52;47;87;0;-5224800
75;52;86;99;-5717861
70;38;82;0;-1434577
16;64;9;99;-15280922
97;57;0;93;-1395463
58;68;99;96;-7108591
14;84;43;0;-14328736
55;38;51;99;-9247521
52;38;29;0;-2100816
88;94;2;99;-14910329
2;99;99;78;-3865229
38;22;51;0;-2102543
51;5;55;99;-2097997
24;16;50;0;-15795164
66;94;68;99;-13300686
62;35;0;69;-5746873
92;42;99;43;-7692220
7;43;48;0;-9498287
77;67;6;99;-2286218
2;96;99;67;-13821804
22;56;89;0;-9469542
79;36;82;99;-3556145
98;63;99;20;-11525090
42;32;73;0;-7335478
41;57;98;99;-3098856
7;41;0;34;-16168109
98;62;99;35;-868299
95;37;42;0;-15723487
4;17;42;99;-2670770
57;45;29;0;-5927098
76;61;74;99;-556659
88;9;0;68;-6731791
32;47;99;24;-4084126
33;64;66;0;-16172739
49;73;48;99;-2078544
18;11;0;60;-4957465
85;97;99;55;-8429289
82;13;69;0;-2610240
38;41;10;99;-12889015
83;96;0;89;-15765142
25;7;99;96;-9599946
85;44;93;0;-14106048
13;31;22;99;-12676913
54;58;99;40;-3885249
60;62;6;0;-4048935
78;63;96;99;-8491712
9;63;99;37;-2494020
19;96;99;0;-7439558
41;50;86;99;-7733203
51;43;99;23;-2771296
78;72;54;0;-2012731
59;79;78;99;-15122249
83;37;20;0;-987362
26;30;80;99;-15840138
97;22;67;0;-15158969
28;96;98;99;-8078440
92;56;99;62;-5128544
85;37;71;0;-1672426
43;96;3;99;-9577909
57;26;24;0;-1539163
25;42;66;99;-9653038
30;92;15;0;-14299275
40;39;35;99;-13854800
55;65;99;35;-10379815
29;74;42;0;-13975429
53;63;66;99;-4568010
56;57;99;19;-8518877
31;17;72;0;-6156120
81;62;1;99;-14850789
27;1;0;56;-6120494
7;4;99;89;-5999917
80;33;86;0;-726026
43;84;45;99;-13066577
24;22;99;30;-2959078
58;4;79;0;-320935
56;71;7;99;-4887312
53;1;52;0;-8932445
24;21;43;99;-15156671
34;30;46;0;-6611845
29;46;1;99;-300592
1;89;99;92;-6772488
96;93;21;0;-11170662
36;18;7;99;-12942573
19;24;54;0;-8689637
1;62;68;99;-15255826
0;71;0;50;-15944239
28;94;99;0;-798661
60;25;47;0;-5736365
37;58;0;99;-1278428
27;64;0;14;-6368689
70;37;99;82;-16707855
19;22;84;0;-14568122
30;24;25;99;-11783735
92;37;99;48;-6292076
81;72;94;0;-9090483
69;85;90;99;-5522797
41;99;0;52;-2469237
73;33;99;80;-6205895
79;31;72;0;-3290153
6;60;69;99;-7856568
68;70;31;0;-12112406
43;42;60;99;-14367096
42;94;99;16;-6490317
53;24;5;0;-15763946
38;61;57;99;-9908493
65;42;0;56;-1439604
40;0;99;33;-15880208
40;85;11;0;-8272153
91;7;46;99;-2710665
8;78;0;14;-10998373
85;78;99;10;-13107260
25;63;15;0;-6523484
88;15;58;99;-4845410
85;20;81;0;-11792120
90;23;0;99;-16110971
7;89;99;14;-1138417
22;47;12;0;-8934774
39;94;59;99;-3114158
89;47;0;9;-14402440
20;72;99;12;-13304249
85;53;40;0;-10934136
29;15;43;99;-16341298
95;66;99;19;-5676961
65;65;10;0;-10710818
97;75;7;99;-2334114
99;95;96;0;-14942975
31;45;75;99;-6529905
41;83;99;89;-9906615
93;2;6;0;-10206700
60;70;1;99;-4488333
94;20;16;0;-7766781
74;65;81;99;-6240807
34;86;0;95;-6817992
55;6;99;41;-15914914
93;56;92;0;-8173989
23;24;7;99;-8922430
11;62;38;0;-13346661
84;92;74;99;-6631324
37;96;99;69;-280026
59;17;10;0;-4556366
11;52;52;99;-13719924
36;0;77;0;-976383
23;72;14;99;-16547769
83;83;0;11;-2782349
63;91;99;64;-7800839
44;8;38;0;-12122373
61;14;79;99;-9906281
14;0;0;65;-15730649
32;57;99;15;-4048214
20;24;49;0;-6956665
65;34;96;99;-2738490
2;75;15;0;-16226350
7;22;23;99;-12738375
24;41;0;72;-1397367
12;77;99;18;-16046919
40;46;50;0;-9056211
46;62;91;99;-587145
72;4;99;20;-3802890
68;3;42;0;-14382518
52;59;83;99;-10424723
68;88;20;0;-700042
85;21;89;99;-860299
43;0;99;56;-14236483
62;88;30;0;-5699596
25;66;73;99;-9432275
93;86;19;0;-1408100
80;97;73;99;-8833218
6;41;50;0;-13120953
68;43;87;99;-2449504
48;94;42;0;-1676398
58;83;43;99;-14655576
71;60;99;51;-6128030
10;43;19;0;-9314717
39;13;46;99;-7362556
1;25;81;0;-5068972
36;98;77;99;-3728853
63;99;59;0;-7001671
11;84;71;99;-317033
89;12;0;2;-3780841
29;42;99;20;-7275253
83;71;70;0;-13802035
69;59;30;99;-6208928
80;19;99;47;-13773200
21;67;11;0;-7095399
7;16;0;99;-478227
44;76;0;68;-929212
32;63;99;29;-14860836
66;29;57;0;-14505894
74;40;93;99;-1751364
26;50;99;15;-8302469
34;11;90;0;-1792350
57;60;7;99;-11296435
79;94;99;55;-14699213
99;28;87;0;-9370462
22;49;4;99;-8893600
63;48;99;92;-11890565
21;35;6;0;-858716
3;48;76;99;-11435305
13;99;0;20;-13733931
61;13;99;65;-14556285
41;24;42;0;-3029599
42;25;7;99;-14044238
44;91;99;88;-9940973
38;27;24;0;-8512039
84;40;63;99;-8111311
82;97;85;0;-11554626
69;8;13;99;-2682772
34;57;99;84;-3782585
35;0;26;0;-8276856
97;88;20;99;-14625989
89;93;8;0;-7962295
97;34;26;99;-5212034
35;81;0;16;-14018209
38;30;99;93;-7450637
51;91;21;0;-36244
97;92;45;99;-574676
31;88;99;55;-15905844
61;87;91;0;-14667492
30;65;78;99;-4540092
62;14;99;51;-11015205
33;64;84;0;-13800835
63;76;57;99;-7730153
64;22;0;3;-9826800
34;54;99;63;-13980235
69;95;70;0;-13029617
18;82;69;99;-7593565
1;54;99;21;-15536675
43;91;67;0;-4395885
48;6;34;99;-15354357
52;69;91;0;-4348608
64;22;91;99;-14428353
62;45;0;72;-8878419
27;63;99;52;-11596961
37;83;88;0;-7526215
96;64;41;99;-12021640
14;83;52;0;-8726325
96;29;65;99;-1686501
5;50;0;23;-695106
26;38;99;89;-9458303
28;46;23;0;-4661611
24;82;61;99;-8086815
11;85;99;85;-12322254
59;88;6;0;-14564546
3;12;67;99;-15063855
16;20;99;63;-11193548
57;6;47;0;-3604100
27;9;44;99;-13036135
96;68;99;16;-14884767
73;86;64;0;-2903375
94;65;48;99;-6925566
27;16;0;71;-12439299
39;25;99;81;-12443567
58;54;37;0;-16106577
88;54;1;99;-6327298
11;20;5;0;-10965433
83;49;15;99;-4425235
40;78;71;0;-6072938
12;31;80;99;-7110415
76;96;49;0;-15679553
44;89;56;99;-8065169
87;40;0;31;-12439801
51;87;99;36;-13540538
47;19;17;0;-9947293
11;61;39;99;-14320858
37;63;99;39;-6543487
57;14;66;0;-5686380
0;69;18;99;-14880044
55;10;12;0;-2209010
46;84;96;99;-10213659
26;60;99;75;-917248
29;31;76;0;-4353654
57;61;77;99;-11085970
50;55;0;50;-11792943
27;31;99;0;-2021211
82;90;35;0;-11998735
92;4;74;99;-10747991
35;28;41;0;-8057050
34;0;45;99;-11274290
7;22;7;0;-10904768
27;34;15;99;-993349
97;78;84;0;-281708
86;40;3;99;-6387988
36;53;27;0;-721105
50;17;21;99;-4865759
35;31;94;0;-2124154
3;45;11;99;-14650200
