34;56;99;39;-9287874
21;68;66;0;-5462890
92;8;28;99;-7451185
63;42;99;20;-5048736
60;53;19;0;-8949855
52;83;54;99;-10523457
44;54;12;0;-7147661
74;33;68;99;-7305968
68;35;99;17;-13210073
4;3;23;0;-5988882
18;6;3;99;-6955250
75;27;99;13;-10933877
65;33;75;0;-9067751
18;56;77;99;-8978934
22;58;60;0;-7187661
81;76;64;99;-5960681
30;52;49;0;-2686401
8;9;88;99;-6603654
22;98;99;14;-11740169
24;58;86;0;-9220440
86;10;69;99;-9146104
6;80;0;68;-7960317
24;33;99;64;-15636017
5;11;81;0;-15205924
37;43;46;99;-11038122
31;37;41;0;-4598484
91;75;41;99;-13484150
86;77;37;0;-10762973
62;50;42;99;-4533511
24;49;99;85;-12223959
57;76;5;0;-10462936
48;35;87;99;-7208535
23;34;0;61;-10126281
38;52;99;4;-15448879
77;2;27;0;-2441081
48;54;13;99;-15912106
87;82;82;0;-1189227
13;48;48;99;-12616263
34;54;99;4;-10970041
44;5;3;0;-16426629
48;52;80;99;-1895255
91;73;0;43;-13490406
32;79;99;5;-13818756
69;55;86;0;-8335097
65;39;32;99;-16323023
15;65;15;0;-7222223
96;81;74;99;-13084458
94;53;99;0;-5225399
16;64;15;99;-4653776
27;12;99;4;-6486055
87;37;39;0;-10845705
41;7;42;99;-14515510
61;31;0;35;-3065264
31;86;99;86;-15573746
11;88;46;0;-12922122
47;86;67;99;-14928979
47;2;0;38;-3380683
28;85;99;82;-4067419
90;32;56;0;-15880092
52;6;75;99;-7573740
70;10;99;62;-15703440
38;38;32;0;-7747298
36;5;58;99;-6795464
50;64;96;0;-1873566
32;16;12;99;-1295507
72;82;2;0;-8408829
50;26;72;99;-6916200
50;6;0;0;-9179286
89;58;99;30;-12779111
26;53;4;0;-7592278
55;15;22;99;-14602086
22;41;0;33;-11267474
96;30;99;73;-3891800
53;1;68;0;-9677797
21;26;24;99;-12078085
83;66;18;0;-12854153
43;74;9;99;-2198271
72;98;0;81;-9775892
24;40;99;95;-4508358
40;76;39;0;-11850056
26;68;16;99;-4675901
24;23;0;53;-13803559
13;40;99;94;-7598591
60;34;5;0;-3478548
11;47;27;99;-1529885
53;83;12;0;-5146985
15;1;59;99;-4227106
47;44;99;58;-13456690
98;50;53;0;-2323126
75;69;24;99;-6836831
41;27;99;22;-12601087
16;53;85;0;-5390851
96;87;22;99;-12361376
11;83;99;39;-10094934
2;77;75;0;-6049818
58;12;68;99;-15895170
30;42;0;56;-15313190
8;48;99;95;-3521013
39;42;88;0;-4760974
3;56;58;99;-4363128
42;66;99;10;-246060
36;96;22;0;-7962175
28;76;66;99;-6814111
75;36;0;30;-43534
61;18;99;64;-14527014
54;25;24;0;-9578415
55;60;66;99;-2219886
53;99;99;28;-12144235
6;27;49;0;-9153583
64;58;99;99;-3947591
13;31;98;0;-3806069
0;18;20;99;-12031161
72;18;98;0;-3033695
10;34;35;99;-13013371
17;81;0;32;-12302074
64;58;99;2;-10866412
77;41;93;0;-7842392
23;8;90;99;-5332003
33;16;99;49;-15918288
99;67;6;0;-9869981
15;77;41;99;-16597758
80;23;0;13;-2779215
61;55;99;69;-16685282
53;64;9;0;-14616318
1;48;71;99;-13516527
42;88;30;0;-4165109
9;7;4;99;-14982203
74;95;99;66;-16282677
46;71;17;0;-13505776
8;32;24;99;-7549702
24;80;99;66;-13949856
43;99;71;0;-6123792
41;54;70;99;-12441645
30;23;0;80;-15450601
92;6;99;29;-107588
62;20;53;0;-14096403
64;65;37;99;-10794568
49;20;97;0;-124332
25;29;19;99;-6577546
96;14;99;55;-15967997
48;21;42;0;-4289024
7;56;43;99;-8751829
27;46;7;0;-2369718
94;62;25;99;-5799227
71;25;99;31;-3341599
2;68;25;0;-11492107
5;80;38;99;-2838467
13;98;99;35;-10132990
29;28;47;0;-8699897
69;89;57;99;-2923390
23;1;0;4;-14899953
78;38;99;57;-13375847
43;75;82;0;-11720073
39;95;57;99;-2773241
87;79;99;10;-4720158
7;89;19;0;-5340400
24;64;71;99;-1908440
63;21;0;8;-11278830
61;58;99;76;-16270651
54;74;73;0;-1587460
79;39;33;99;-16570386
94;87;0;86;-8102328
96;53;99;35;-11713566
78;7;65;0;-15710544
65;89;38;99;-3917564
81;7;99;16;-6374283
79;66;44;0;-511139
88;36;65;99;-15283777
49;35;83;0;-15038444
89;4;33;99;-12090465
91;95;32;0;-4110981
28;11;50;99;-2403500
20;25;0;93;-8469590
23;61;99;77;-16605256
48;72;4;0;-1544842
79;35;19;99;-9311693
67;65;21;0;-15261724
99;15;58;99;-12000399
94;93;99;31;-3831299
35;65;66;0;-5008496
50;55;1;99;-16629163
91;26;99;34;-15144960
15;10;70;0;-13543411
65;43;2;99;-6797086
90;25;0;92;-2914265
21;24;99;76;-3821548
81;72;16;0;-6911827
95;70;72;99;-5035999
74;71;99;95;-7123856
86;78;16;0;-1525690
86;38;38;99;-4263798
65;43;99;92;-11055165
53;17;83;0;-13514157
43;89;86;99;-15154802
37;21;0;16;-739463
13;52;99;59;-5475150
82;11;12;0;-8943187
59;46;40;99;-3253468
53;8;43;0;-6310819
12;72;73;99;-16247512
44;39;58;0;-15159507
98;55;65;99;-8909196
30;97;0;16;-10758081
25;64;99;43;-11684616
43;29;10;0;-9325914
83;57;91;99;-5084298
95;65;99;45;-7575206
90;68;99;0;-8733122
91;82;92;99;-12960607
48;61;0;94;-6346828
44;76;99;36;-69921
31;53;88;0;-3093817
94;76;49;99;-14912727
17;42;45;0;-11472520
79;98;10;99;-4551227
16;39;0;50;-21871
83;92;99;68;-10029922
71;89;28;0;-2785696
11;96;42;99;-14719605
62;62;99;73;-10820015
8;16;31;0;-15733740
94;34;55;99;-14365822
89;93;76;0;-3132329
26;12;27;99;-2026141
20;85;0;89;-1256431
8;25;99;35;-15925498
49;67;1;0;-2684483
26;72;88;99;-8822082
84;76;99;32;-4899990
51;78;50;0;-11830013
72;81;65;99;-14797779
48;84;99;41;-5190623
14;42;16;0;-15813650
1;72;53;99;-2625569
29;9;81;0;-6600015
61;37;92;99;-12839348
89;9;12;0;-11878552
19;46;88;99;-4306381
62;47;0;10;-9719943
45;3;99;71;-6157171
79;77;68;0;-3571836
33;52;66;99;-12935160
64;50;35;0;-14842405
59;42;49;99;-11132747
30;66;99;61;-16336674
18;2;68;0;-1547268
66;42;31;99;-14432475
65;95;0;51;-13529723
63;97;99;55;-1495203
59;63;14;0;-8065636
68;27;75;99;-13441325
33;6;9;0;-7496986
43;15;17;99;-11939542
20;92;0;78;-14108735
56;41;99;12;-10286776
47;32;35;0;-4451933
63;54;50;99;-13859139
15;89;99;55;-12981626
4;31;29;0;-5705593
92;96;23;99;-4798507
76;38;40;0;-16641170
27;66;5;99;-3212053
63;1;99;59;-7227240
2;46;53;0;-3064743
48;51;95;99;-11421659
69;25;82;0;-6774888
38;28;3;99;-14346768
4;75;99;81;-14345833
49;37;90;0;-2069890
83;65;56;99;-13734934
72;20;99;62;-13745134
31;34;74;0;-11735480
90;95;48;99;-3305941
97;35;0;38;-11203027
72;12;99;38;-8366363
62;48;99;0;-3504682
62;1;33;99;-16232453
63;30;99;72;-16384395
72;48;9;0;-15957703
20;47;87;99;-8034438
36;70;99;31;-3985176
4;32;11;0;-10739524
21;26;79;99;-11877808
12;79;99;60;-13194344
0;6;11;0;-8917984
55;90;1;99;-6071781
10;43;9;0;-7378277
55;73;17;99;-750530
14;56;15;0;-12349334
73;72;53;99;-16075774
73;47;0;35;-14896735
2;18;99;51;-2497382
91;90;27;0;-296025
5;48;41;99;-16137614
51;88;0;34;-7103173
69;55;99;70;-12868123
19;38;95;0;-9639468
91;0;67;99;-4667944
38;10;0;88;-229445
18;64;99;1;-126095
61;25;43;0;-3146383
69;18;1;99;-3821641
16;28;0;55;-7368230
23;3;99;36;-2691976
97;53;58;0;-4113424
36;15;41;99;-11817658
13;56;60;0;-2070983
5;13;94;99;-5555886
45;40;80;0;-10718934
18;5;97;99;-9170167
17;57;21;0;-6626870
22;94;67;99;-14814755
64;90;99;32;-13811588
12;59;17;0;-3932954
0;57;96;99;-725185
44;81;0;48;-8341286
6;45;99;3;-6337471
71;91;34;0;-15051748
8;73;55;99;-9345393
27;80;99;0;-15438207
30;94;40;99;-13446874
29;37;4;0;-16680178
43;97;26;99;-4480149
75;78;39;0;-15375363
28;70;90;99;-2741757
85;51;64;0;-2630681
53;15;13;99;-6585332
20;64;75;0;-5820962
46;74;14;99;-10422071
26;67;0;49;-13460283
0;30;99;86;-2256027
84;55;76;0;-12062538
83;54;6;99;-14370976
93;62;99;68;-11042275
57;99;64;0;-9480731
64;18;71;99;-13889585
57;91;0;70;-9246758
64;98;99;12;-10102450
13;40;74;0;-1345592
86;38;53;99;-15175603
4;22;0;77;-13298559
44;31;99;70;-8986080
11;45;18;0;-10465783
3;15;33;99;-9966254
98;48;0;10;-5845427
14;62;99;24;-4268359
8;12;47;0;-6305197
29;39;72;99;-8094172
91;35;44;0;-5391263
86;19;98;99;-3193292
34;32;99;40;-11687175
2;27;64;0;-16423568
43;10;2;99;-6518919
21;15;0;18;-16050268
41;21;99;72;-3604598
54;75;1;0;-14767175
27;78;63;99;-5699006
3;12;99;90;-14590232
59;96;21;0;-9194706
18;67;65;99;-15710705
68;87;0;71;-10257766
8;98;99;57;-15779616
61;14;5;0;-3985117
97;89;2;99;-7429361
74;78;99;82;-14476056
59;43;56;0;-11323679
86;18;66;99;-6676462
23;83;99;85;-9992279
68;1;73;0;-11381468
4;54;52;99;-7096129
72;64;99;29;-10646200
35;37;29;0;-8662143
18;61;56;99;-11445123
47;10;29;0;-15543342
44;28;35;99;-7011459
8;26;0;49;-8013213
24;80;99;34;-9417037
34;18;8;0;-16264340
37;2;52;99;-1750647
44;91;99;42;-11137922
17;87;38;0;-10231270
9;68;14;99;-7885315
15;32;99;69;-6574062
22;95;83;0;-4764490
15;10;46;99;-16139593
47;59;27;0;-7314373
76;26;47;99;-13165535
72;61;84;0;-1690771
76;73;32;99;-16222112
17;31;0;95;-12049121
27;3;99;69;-9845598
66;51;88;0;-10758650
15;40;80;99;-9468984
78;15;57;0;-1547258
44;41;48;99;-6662442
71;26;0;65;-12659027
49;45;99;85;-8409795
12;10;22;0;-2841446
6;68;7;99;-12835192
90;23;0;84;-10670438
80;24;99;24;-11708336
6;9;66;0;-2095785
66;26;83;99;-5134256
47;72;99;12;-2876367
18;33;43;0;-255412
16;10;94;99;-6656058
62;67;99;39;-5220979
67;48;18;0;-10725171
23;54;92;99;-16351226
69;75;29;0;-6530923
56;58;55;99;-15608641
98;66;89;0;-3133343
22;4;21;99;-6359081
85;75;99;71;-3743989
68;39;78;0;-10138916
99;84;5;99;-11566210
56;95;99;97;-9438814
55;6;16;0;-4271667
77;17;63;99;-7036720
11;19;0;91;-8667877
62;62;99;34;-316058
72;85;85;0;-1257761
85;20;93;99;-1433708
98;90;99;87;-10210698
82;51;94;0;-6411740
37;93;67;99;-335648
40;6;0;33;-6995791
52;67;99;10;-14444808
35;26;70;0;-15346685
20;55;90;99;-13073627
96;4;99;87;-11933947
9;86;28;0;-13196204
72;99;19;99;-3582211
69;39;99;84;-12247657
85;41;2;0;-10671524
3;87;13;99;-11139205
45;10;0;54;-5885901
99;99;99;99;-12954260
18;97;49;0;-10364540
80;91;67;99;-10645520
69;81;99;0;-12815308
0;46;73;0;-16440442
96;32;73;99;-10272725
36;97;99;5;-12357187
29;44;49;0;-4557157
71;82;13;99;-3060943
36;80;56;0;-430059
63;42;84;99;-11740427
5;17;0;9;-14872550
80;61;99;84;-8034733
49;18;85;0;-6135677
51;58;36;99;-12758744
34;9;99;31;-34492
17;25;0;0;-1828968
74;87;32;99;-3344709
12;6;99;48;-2164001
42;11;69;0;-9632254
20;29;48;99;-9356954
40;91;99;74;-2437403
23;1;19;0;-7633037
29;41;61;99;-2160537
39;15;99;32;-11917667
91;77;87;0;-6654061
2;26;66;99;-14441218
61;23;28;0;-6480816
48;76;21;99;-2778819
62;70;0;18;-13061407
16;3;99;30;-7669692
99;85;88;0;-3796618
42;94;49;99;-386220
0;83;0;24;-15487320
6;86;99;50;-10463773
37;17;39;0;-8080114
86;81;60;99;-15885328
72;94;99;55;-2954146
83;67;58;0;-11691453
33;31;58;99;-14129733
70;88;58;0;-7341435
50;77;52;99;-4302354
32;19;99;89;-15491101
11;77;67;0;-9062151
88;82;34;99;-9131557
94;65;37;0;-5138509
47;46;12;99;-14555012
70;13;39;0;-12521679
26;81;0;99;-8544875
8;19;45;0;-7037081
6;33;24;99;-4442130
85;71;0;85;-3222286
47;68;99;54;-3995278
64;56;68;0;-10540549
26;77;43;99;-2530902
83;79;99;90;-5249236
10;42;44;0;-9040237
59;45;30;99;-5069741
39;25;26;0;-66986
51;0;54;99;-519104
30;71;99;77;-15885023
17;45;34;0;-9985394
32;61;2;99;-8548767
56;43;0;66;-8376039
1;85;99;40;-15400135
58;71;31;0;-1589241
95;71;95;99;-6711401
0;28;99;72;-12694952
10;57;12;0;-11246359
63;69;7;99;-13526303
36;75;99;89;-14732253
23;57;64;0;-3650010
88;90;67;99;-15794442
63;1;0;40;-528218
27;57;99;49;-2542240
68;33;43;0;-8848018
29;78;76;99;-5443483
15;99;10;0;-10188108
8;66;48;99;-4737986
32;33;8;0;-15642692
28;23;54;99;-4740836
9;32;99;77;-12670449
7;78;22;0;-1823861
83;29;57;99;-3794082
24;82;0;81;-8714584
16;73;99;89;-2163689
55;64;82;0;-2690994
71;28;50;99;-5964250
28;38;0;17;-15003668
60;82;99;74;-15945047
68;10;54;0;-2003061
0;19;56;99;-10355022
37;54;99;86;-7418544
21;98;1;0;-7139318
22;97;97;99;-11281952
2;3;99;92;-10692979
75;74;67;0;-8159774
26;41;61;99;-2179018
46;57;57;0;-14392008
88;13;76;99;-7539803
42;19;99;95;-10293022
2;63;4;0;-14739369
10;10;19;99;-14461602
33;70;0;27;-5748252
0;39;99;66;-489653
84;6;19;0;-1720912
76;86;43;99;-3674585
24;72;99;19;-8580758
87;36;9;0;-10789760
26;95;85;99;-10467955
78;66;46;0;-13437584
54;67;29;99;-7558177
4;5;90;0;-2551358
27;10;52;99;-14703643
84;90;67;0;-1310117
68;56;69;99;-11566258
73;57;0;38;-1675613
45;97;99;84;-7061540
84;73;56;0;-11483477
79;15;77;99;-291203
38;4;77;0;-5108131
50;33;6;99;-2523851
96;7;99;60;-12631243
38;15;86;0;-5650472
91;60;23;99;-15232222
28;94;64;0;-5723591
72;46;49;99;-3317610
11;45;44;0;-10185565
33;26;89;99;-1609631
11;52;73;0;-3213537
49;33;26;99;-11632942
2;53;13;0;-1161529
53;83;28;99;-5475926
4;18;99;0;-6067668
11;17;14;0;-5901301
51;10;65;99;-3307013
84;32;99;86;-10301947
2;23;55;0;-10834925
2;27;61;99;-5925280
73;78;0;65;-12915389
71;86;99;99;-15223601
90;41;41;0;-6001737
93;94;51;99;-12533375
57;36;99;40;-15404442
51;2;64;0;-13266551
12;92;7;99;-2773772
51;53;0;80;-12347235
79;87;99;68;-12935702
16;56;36;0;-132960
72;73;10;99;-1328433
86;19;45;0;-8038392
65;50;61;99;-5947901
36;25;99;16;-2697054
10;47;68;0;-14513172
33;43;9;99;-893534
36;94;99;75;-15133716
98;66;84;0;-6644711
63;55;17;99;-13904626
22;32;26;0;-13716699
47;81;80;99;-1194022
76;68;0;43;-437146
64;89;99;47;-5556203
42;22;95;0;-16239471
47;61;45;99;-1480027
1;29;0;97;-7753227
78;82;99;3;-15363691
41;68;61;0;-12719568
56;55;64;99;-15731046
9;79;99;48;-1178311
37;28;63;0;-16386995
60;28;20;99;-11211543
50;92;99;61;-7729389
4;10;54;0;-13635757
73;88;75;99;-6104671
4;29;0;19;-4703385
23;58;99;13;-11528049
13;37;30;0;-13865710
40;46;26;99;-14080338
68;91;99;36;-497977
71;97;83;0;-9434285
83;28;76;99;-88744
91;42;90;0;-12992092
25;70;1;99;-16398805
99;51;40;0;-6293412
43;95;30;99;-8572059
42;50;51;0;-3000265
42;88;7;99;-5882808
12;82;0;88;-5539475
50;57;99;58;-5994951
13;48;78;0;-14477636
5;84;57;99;-9155740
16;41;99;57;-5183806
47;30;1;0;-14658229
33;66;28;99;-6583191
33;72;87;0;-15324609
17;24;66;99;-4300334
28;99;60;0;-2815410
26;28;65;99;-15944030
57;44;0;35;-13461886
36;43;99;6;-14662162
54;8;65;0;-3548370
26;76;20;99;-12337992
91;26;99;58;-6796997
99;48;20;0;-8969167
15;28;5;99;-14116934
63;32;99;85;-10360640
18;44;88;0;-6420994
92;50;44;99;-8766176
20;52;99;58;-9538459
4;97;39;0;-10315556
27;6;34;99;-9636600
39;25;0;59;-10090204
38;58;99;83;-8284556
96;69;47;0;-3526105
4;6;25;99;-12242134
32;8;7;0;-14031613
11;69;19;99;-6677345
93;31;53;0;-1467020
58;76;54;99;-14143269
89;38;47;0;-14529638
60;63;43;99;-11550038
15;87;85;0;-6382136
2;43;68;99;-2898523
91;60;86;0;-15245402
18;43;67;99;-465062
70;84;99;63;-9307116
84;13;12;0;-12353885
98;9;71;99;-10411222
24;55;61;0;-6286738
85;49;47;99;-15712404
54;32;69;0;-9692589
43;41;94;99;-8385754
86;4;0;75;-15470682
50;39;99;48;-6438918
93;2;49;0;-8624606
26;0;35;99;-12023015
89;36;99;40;-9823928
12;14;65;0;-2447957
76;14;21;99;-7372877
3;19;0;0;-4423212
74;79;69;99;-10246453
67;2;0;30;-2304456
92;13;99;86;-5088311
84;64;61;0;-11094129
60;92;81;99;-5387806
17;5;15;0;-11626454
84;89;54;99;-490951
6;8;0;87;-4130481
72;81;99;6;-12220685
13;60;72;0;-8620898
95;96;68;99;-3776936
14;81;0;73;-10112847
27;25;99;78;-11690675
45;32;53;0;-16192402
41;62;87;99;-140157
13;69;0;11;-7993948
32;27;99;22;-16205439
23;48;64;0;-8467064
3;64;88;99;-15521467
35;16;99;63;-14445352
15;80;51;0;-1103946
69;46;55;99;-16638363
92;72;50;0;-5432153
6;79;98;99;-7588997
22;8;0;24;-5216554
97;11;99;90;-15558181
12;34;34;0;-11481384
40;38;14;99;-6892221
66;67;99;23;-14911731
58;67;42;0;-5219394
46;8;48;99;-6146960
82;61;75;0;-11208691
95;89;36;99;-9805172
97;67;99;0;-6832706
67;6;39;0;-12057367
28;93;77;99;-13673626
65;87;0;30;-5596103
10;99;99;7;-315562
14;61;41;0;-8833080
56;50;11;99;-2435984
88;57;0;46;-7314987
75;43;99;9;-7678913
84;41;29;0;-12699572
71;51;7;99;-15181247
74;89;0;46;-10601215
18;37;99;76;-8559763
17;48;77;0;-11020308
42;95;33;99;-8361381
74;64;0;71;-13648393
6;60;99;52;-10334906
28;75;53;0;-9488966
71;73;34;99;-737046
88;85;0;40;-9966400
25;32;99;3;-6707815
13;13;18;0;-12898691
35;52;81;99;-5832371
84;84;99;85;-2272183
0;2;7;0;-8773812
46;19;74;99;-10257805
66;98;15;0;-515076
86;25;83;99;-2346247
69;20;46;0;-3694670
39;47;10;99;-2583548
5;0;0;44;-2592379
21;34;99;9;-12014126
85;84;25;0;-10691261
18;34;79;99;-82150
83;55;0;27;-684584
32;69;99;16;-4774841
85;20;3;0;-11959451
62;44;77;99;-11771396
2;79;0;49;-442024
61;33;99;38;-425287
34;63;46;0;-1146508
5;54;11;99;-8907659
39;60;0;89;-16664241
10;34;99;93;-10172390
93;99;81;0;-1943595
63;33;23;99;-304984
12;25;99;2;-10139803
75;21;80;0;-10738666
13;43;41;99;-8581389
71;40;99;24;-2746789
9;9;35;0;-14358768
82;80;60;99;-768674
29;24;0;78;-6925673
75;1;99;1;-205263
96;56;81;0;-2050296
55;64;53;99;-1528343
7;51;0;98;-12134045
73;85;99;21;-15596073
17;16;27;0;-12520163
86;23;45;99;-1093399
6;38;0;77;-6969299
71;37;99;77;-12999664
77;50;79;0;-1370117
95;94;19;99;-9815347
5;17;99;20;-7091438
93;58;48;0;-12266697
8;9;66;99;-5980879
80;15;87;0;-3438244
20;30;92;99;-4255884
29;41;44;0;-301401
43;55;95;99;-14170555
34;51;88;0;-5801520
73;26;66;99;-2218694
38;96;93;0;-6475561
12;9;4;99;-3612268
3;92;99;89;-14296871
27;67;45;0;-1215355
26;84;64;99;-10580777
48;9;99;32;-5556651
99;84;94;0;-13664096
67;90;49;99;-12614067
98;45;57;0;-11144976
44;51;34;99;-12526467
29;93;0;28;-15347069
14;66;99;84;-13855634
35;32;59;0;-178808
70;10;69;99;-1481297
50;78;12;0;-10875479
99;71;81;99;-2269315
74;5;99;23;-6953995
20;76;32;0;-16127511
75;55;46;99;-2067463
64;85;13;0;-14148307
60;66;33;99;-6173386
69;32;99;9;-2872373
69;68;77;0;-9409858
57;89;70;99;-16576088
63;48;0;23;-2727999
18;76;99;94;-15127893
14;54;48;0;-9015098
5;51;90;99;-10157228
31;66;0;80;-9813953
1;18;99;77;-1226663
4;82;0;0;-3711062
19;79;68;99;-7218996
6;15;99;88;-15899326
80;96;79;0;-8997380
5;45;90;99;-8741445
27;55;0;17;-9613326
51;47;99;47;-4201710
81;62;62;0;-7820431
2;89;70;99;-10666151
37;55;0;28;-798854
74;80;99;51;-15974414
76;59;67;0;-6965985
76;76;47;99;-15834671
70;64;0;28;-8565394
87;62;99;40;-12902734
42;19;19;0;-11501773
48;93;4;99;-12585748
42;41;0;36;-14115817
7;70;99;47;-16200064
47;88;49;0;-9192728
80;45;98;99;-5697385
72;51;72;0;-5556392
91;78;33;99;-11912331
38;27;38;0;-15047467
89;58;27;99;-10636756
35;45;0;28;-8994426
44;26;99;58;-5897261
87;3;25;0;-1606411
38;95;34;99;-6962127
31;64;47;0;-4699684
91;9;64;99;-6945677
26;82;0;36;-8036459
41;63;99;81;-14050229
17;57;65;0;-113713
9;16;18;99;-6421447
75;14;99;81;-6414416
81;33;45;0;-875478
93;6;71;99;-12673440
50;43;0;0;-3285125
0;88;99;57;-1649718
67;99;82;0;-16585818
94;62;48;99;-14675913
2;1;99;25;-15963890
22;88;62;0;-6404170
35;89;90;99;-12248576
0;43;0;91;-3039663
23;81;99;39;-6555431
22;31;69;0;-8927799
84;69;49;99;-5634124
67;42;99;7;-16542169
43;32;93;0;-12633688
6;57;34;99;-15235379
36;25;99;76;-9036828
60;40;91;0;-6733605
36;24;45;99;-12808510
18;38;88;0;-6640449
24;87;16;99;-10776710
13;83;52;0;-11938644
27;36;88;99;-9990683
84;83;99;33;-671220
89;92;56;0;-843923
59;51;1;99;-7079922
13;76;88;0;-3657420
91;24;1;99;-12167932
10;65;99;10;-3730053
31;27;24;0;-7328129
48;19;9;99;-8730582
94;79;99;76;-5022358
33;48;12;0;-1891425
30;27;21;99;-7896325
68;26;32;0;-16576097
14;61;83;99;-4596399
2;30;0;73;-406479
18;11;99;2;-3565863
71;10;33;0;-13754304
55;1;73;99;-9401276
33;37;0;50;-8372742
61;30;99;85;-16024577
6;98;11;0;-1735343
0;33;67;99;-11807024
97;25;59;0;-16323029
69;35;1;99;-11898247
14;43;99;70;-12522278
9;13;19;0;-2139007
21;8;5;99;-16061908
47;41;30;0;-14379763
38;81;4;99;-4259182
68;38;68;0;-4120995
37;63;22;99;-101166
58;94;13;0;-13188780
2;58;61;99;-12064214
74;37;47;0;-677051
18;82;23;99;-6002376
39;4;0;86;-9861648
49;91;99;64;-3587685
64;60;43;0;-16381052
71;52;64;99;-14389604
27;79;57;0;-687768
28;76;17;99;-11025342
9;12;53;0;-217389
3;1;77;99;-5783918
77;98;99;51;-2730602
45;89;88;0;-3203145
70;60;30;99;-10677674
3;23;99;45;-16489156
17;11;93;0;-10591472
11;76;50;99;-11300132
57;75;34;0;-917233
3;86;96;99;-15616815
24;57;72;0;-11161917
28;7;5;99;-15248602
64;13;99;48;-9810950
52;20;91;0;-16489419
10;95;26;99;-12777574
43;98;99;57;-11998503
55;95;50;0;-296539
39;46;32;99;-9601579
45;46;99;52;-8250365
89;30;98;0;-13274194
83;1;11;99;-14332764
52;80;0;80;-3378154
76;67;99;22;-2884739
18;58;6;0;-4446554
90;58;50;99;-893730
60;92;99;8;-9908901
83;26;74;0;-787510
56;65;31;99;-5616152
83;38;24;0;-5976784
29;5;52;99;-470171
28;1;94;0;-382267
30;44;7;99;-14170343
6;87;99;97;-13297891
79;56;74;0;-6307347
86;10;82;99;-10023806
46;39;99;87;-11588792
59;80;34;0;-8529826
21;93;70;99;-8133499
73;25;99;15;-2790004
69;37;77;0;-5276738
95;93;37;99;-15299943
47;68;0;93;-2300453
47;41;99;93;-15079381
53;26;53;0;-15853521
33;66;9;99;-3760745
95;39;0;95;-14324504
94;65;99;67;-16403698
30;4;38;0;-2993488
2;91;64;99;-2788295
70;61;0;71;-10749255
20;85;99;64;-11747968
37;7;81;0;-1889355
75;57;35;99;-9181120
77;49;99;10;-11676873
4;49;78;0;-11100637
20;98;75;99;-7333685
49;23;99;23;-3899835
9;51;16;0;-6950307
23;52;68;99;-1107735
33;71;99;0;-15161254
17;72;75;99;-554528
62;34;0;13;-10149351
93;65;99;82;-14979529
24;43;75;0;-12216964
60;35;45;99;-3612124
61;97;0;32;-11324075
2;92;99;81;-12082260
85;97;3;0;-4301924
14;40;49;99;-8975765
52;52;71;0;-13364917
33;6;29;99;-12530630
31;15;0;99;-7477755
45;48;99;58;-11289878
50;6;97;0;-12091240
80;16;31;99;-15904832
3;89;0;57;-1909506
8;45;99;26;-16035505
88;93;75;0;-16336140
89;2;65;99;-1963924
43;36;99;10;-2637633
54;18;81;0;-7145578
77;78;58;99;-11124410
13;54;12;0;-15403341
93;71;39;99;-14107199
77;68;31;0;-14386411
76;67;8;99;-16742195
43;51;41;0;-13725907
70;99;12;99;-12853153
45;70;0;88;-9529604
77;92;99;2;-2829515
76;66;70;0;-6919613
74;28;98;99;-8445251
14;61;0;31;-4591291
5;10;99;86;-10244913
55;68;51;0;-16022427
21;88;81;99;-15180096
20;57;25;0;-2164514
1;95;43;99;-7161551
8;65;49;0;-2703036
69;6;48;99;-10772816
61;61;0;54;-411974
6;39;99;46;-1501951
73;87;6;0;-3657082
29;64;7;99;-14367822
75;86;99;72;-191251
81;17;87;0;-926234
89;20;56;99;-9960404
95;58;95;0;-16543589
59;22;43;99;-13686769
47;59;44;0;-3445071
30;8;96;99;-15492221
52;79;23;0;-11711077
66;39;26;99;-7474716
74;25;99;74;-8374554
90;43;18;0;-11547195
92;61;19;99;-12506030
91;26;0;81;-4396668
20;34;99;21;-6900794
48;63;4;0;-13517222
77;16;27;99;-4207152
49;43;99;81;-6697110
20;68;16;0;-932442
96;92;69;99;-9195690
54;63;0;84;-10868794
33;48;99;96;-3670906
56;64;68;0;-695625
91;20;41;99;-13216818
2;71;99;84;-4525446
5;73;10;0;-13102650
64;92;38;99;-15220166
15;84;43;0;-1128424
87;69;47;99;-6929779
69;52;78;0;-3523154
30;24;37;99;-16175786
4;36;40;0;-6428069
62;70;44;99;-4632434
78;21;31;0;-2735400
36;45;61;99;-4424056
68;69;15;0;-6545330
47;37;42;99;-6769010
15;43;20;0;-9193873
44;32;86;99;-8319310
80;97;99;34;-3964330
12;19;63;0;-3144139
79;44;99;99;-3275248
9;57;42;0;-66075
34;5;39;99;-7210693
11;83;31;0;-14621157
27;26;43;99;-893548
52;42;99;3;-10892312
88;67;96;0;-8942511
23;64;45;99;-9161806
91;77;0;25;-4285323
44;26;99;34;-16344170
6;19;37;0;-8286322
13;1;34;99;-2784071
25;62;0;18;-3753898
6;26;99;7;-4038887
16;90;87;0;-6570332
80;60;82;99;-13100161
11;51;0;95;-4025235
93;76;99;34;-16524310
26;59;30;0;-11533160
94;92;58;99;-8111880
78;55;61;0;-4504523
90;20;43;99;-12212889
3;76;35;0;-4897542
7;40;94;99;-2477064
16;23;99;9;-7002998
88;55;51;0;-16042129
